step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.99,0.41,1.18,1.44,5.71,1.56,6.02,1.54,6.11,1.49,5.75,1.56,6.25,1.52,7.01,1.40,5.99,1.39,4.77,1.34,4.81,0.06,0.15,0.02,0.06
1,1.13,3.01,0.41,1.19,1.45,5.73,1.57,6.05,1.55,6.14,1.51,5.79,1.58,6.29,1.54,7.04,1.42,6.03,1.41,4.79,1.35,4.83,0.06,0.15,0.02,0.06
2,1.12,2.99,0.41,1.19,1.45,5.73,1.57,6.05,1.55,6.13,1.50,5.78,1.58,6.31,1.53,7.03,1.41,6.03,1.40,4.78,1.34,4.82,0.06,0.15,0.02,0.06
3,1.13,3.00,0.41,1.19,1.45,5.74,1.57,6.06,1.55,6.13,1.51,5.79,1.59,6.34,1.54,7.06,1.42,6.04,1.41,4.80,1.35,4.80,0.06,0.15,0.02,0.06
4,1.13,3.01,0.41,1.19,1.46,5.76,1.58,6.06,1.56,6.15,1.51,5.82,1.60,6.37,1.55,7.08,1.42,6.03,1.42,4.80,1.35,4.79,0.06,0.15,0.02,0.06
5,1.14,3.03,0.41,1.20,1.45,5.77,1.58,6.09,1.56,6.16,1.51,5.84,1.60,6.41,1.54,7.10,1.42,6.06,1.41,4.80,1.35,4.81,0.06,0.16,0.02,0.06
6,1.14,3.05,0.41,1.21,1.45,5.77,1.58,6.09,1.56,6.16,1.51,5.84,1.61,6.45,1.54,7.10,1.42,6.06,1.40,4.80,1.34,4.79,0.06,0.16,0.02,0.06
7,1.14,3.05,0.41,1.20,1.45,5.78,1.58,6.10,1.56,6.16,1.51,5.86,1.61,6.46,1.54,7.10,1.42,6.07,1.40,4.79,1.35,4.81,0.06,0.16,0.02,0.06
8,1.14,3.04,0.41,1.20,1.46,5.79,1.59,6.12,1.57,6.16,1.52,5.88,1.62,6.50,1.54,7.10,1.42,6.09,1.41,4.79,1.35,4.83,0.06,0.16,0.02,0.06
9,1.14,3.06,0.42,1.21,1.46,5.80,1.59,6.12,1.57,6.16,1.53,5.90,1.63,6.51,1.55,7.09,1.43,6.09,1.41,4.80,1.35,4.82,0.06,0.17,0.02,0.07
10,1.14,3.06,0.41,1.21,1.46,5.81,1.59,6.13,1.57,6.16,1.53,5.91,1.63,6.53,1.55,7.09,1.42,6.08,1.42,4.78,1.35,4.80,0.06,0.17,0.02,0.07
