step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.88,4917.21,4891.17,4918.31,4888.92,4916.43,4890.42,4917.86,4891.01,4918.83,4889.85,4917.20,4884.57,4921.22,4886.01,4921.94,4890.46,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.29,4851.59,4878.79,4852.76,4879.71,4850.62,4878.00,4852.14,4879.45,4852.72,4880.39,4851.55,4878.85,4846.44,4882.94,4847.91,4883.55,4852.23,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.89,4734.13,4851.42,4878.76,4852.47,4879.51,4850.41,4877.88,4851.97,4879.39,4852.58,4880.44,4851.39,4878.91,4846.45,4883.06,4847.98,4883.75,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.46,4897.84,4871.46,4898.57,4869.43,4896.96,4871.00,4898.48,4871.66,4899.63,4870.41,4898.00,4865.53,4902.29,4867.15,4903.09,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.17,4878.51,4852.05,4879.10,4850.12,4877.61,4851.72,4879.15,4852.38,4880.34,4851.14,4878.74,4846.39,4883.02,4848.05,4883.93,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.26,4814.44,4676.26,4812.83,4840.04,4813.58,4840.46,4811.78,4839.16,4813.37,4840.67,4814.05,4841.93,4812.80,4840.32,4808.19,4844.63,4809.85,4845.60,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.14,4871.92,4733.99,4870.40,4897.72,4871.16,4898.20,4869.31,4896.82,4870.95,4898.41,4871.63,4899.70,4870.39,4898.00,4865.70,4902.61,4867.35,4903.51,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.01,4851.47,4878.41,4849.68,4877.10,4851.34,4878.70,4852.02,4880.02,4850.78,4878.30,4846.13,4882.96,4847.73,4883.84,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.81,4877.99,4851.45,4878.40,4849.68,4877.09,4851.35,4878.69,4852.02,4880.06,4850.78,4878.24,4846.18,4883.08,4847.74,4883.87,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.68,4916.96,4890.27,4917.35,4888.53,4916.07,4890.21,4917.70,4890.89,4919.12,4889.64,4917.16,4885.05,4922.30,4886.52,4922.98,4890.35,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.79,4929.16,4753.28,4927.65,4955.07,4928.08,4955.31,4926.47,4954.17,4928.14,4955.78,4928.84,4957.26,4927.62,4955.32,4923.09,4960.56,4924.48,4961.12,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.75,4793.84,4820.45,4794.19,4820.72,4792.71,4819.73,4794.31,4821.18,4794.99,4822.62,4793.76,4820.61,4789.36,4825.73,4790.76,4826.39,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.79,4814.59,4676.65,4813.10,4839.74,4813.41,4840.00,4811.96,4839.02,4813.56,4840.47,4814.22,4841.96,4813.03,4839.89,4808.61,4845.20,4809.91,4845.73,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.99,4858.81,4832.19,4858.98,4830.80,4858.01,4832.42,4859.47,4833.06,4861.05,4831.99,4859.07,4827.58,4864.37,4828.90,4864.82,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.95,4833.63,4695.77,4832.13,4858.75,4832.31,4859.02,4830.93,4858.01,4832.53,4859.42,4833.14,4860.97,4832.12,4858.99,4827.65,4864.37,4828.90,4864.79,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.28,4852.73,4715.00,4851.22,4877.98,4851.32,4878.22,4849.99,4877.17,4851.62,4878.64,4852.16,4880.23,4851.25,4878.30,4846.81,4883.74,4848.02,4884.07,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.05,4872.35,4715.06,4870.74,4897.51,4870.84,4897.87,4869.53,4896.74,4871.15,4898.19,4871.59,4899.76,4870.82,4897.92,4866.36,4903.37,4867.52,4903.66,4871.51,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.75,4851.16,4877.81,4851.24,4878.27,4849.96,4877.07,4851.57,4878.52,4851.92,4880.07,4851.23,4878.26,4846.79,4883.67,4847.89,4883.88,4851.93,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.04,4853.30,4696.05,4851.63,4878.23,4851.64,4878.72,4850.43,4877.51,4852.03,4878.94,4852.30,4880.47,4851.70,4878.69,4847.31,4884.15,4848.32,4884.25,4852.44,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.26,4870.60,4897.77,4869.45,4896.55,4871.05,4897.95,4871.25,4899.51,4870.77,4897.80,4866.30,4903.23,4867.28,4903.27,4871.49,4909.02,2120.48,2133.04,2120.38,2076.90
