step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.14,3.05,0.41,1.21,1.46,5.70,1.58,5.97,1.56,6.06,1.51,5.80,1.58,6.21,1.55,6.97,1.42,6.11,1.39,4.86,1.36,4.87,0.06,0.16,0.02,0.06
1,1.15,3.06,0.42,1.21,1.47,5.73,1.59,6.01,1.57,6.09,1.53,5.84,1.60,6.26,1.56,7.00,1.44,6.16,1.41,4.89,1.38,4.90,0.06,0.16,0.02,0.06
2,1.14,3.05,0.42,1.21,1.47,5.73,1.59,6.01,1.57,6.09,1.52,5.83,1.60,6.28,1.56,7.00,1.43,6.15,1.40,4.87,1.37,4.88,0.06,0.15,0.02,0.06
3,1.15,3.05,0.41,1.21,1.47,5.74,1.60,6.02,1.57,6.09,1.53,5.84,1.61,6.31,1.57,7.04,1.44,6.17,1.41,4.89,1.37,4.86,0.06,0.16,0.02,0.06
4,1.15,3.07,0.42,1.22,1.48,5.76,1.60,6.03,1.58,6.10,1.54,5.87,1.62,6.34,1.58,7.05,1.45,6.16,1.42,4.89,1.37,4.85,0.06,0.16,0.02,0.06
5,1.15,3.08,0.42,1.22,1.47,5.77,1.60,6.05,1.58,6.12,1.53,5.89,1.62,6.39,1.57,7.08,1.44,6.19,1.41,4.89,1.37,4.87,0.06,0.16,0.02,0.06
6,1.16,3.11,0.42,1.23,1.47,5.77,1.60,6.05,1.58,6.12,1.53,5.89,1.63,6.42,1.57,7.08,1.44,6.19,1.40,4.89,1.37,4.85,0.06,0.17,0.02,0.06
7,1.16,3.10,0.42,1.22,1.47,5.78,1.60,6.07,1.58,6.12,1.53,5.91,1.63,6.44,1.57,7.08,1.44,6.20,1.40,4.89,1.37,4.87,0.06,0.17,0.02,0.06
8,1.16,3.10,0.42,1.23,1.48,5.79,1.61,6.08,1.58,6.12,1.54,5.93,1.64,6.48,1.57,7.08,1.45,6.22,1.41,4.88,1.37,4.89,0.06,0.17,0.02,0.07
9,1.16,3.12,0.42,1.23,1.48,5.81,1.61,6.10,1.59,6.13,1.55,5.96,1.65,6.50,1.58,7.08,1.45,6.22,1.41,4.89,1.38,4.88,0.06,0.18,0.02,0.07
10,1.16,3.12,0.42,1.23,1.48,5.81,1.61,6.10,1.59,6.13,1.54,5.96,1.65,6.52,1.57,7.08,1.44,6.21,1.42,4.87,1.37,4.87,0.06,0.18,0.02,0.07
11,1.17,3.11,0.42,1.24,1.48,5.79,1.61,6.07,1.59,6.10,1.55,5.96,1.66,6.51,1.58,7.04,1.45,6.19,1.42,4.84,1.37,4.85,0.06,0.17,0.02,0.07
12,1.17,3.15,0.42,1.24,1.48,5.83,1.61,6.10,1.59,6.12,1.56,6.00,1.66,6.56,1.57,7.06,1.45,6.24,1.42,4.86,1.37,4.87,0.07,0.18,0.02,0.07
13,1.17,3.14,0.42,1.24,1.49,5.83,1.61,6.10,1.59,6.12,1.56,6.00,1.67,6.57,1.58,7.06,1.46,6.25,1.43,4.87,1.38,4.88,0.07,0.19,0.02,0.07
14,1.17,3.12,0.42,1.24,1.48,5.83,1.61,6.10,1.58,6.12,1.56,6.01,1.66,6.59,1.57,7.05,1.45,6.26,1.42,4.85,1.37,4.89,0.06,0.18,0.02,0.07
15,1.17,3.10,0.42,1.23,1.48,5.82,1.61,6.08,1.58,6.10,1.56,6.01,1.66,6.56,1.57,7.03,1.45,6.21,1.42,4.82,1.37,4.85,0.06,0.17,0.02,0.07
16,1.18,3.13,0.42,1.24,1.49,5.82,1.61,6.08,1.59,6.10,1.57,6.03,1.67,6.57,1.59,7.04,1.47,6.25,1.43,4.83,1.38,4.87,0.07,0.18,0.02,0.07
17,1.17,3.14,0.42,1.25,1.48,5.83,1.60,6.08,1.57,6.09,1.57,6.05,1.67,6.58,1.57,7.04,1.46,6.22,1.42,4.80,1.37,4.85,0.06,0.18,0.02,0.07
18,1.17,3.15,0.41,1.24,1.47,5.84,1.60,6.09,1.57,6.09,1.57,6.07,1.66,6.57,1.56,7.05,1.45,6.23,1.41,4.80,1.36,4.87,0.06,0.17,0.02,0.07
19,1.17,3.12,0.41,1.23,1.48,5.84,1.60,6.08,1.57,6.10,1.57,6.08,1.68,6.61,1.57,7.02,1.46,6.23,1.41,4.78,1.37,4.88,0.06,0.16,0.02,0.07
20,1.16,3.12,0.41,1.23,1.48,5.86,1.60,6.09,1.57,6.13,1.58,6.12,1.68,6.65,1.57,7.05,1.46,6.24,1.41,4.76,1.37,4.89,0.06,0.17,0.02,0.07
21,1.15,3.09,0.41,1.22,1.48,5.85,1.59,6.06,1.56,6.12,1.58,6.10,1.68,6.65,1.56,7.02,1.44,6.21,1.39,4.72,1.37,4.88,0.06,0.16,0.02,0.07
22,1.15,3.07,0.41,1.22,1.48,5.83,1.60,6.04,1.56,6.09,1.59,6.10,1.69,6.63,1.57,6.99,1.44,6.17,1.40,4.69,1.37,4.85,0.06,0.16,0.02,0.06
