step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.94,2.55,0.35,0.99,1.14,4.77,1.27,5.10,1.25,5.24,1.22,5.44,1.17,4.94,1.28,6.07,1.16,5.01,1.26,3.97,1.15,4.33,0.04,0.12,0.01,0.05
1,0.95,2.56,0.35,0.99,1.15,4.78,1.28,5.12,1.25,5.25,1.23,5.45,1.17,4.95,1.28,6.09,1.16,5.04,1.27,3.99,1.15,4.34,0.04,0.12,0.01,0.05
2,0.95,2.55,0.35,0.99,1.15,4.78,1.28,5.12,1.25,5.25,1.23,5.46,1.17,4.95,1.28,6.10,1.17,5.03,1.28,3.99,1.15,4.32,0.04,0.12,0.01,0.05
3,0.94,2.54,0.35,0.99,1.15,4.79,1.28,5.13,1.25,5.27,1.24,5.48,1.17,4.97,1.28,6.10,1.17,5.05,1.28,3.99,1.15,4.32,0.04,0.12,0.01,0.05
4,0.94,2.54,0.35,0.99,1.15,4.81,1.29,5.15,1.26,5.29,1.24,5.50,1.17,4.98,1.28,6.12,1.17,5.06,1.28,3.99,1.15,4.32,0.04,0.12,0.01,0.05
5,0.95,2.57,0.35,0.99,1.16,4.83,1.30,5.17,1.27,5.31,1.25,5.53,1.18,5.01,1.29,6.13,1.17,5.09,1.29,4.01,1.16,4.34,0.04,0.13,0.01,0.05
6,0.95,2.57,0.35,1.00,1.16,4.82,1.29,5.16,1.27,5.30,1.25,5.52,1.18,5.00,1.28,6.12,1.17,5.07,1.29,4.00,1.15,4.32,0.05,0.13,0.01,0.05
7,0.95,2.56,0.35,0.99,1.16,4.83,1.29,5.17,1.27,5.31,1.25,5.53,1.18,5.01,1.28,6.13,1.17,5.08,1.29,4.00,1.15,4.32,0.04,0.13,0.01,0.05
8,0.95,2.57,0.35,0.99,1.16,4.86,1.30,5.19,1.28,5.34,1.26,5.56,1.18,5.03,1.29,6.15,1.18,5.10,1.29,4.01,1.16,4.33,0.05,0.13,0.01,0.05
9,0.95,2.57,0.35,1.00,1.17,4.87,1.31,5.20,1.28,5.36,1.27,5.57,1.19,5.05,1.30,6.16,1.18,5.10,1.30,4.01,1.16,4.35,0.04,0.13,0.01,0.05
10,0.95,2.57,0.35,1.00,1.17,4.87,1.31,5.20,1.29,5.35,1.27,5.56,1.19,5.05,1.29,6.15,1.18,5.09,1.30,4.00,1.16,4.35,0.04,0.13,0.01,0.05
11,0.95,2.59,0.35,1.00,1.17,4.89,1.31,5.22,1.29,5.37,1.27,5.58,1.19,5.07,1.29,6.16,1.18,5.09,1.30,4.00,1.16,4.36,0.05,0.13,0.01,0.05
12,0.96,2.60,0.35,1.01,1.17,4.90,1.31,5.22,1.29,5.38,1.27,5.58,1.19,5.08,1.29,6.16,1.17,5.08,1.30,4.00,1.16,4.36,0.05,0.13,0.01,0.05
13,0.95,2.59,0.35,1.00,1.17,4.90,1.31,5.23,1.29,5.38,1.27,5.58,1.18,5.09,1.29,6.15,1.17,5.06,1.30,3.99,1.16,4.35,0.05,0.13,0.01,0.05
14,0.96,2.58,0.35,1.00,1.17,4.91,1.32,5.24,1.30,5.39,1.28,5.58,1.19,5.10,1.29,6.14,1.17,5.06,1.31,4.01,1.16,4.36,0.05,0.13,0.01,0.05
15,0.96,2.59,0.35,1.00,1.17,4.92,1.32,5.25,1.30,5.40,1.28,5.58,1.19,5.11,1.29,6.14,1.17,5.05,1.31,4.02,1.16,4.36,0.05,0.13,0.01,0.05
16,0.96,2.60,0.35,1.00,1.17,4.92,1.32,5.25,1.30,5.40,1.28,5.58,1.19,5.12,1.29,6.14,1.17,5.03,1.32,4.04,1.16,4.36,0.05,0.13,0.01,0.05
17,0.97,2.62,0.35,1.01,1.18,4.93,1.33,5.26,1.31,5.42,1.29,5.59,1.19,5.13,1.30,6.13,1.17,5.02,1.32,4.04,1.17,4.36,0.05,0.13,0.01,0.05
18,0.97,2.62,0.35,1.02,1.18,4.94,1.33,5.28,1.31,5.43,1.29,5.60,1.19,5.14,1.29,6.13,1.17,5.02,1.32,4.05,1.17,4.36,0.05,0.13,0.01,0.05
19,0.97,2.62,0.35,1.01,1.18,4.95,1.33,5.29,1.31,5.44,1.30,5.61,1.19,5.15,1.29,6.13,1.18,5.01,1.33,4.06,1.17,4.36,0.05,0.13,0.01,0.05
20,0.96,2.61,0.35,1.01,1.18,4.95,1.33,5.30,1.31,5.45,1.30,5.61,1.20,5.17,1.29,6.12,1.17,5.01,1.33,4.06,1.17,4.38,0.05,0.13,0.01,0.05
21,0.96,2.61,0.35,1.01,1.18,4.97,1.33,5.33,1.31,5.46,1.30,5.62,1.20,5.20,1.29,6.12,1.18,5.01,1.32,4.06,1.17,4.40,0.05,0.13,0.01,0.05
22,0.96,2.60,0.35,1.01,1.18,4.96,1.33,5.33,1.32,5.46,1.30,5.62,1.20,5.21,1.30,6.12,1.18,4.99,1.33,4.06,1.18,4.39,0.05,0.13,0.01,0.05
23,0.96,2.61,0.35,1.01,1.18,4.97,1.33,5.34,1.32,5.46,1.30,5.62,1.20,5.22,1.29,6.11,1.18,4.98,1.33,4.06,1.18,4.39,0.05,0.13,0.01,0.05
24,0.97,2.61,0.35,1.01,1.19,4.97,1.34,5.35,1.32,5.47,1.31,5.62,1.21,5.24,1.30,6.11,1.18,4.97,1.33,4.05,1.18,4.39,0.05,0.13,0.01,0.05
25,0.96,2.60,0.35,1.01,1.18,4.96,1.34,5.35,1.32,5.46,1.31,5.62,1.21,5.24,1.29,6.11,1.18,4.94,1.33,4.06,1.18,4.38,0.05,0.13,0.01,0.05
26,0.96,2.59,0.35,1.00,1.18,4.97,1.33,5.36,1.31,5.47,1.31,5.61,1.21,5.26,1.29,6.12,1.19,4.93,1.34,4.05,1.17,4.36,0.05,0.13,0.01,0.05
27,0.96,2.59,0.35,1.00,1.18,4.97,1.33,5.38,1.31,5.47,1.31,5.62,1.21,5.28,1.29,6.13,1.18,4.93,1.33,4.06,1.17,4.36,0.05,0.13,0.01,0.05
28,0.96,2.60,0.35,1.00,1.18,4.99,1.33,5.40,1.32,5.49,1.31,5.63,1.22,5.30,1.29,6.15,1.19,4.92,1.34,4.07,1.17,4.36,0.05,0.13,0.01,0.05
29,0.97,2.61,0.35,1.01,1.19,5.00,1.34,5.41,1.32,5.50,1.32,5.63,1.22,5.32,1.30,6.15,1.20,4.93,1.34,4.07,1.17,4.37,0.05,0.13,0.01,0.05
30,0.97,2.62,0.35,1.01,1.19,4.99,1.34,5.41,1.32,5.50,1.32,5.62,1.22,5.32,1.30,6.14,1.20,4.92,1.34,4.07,1.17,4.38,0.05,0.13,0.01,0.05
31,0.99,2.67,0.36,1.03,1.20,5.06,1.35,5.48,1.34,5.57,1.33,5.68,1.24,5.39,1.32,6.23,1.22,4.97,1.36,4.13,1.19,4.40,0.05,0.14,0.02,0.05
32,0.97,2.65,0.35,1.04,1.19,5.04,1.34,5.47,1.33,5.56,1.32,5.66,1.23,5.38,1.30,6.21,1.20,4.95,1.34,4.10,1.18,4.39,0.05,0.13,0.01,0.05
33,0.97,2.63,0.35,1.02,1.19,4.99,1.34,5.43,1.33,5.52,1.32,5.61,1.23,5.36,1.30,6.14,1.19,4.91,1.33,4.04,1.18,4.41,0.05,0.13,0.01,0.05
34,0.98,2.64,0.35,1.02,1.20,5.00,1.34,5.44,1.34,5.53,1.33,5.62,1.24,5.38,1.31,6.15,1.19,4.92,1.33,4.04,1.18,4.41,0.05,0.13,0.01,0.05
35,0.97,2.64,0.35,1.02,1.19,5.00,1.33,5.46,1.33,5.54,1.32,5.61,1.24,5.40,1.30,6.15,1.19,4.92,1.33,4.04,1.18,4.39,0.05,0.13,0.01,0.05
36,0.98,2.67,0.36,1.03,1.20,5.04,1.34,5.50,1.34,5.57,1.33,5.64,1.25,5.43,1.32,6.19,1.21,4.95,1.35,4.06,1.18,4.39,0.05,0.13,0.01,0.05
37,0.98,2.66,0.36,1.03,1.20,5.04,1.34,5.52,1.35,5.58,1.34,5.64,1.25,5.44,1.32,6.21,1.22,4.96,1.36,4.05,1.19,4.40,0.05,0.13,0.01,0.05
38,0.97,2.64,0.35,1.03,1.19,5.03,1.33,5.51,1.34,5.57,1.33,5.61,1.24,5.43,1.31,6.19,1.21,4.94,1.35,4.03,1.18,4.38,0.05,0.13,0.01,0.05
39,0.97,2.64,0.35,1.02,1.19,5.03,1.33,5.52,1.34,5.57,1.33,5.61,1.24,5.44,1.32,6.20,1.21,4.96,1.36,4.04,1.18,4.39,0.05,0.13,0.01,0.05
40,0.97,2.63,0.35,1.02,1.19,5.03,1.33,5.53,1.34,5.58,1.32,5.60,1.25,5.44,1.32,6.21,1.22,4.96,1.36,4.03,1.18,4.39,0.05,0.13,0.01,0.05
41,0.97,2.65,0.35,1.02,1.19,5.04,1.33,5.54,1.34,5.59,1.32,5.59,1.24,5.45,1.32,6.22,1.21,4.97,1.36,4.03,1.18,4.39,0.05,0.13,0.01,0.05
42,0.98,2.79,0.35,1.03,1.20,5.20,1.33,5.71,1.35,5.76,1.33,5.74,1.25,5.60,1.33,6.41,1.23,5.15,1.37,4.20,1.19,4.52,0.05,0.17,0.01,0.05
43,0.99,2.69,0.35,1.04,1.21,5.09,1.34,5.62,1.37,5.66,1.34,5.63,1.26,5.51,1.34,6.30,1.25,5.04,1.39,4.09,1.20,4.44,0.05,0.14,0.01,0.05
44,0.99,2.72,0.36,1.04,1.21,5.14,1.34,5.68,1.37,5.71,1.34,5.68,1.27,5.57,1.34,6.36,1.25,5.09,1.39,4.12,1.20,4.47,0.05,0.15,0.01,0.05
45,1.01,2.80,0.37,1.06,1.23,5.23,1.36,5.78,1.39,5.80,1.36,5.77,1.29,5.66,1.36,6.47,1.27,5.17,1.42,4.21,1.22,4.53,0.05,0.19,0.02,0.06
46,1.05,2.84,0.38,1.12,1.27,5.27,1.41,5.82,1.43,5.84,1.41,5.81,1.34,5.70,1.41,6.52,1.33,5.20,1.47,4.23,1.27,4.56,0.08,0.20,0.02,0.09
47,1.03,2.84,0.37,1.11,1.25,5.27,1.38,5.82,1.41,5.84,1.38,5.80,1.32,5.71,1.39,6.52,1.30,5.19,1.44,4.22,1.24,4.56,0.06,0.19,0.02,0.08
48,1.03,2.85,0.36,1.09,1.25,5.28,1.38,5.84,1.41,5.86,1.38,5.82,1.32,5.73,1.39,6.54,1.30,5.20,1.44,4.23,1.24,4.57,0.06,0.20,0.01,0.07
49,1.04,2.81,0.37,1.09,1.26,5.24,1.39,5.80,1.42,5.81,1.39,5.77,1.33,5.69,1.40,6.50,1.30,5.13,1.45,4.16,1.25,4.53,0.07,0.18,0.02,0.07
50,1.02,2.77,0.37,1.10,1.24,5.20,1.38,5.77,1.40,5.77,1.38,5.72,1.32,5.66,1.38,6.46,1.28,5.08,1.43,4.12,1.23,4.50,0.06,0.16,0.02,0.07
51,1.03,2.91,0.36,1.09,1.26,5.35,1.39,5.92,1.42,5.92,1.39,5.87,1.33,5.81,1.40,6.63,1.30,5.24,1.45,4.28,1.24,4.62,0.06,0.23,0.02,0.07
52,1.04,2.89,0.37,1.10,1.26,5.32,1.39,5.90,1.42,5.89,1.40,5.84,1.34,5.79,1.40,6.60,1.30,5.20,1.45,4.24,1.25,4.59,0.06,0.21,0.02,0.07
53,1.05,2.94,0.37,1.11,1.27,5.37,1.40,5.95,1.43,5.94,1.41,5.88,1.35,5.85,1.41,6.66,1.31,5.25,1.47,4.31,1.26,4.64,0.07,0.24,0.02,0.08
54,1.03,2.80,0.37,1.12,1.26,5.24,1.38,5.81,1.42,5.80,1.39,5.74,1.34,5.72,1.40,6.52,1.29,5.11,1.45,4.17,1.24,4.53,0.06,0.17,0.02,0.08
55,1.01,2.83,0.36,1.09,1.25,5.27,1.37,5.85,1.41,5.83,1.38,5.77,1.33,5.76,1.39,6.55,1.27,5.16,1.44,4.22,1.23,4.55,0.05,0.19,0.01,0.07
56,1.03,2.87,0.37,1.09,1.27,5.32,1.39,5.90,1.42,5.87,1.40,5.82,1.35,5.81,1.41,6.60,1.30,5.21,1.46,4.27,1.24,4.59,0.06,0.21,0.02,0.07
57,1.03,2.84,0.37,1.10,1.26,5.29,1.39,5.86,1.42,5.83,1.40,5.77,1.34,5.78,1.40,6.57,1.29,5.18,1.46,4.23,1.24,4.57,0.06,0.19,0.02,0.08
58,1.04,2.88,0.37,1.11,1.28,5.33,1.39,5.89,1.43,5.87,1.41,5.82,1.36,5.82,1.42,6.62,1.30,5.23,1.47,4.28,1.25,4.61,0.06,0.21,0.02,0.08
59,1.04,2.88,0.36,1.11,1.28,5.33,1.40,5.88,1.44,5.86,1.41,5.80,1.36,5.82,1.42,6.62,1.31,5.23,1.48,4.27,1.25,4.60,0.07,0.21,0.01,0.08
60,1.05,2.86,0.37,1.11,1.29,5.33,1.40,5.87,1.45,5.84,1.42,5.79,1.37,5.82,1.43,6.61,1.32,5.21,1.49,4.25,1.26,4.60,0.07,0.20,0.02,0.08
61,1.04,2.85,0.38,1.12,1.29,5.33,1.39,5.86,1.45,5.83,1.42,5.77,1.37,5.82,1.42,6.60,1.31,5.21,1.49,4.24,1.26,4.59,0.07,0.20,0.02,0.09
62,1.05,2.84,0.38,1.12,1.30,5.32,1.40,5.84,1.46,5.82,1.43,5.75,1.38,5.81,1.43,6.58,1.32,5.21,1.50,4.24,1.27,4.58,0.07,0.19,0.02,0.08
63,1.05,2.93,0.36,1.12,1.30,5.42,1.40,5.94,1.45,5.92,1.42,5.85,1.38,5.92,1.43,6.68,1.32,5.32,1.49,4.34,1.26,4.66,0.07,0.24,0.01,0.08
64,1.00,2.84,0.36,1.13,1.25,5.32,1.35,5.83,1.41,5.81,1.37,5.74,1.34,5.82,1.37,6.57,1.26,5.23,1.44,4.23,1.22,4.58,0.05,0.19,0.01,0.09
65,1.05,2.90,0.37,1.12,1.30,5.38,1.39,5.89,1.45,5.86,1.42,5.79,1.39,5.88,1.42,6.63,1.32,5.29,1.49,4.29,1.26,4.63,0.07,0.21,0.01,0.08
66,1.01,2.78,0.37,1.12,1.26,5.26,1.35,5.76,1.42,5.74,1.38,5.66,1.35,5.76,1.38,6.49,1.27,5.16,1.44,4.15,1.22,4.53,0.05,0.16,0.02,0.08
67,1.03,2.81,0.38,1.10,1.28,5.30,1.37,5.79,1.43,5.76,1.40,5.69,1.37,5.79,1.40,6.52,1.29,5.21,1.47,4.19,1.23,4.54,0.06,0.17,0.02,0.07
68,1.01,2.75,0.37,1.10,1.26,5.23,1.35,5.72,1.41,5.70,1.38,5.61,1.36,5.74,1.38,6.45,1.27,5.14,1.45,4.13,1.22,4.49,0.05,0.14,0.02,0.07
69,1.03,2.80,0.37,1.09,1.28,5.29,1.37,5.78,1.43,5.75,1.39,5.66,1.37,5.79,1.40,6.51,1.29,5.19,1.47,4.19,1.23,4.53,0.06,0.17,0.02,0.07
