step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,462.25,465.67,460.05,366.41,463.28,467.29,463.87,468.19,463.11,467.29,463.43,467.81,463.39,467.84,463.68,468.52,461.87,467.90,461.86,467.05,461.99,466.82,461.26,463.08,459.67,365.37
1,443.04,446.40,440.90,404.89,444.03,448.05,444.53,448.83,443.86,448.07,444.16,448.56,444.14,448.60,444.42,449.32,442.71,448.67,442.72,447.73,442.80,447.56,442.04,443.79,440.51,403.84
2,423.84,427.13,421.76,385.67,424.76,428.79,425.15,429.45,424.59,428.81,424.87,429.27,424.88,429.34,425.14,430.09,423.50,429.37,423.56,428.47,423.60,428.28,422.84,424.53,421.38,384.62
3,423.87,427.19,421.78,366.46,424.76,428.81,425.09,429.39,424.58,428.82,424.86,429.30,424.88,429.36,425.15,430.13,423.51,429.39,423.64,428.55,423.60,428.27,422.88,424.58,421.40,365.41
4,404.68,407.94,402.65,347.25,405.49,409.56,405.70,410.00,405.30,409.56,405.57,410.03,405.61,410.11,405.89,410.92,404.29,410.05,404.48,409.30,404.40,408.98,403.68,405.32,402.26,346.20
5,385.47,388.68,383.50,328.03,386.22,390.30,386.33,390.62,386.02,390.29,386.28,390.76,386.34,390.86,386.62,391.70,385.09,390.78,385.27,390.08,385.20,389.72,384.47,386.05,383.12,326.97
6,423.96,427.37,421.83,366.55,424.74,428.82,424.86,429.16,424.52,428.79,424.80,429.33,424.87,429.41,425.16,430.20,423.51,429.41,423.71,428.67,423.60,428.27,422.96,424.72,421.44,365.49
7,423.99,427.42,421.84,347.33,424.74,428.83,424.80,429.10,424.51,428.79,424.79,429.35,424.88,429.42,425.16,430.22,423.52,429.43,423.69,428.72,423.61,428.28,422.98,424.77,421.45,346.27
8,423.99,427.41,421.84,385.82,424.75,428.84,424.80,429.11,424.52,428.79,424.79,429.37,424.89,429.45,425.16,430.22,423.52,429.44,423.69,428.73,423.61,428.30,422.98,424.76,421.45,384.76
9,443.20,446.71,440.99,366.56,444.01,448.10,444.04,448.34,443.76,448.03,444.05,448.66,444.16,448.73,444.44,449.46,442.74,448.76,442.87,448.02,442.81,447.56,442.19,444.06,440.60,365.50
10,443.20,446.71,440.99,385.81,443.96,448.09,443.85,448.16,443.69,447.99,443.97,448.63,444.12,448.72,444.40,449.49,442.74,448.77,442.84,448.00,442.81,447.53,442.19,444.05,440.60,384.74
11,404.77,408.13,402.68,366.57,405.48,409.57,405.29,409.55,405.20,409.47,405.48,410.10,405.65,410.22,405.91,410.97,404.33,410.14,404.50,409.42,404.41,409.00,403.75,405.47,402.29,365.50
12,424.00,427.47,421.83,366.59,424.75,428.86,424.54,428.81,424.46,428.73,424.75,429.41,424.93,429.53,425.19,430.24,423.57,429.51,423.68,428.71,423.62,428.29,422.97,424.77,421.44,365.51
13,404.76,408.13,402.67,347.34,405.49,409.60,405.17,409.43,405.18,409.46,405.46,410.12,405.68,410.28,405.93,411.01,404.36,410.19,404.53,409.40,404.42,409.02,403.74,405.44,402.28,346.26
14,423.98,427.43,421.83,366.57,424.76,428.87,424.41,428.66,424.42,428.70,424.72,429.40,424.96,429.57,425.20,430.26,423.59,429.53,423.70,428.69,423.62,428.31,422.96,424.75,421.44,365.50
15,423.97,427.41,421.82,366.57,424.76,428.87,424.34,428.58,424.41,428.68,424.71,429.40,424.97,429.57,425.21,430.26,423.61,429.52,423.72,428.66,423.62,428.28,422.95,424.74,421.43,365.49
16,423.98,427.43,421.82,366.57,424.77,428.88,424.35,428.59,424.42,428.69,424.73,429.43,424.98,429.58,425.22,430.27,423.63,429.55,423.75,428.65,423.63,428.30,422.95,424.74,421.43,365.49
17,423.98,427.44,421.81,366.57,424.76,428.89,424.35,428.60,424.41,428.70,424.72,429.45,424.98,429.59,425.21,430.27,423.63,429.56,423.74,428.63,423.63,428.29,422.95,424.73,421.42,365.48
18,423.96,427.43,421.80,366.56,424.76,428.90,424.28,428.53,424.39,428.67,424.71,429.45,424.99,429.60,425.21,430.28,423.64,429.57,423.75,428.63,423.62,428.29,422.94,424.72,421.41,365.47
19,423.96,427.41,421.81,366.56,424.77,428.90,424.22,428.44,424.38,428.66,424.70,429.44,425.02,429.64,425.22,430.29,423.66,429.59,423.77,428.65,423.63,428.30,422.94,424.72,421.42,365.48
20,423.96,427.40,421.81,366.55,424.78,428.92,424.16,428.37,424.36,428.65,424.70,429.45,425.05,429.69,425.23,430.32,423.66,429.60,423.79,428.68,423.63,428.30,422.94,424.72,421.42,365.48
21,404.73,408.08,402.65,347.31,405.54,409.67,404.89,409.08,405.12,409.41,405.45,410.17,405.82,410.47,405.96,411.07,404.47,410.30,404.63,409.41,404.43,409.02,403.71,405.41,402.27,346.24
22,443.17,446.67,440.97,366.54,444.03,448.16,443.31,447.48,443.56,447.83,443.93,448.69,444.33,448.96,444.51,449.55,442.87,448.89,443.02,448.04,442.83,447.56,442.16,444.02,440.58,365.47
23,423.96,427.40,421.81,385.79,424.79,428.92,424.10,428.29,424.34,428.62,424.70,429.45,425.08,429.72,425.24,430.33,423.70,429.63,423.85,428.75,423.63,428.28,422.94,424.73,421.43,384.71
24,423.96,427.41,421.81,366.56,424.79,428.93,424.10,428.30,424.34,428.62,424.70,429.46,425.08,429.72,425.24,430.33,423.71,429.65,423.86,428.77,423.63,428.29,422.95,424.73,421.43,365.49
25,423.95,427.35,421.81,366.55,424.78,428.93,424.10,428.31,424.34,428.62,424.69,429.46,425.08,429.72,425.23,430.33,423.72,429.65,423.86,428.76,423.63,428.27,422.94,424.72,421.43,365.49
26,423.94,427.34,421.81,366.53,424.78,428.92,424.10,428.31,424.33,428.62,424.69,429.46,425.07,429.72,425.22,430.31,423.73,429.67,423.85,428.75,423.63,428.27,422.93,424.71,421.42,365.47
27,423.93,427.32,421.80,366.52,424.78,428.92,424.10,428.30,424.33,428.61,424.69,429.46,425.07,429.71,425.23,430.31,423.75,429.69,423.83,428.71,423.63,428.26,422.93,424.70,421.42,365.47
28,423.93,427.33,421.81,366.53,424.78,428.92,424.09,428.31,424.32,428.61,424.69,429.47,425.07,429.70,425.22,430.31,423.74,429.69,423.82,428.70,423.63,428.27,422.93,424.71,421.42,365.47
29,385.50,388.74,383.50,347.30,386.29,390.41,385.68,389.89,385.88,390.14,386.23,390.96,386.58,391.17,386.71,391.78,385.33,391.04,385.38,390.07,385.23,389.73,384.49,386.12,383.11,346.24
30,404.71,408.03,402.65,347.30,405.56,409.69,404.91,409.13,405.12,409.40,405.48,410.24,405.85,410.46,405.99,411.05,404.54,410.37,404.64,409.40,404.43,409.00,403.71,405.41,402.26,346.25
31,423.94,427.33,421.81,347.30,424.82,428.94,424.15,428.35,424.36,428.62,424.74,429.49,425.13,429.74,425.26,430.28,423.77,429.70,423.87,428.70,423.63,428.27,422.93,424.71,421.42,346.25
32,404.71,408.03,402.64,366.53,405.56,409.69,404.92,409.15,405.12,409.41,405.48,410.25,405.85,410.47,405.98,411.05,404.55,410.38,404.67,409.42,404.44,409.02,403.70,405.39,402.25,365.47
33,404.70,408.02,402.63,347.29,405.55,409.68,404.94,409.18,405.14,409.43,405.47,410.24,405.85,410.49,405.98,411.05,404.55,410.38,404.72,409.43,404.43,409.01,403.69,405.38,402.25,346.22
34,404.70,408.03,402.63,347.28,405.54,409.67,404.97,409.22,405.17,409.47,405.47,410.23,405.86,410.50,405.99,411.06,404.54,410.37,404.77,409.46,404.43,409.01,403.68,405.37,402.24,346.21
35,385.47,388.73,383.46,328.04,386.25,390.40,385.75,390.04,385.95,390.28,386.20,390.97,386.57,391.23,386.73,391.82,385.29,391.00,385.63,390.21,385.23,389.74,384.45,386.06,383.07,326.97
36,404.67,407.99,402.61,347.26,405.52,409.65,405.03,409.30,405.22,409.54,405.46,410.21,405.87,410.53,406.01,411.08,404.51,410.31,404.81,409.49,404.43,409.00,403.65,405.33,402.22,346.19
37,404.64,407.94,402.60,347.23,405.51,409.64,405.06,409.34,405.25,409.58,405.45,410.20,405.88,410.55,406.02,411.09,404.49,410.30,404.80,409.50,404.42,408.99,403.64,405.30,402.21,346.17
38,404.63,407.91,402.59,347.21,405.51,409.64,405.09,409.40,405.29,409.63,405.45,410.19,405.89,410.58,406.03,411.11,404.49,410.27,404.78,409.52,404.42,408.97,403.62,405.28,402.20,346.16
39,423.83,427.18,421.73,347.20,424.72,428.88,424.34,428.68,424.56,428.94,424.66,429.44,425.14,429.87,425.28,430.38,423.66,429.54,423.93,428.79,423.62,428.27,422.82,424.55,421.35,346.14
40,443.05,446.48,440.88,385.66,443.96,448.11,443.59,447.93,443.82,448.20,443.90,448.69,444.40,449.15,444.57,449.63,442.85,448.82,443.14,448.11,442.82,447.56,442.05,443.86,440.50,384.60
41,404.63,407.93,402.59,385.67,405.50,409.64,405.21,409.56,405.41,409.80,405.46,410.20,405.95,410.69,406.07,411.17,404.47,410.24,404.70,409.49,404.42,409.02,403.62,405.28,402.20,384.61
42,404.62,407.91,402.58,347.22,405.50,409.64,405.23,409.60,405.45,409.84,405.46,410.19,405.95,410.71,406.07,411.18,404.46,410.23,404.68,409.50,404.43,409.04,403.61,405.27,402.19,346.15
43,404.61,407.89,402.58,347.21,405.49,409.64,405.27,409.65,405.49,409.91,405.45,410.18,405.97,410.75,406.08,411.20,404.45,410.20,404.66,409.50,404.42,409.03,403.61,405.27,402.19,346.15
44,404.61,407.89,402.57,347.21,405.50,409.65,405.27,409.66,405.49,409.92,405.46,410.20,405.97,410.76,406.09,411.23,404.44,410.20,404.67,409.54,404.43,409.04,403.61,405.26,402.19,346.15
45,404.60,407.87,402.57,347.20,405.49,409.63,405.30,409.69,405.54,409.96,405.45,410.19,405.99,410.78,406.10,411.22,404.43,410.17,404.67,409.56,404.43,409.03,403.60,405.25,402.18,346.14
46,404.60,407.87,402.56,347.20,405.49,409.64,405.33,409.74,405.57,410.03,405.45,410.18,406.00,410.83,406.10,411.25,404.41,410.15,404.67,409.54,404.42,409.03,403.59,405.25,402.17,346.14
47,404.59,407.87,402.55,347.19,405.49,409.65,405.36,409.79,405.61,410.09,405.44,410.18,406.01,410.86,406.11,411.28,404.40,410.14,404.67,409.53,404.42,409.04,403.58,405.23,402.16,346.13
48,423.79,427.13,421.69,366.40,424.75,428.92,424.62,429.07,424.89,429.39,424.70,429.45,425.31,430.19,425.40,430.56,423.60,429.44,423.85,428.82,423.62,428.31,422.78,424.50,421.30,365.34
49,423.78,427.12,421.68,366.39,424.75,428.93,424.65,429.13,424.94,429.46,424.69,429.45,425.32,430.23,425.41,430.60,423.61,429.45,423.83,428.80,423.62,428.32,422.78,424.50,421.30,365.33
50,385.35,388.53,383.38,347.16,386.24,390.42,386.20,390.69,386.48,391.01,386.19,390.94,386.79,391.68,386.85,392.10,385.20,390.85,385.43,390.19,385.23,389.78,384.34,385.90,382.99,346.10
51,404.58,407.86,402.53,327.95,405.48,409.69,405.47,410.00,405.79,410.36,405.43,410.20,406.07,411.03,406.14,411.39,404.37,410.11,404.63,409.47,404.43,409.06,403.57,405.22,402.15,326.89
52,423.81,427.17,421.69,366.41,424.72,428.94,424.72,429.26,425.05,429.64,424.67,429.46,425.34,430.34,425.42,430.64,423.55,429.38,423.81,428.75,423.63,428.34,422.80,424.53,421.30,365.35
