step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.31,2329.67,2202.93,2334.84,2341.00,2335.27,2341.50,2334.78,2341.08,2334.69,2341.40,2335.47,2342.26,2334.85,2341.56,2331.48,2342.70,2333.17,2344.68,2335.60,2347.20,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.98,2310.50,2241.38,2315.59,2321.74,2315.93,2322.14,2315.53,2321.82,2315.46,2322.16,2316.24,2323.04,2315.58,2322.34,2312.32,2323.48,2314.07,2325.43,2316.41,2327.95,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.65,2291.35,2222.12,2296.33,2302.47,2296.56,2302.75,2296.24,2302.54,2296.21,2302.89,2296.98,2303.80,2296.30,2303.11,2293.13,2304.19,2294.95,2306.24,2297.21,2308.67,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.68,2291.36,2202.90,2296.33,2302.46,2296.49,2302.67,2296.22,2302.51,2296.24,2302.92,2297.00,2303.82,2296.30,2303.13,2293.16,2304.24,2295.09,2306.41,2297.21,2308.66,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.41,2272.21,2183.67,2277.05,2283.18,2277.10,2283.27,2276.92,2283.21,2276.97,2283.66,2277.73,2284.57,2277.03,2283.90,2273.96,2284.94,2275.96,2287.24,2278.01,2289.37,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.13,2253.05,2164.43,2257.78,2263.89,2257.72,2263.88,2257.63,2263.92,2257.72,2264.39,2258.46,2265.32,2257.75,2264.66,2254.77,2265.67,2256.79,2268.08,2258.82,2270.10,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.80,2291.36,2202.95,2296.31,2302.39,2296.26,2302.41,2296.12,2302.39,2296.27,2302.97,2297.00,2303.89,2296.28,2303.12,2293.21,2304.33,2295.26,2306.74,2297.21,2308.65,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.15,2271.80,2164.09,2276.72,2282.75,2276.60,2282.70,2276.49,2282.72,2276.70,2283.36,2277.41,2284.26,2276.67,2283.46,2273.61,2284.65,2275.65,2287.11,2277.61,2288.97,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.14,2271.79,2202.57,2276.73,2282.75,2276.60,2282.72,2276.49,2282.72,2276.75,2283.40,2277.42,2284.30,2276.66,2283.42,2273.63,2284.68,2275.67,2287.15,2277.61,2288.99,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.13,2310.49,2202.94,2315.61,2321.63,2315.45,2321.59,2315.33,2321.59,2315.64,2322.35,2316.31,2323.24,2315.54,2322.25,2312.50,2323.76,2314.47,2326.17,2316.38,2327.94,1393.88,1397.99,1390.26,1346.08
