step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.89,4889.87,4917.23,4891.16,4918.34,4888.91,4916.42,4890.41,4917.93,4891.01,4918.87,4889.82,4917.18,4884.57,4921.23,4886.02,4922.02,4890.47,4927.88,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.58,4878.80,4852.75,4879.73,4850.60,4877.99,4852.13,4879.51,4852.71,4880.43,4851.53,4878.83,4846.44,4882.95,4847.92,4883.62,4852.24,4889.44,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.90,4734.13,4851.41,4878.77,4852.46,4879.53,4850.39,4877.87,4851.97,4879.46,4852.58,4880.49,4851.37,4878.88,4846.45,4883.08,4847.99,4883.82,4852.14,4889.42,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.45,4897.85,4871.44,4898.59,4869.41,4896.94,4871.00,4898.55,4871.65,4899.68,4870.39,4897.98,4865.53,4902.30,4867.16,4903.15,4871.19,4908.60,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.66,4851.15,4878.51,4852.04,4879.12,4850.11,4877.59,4851.71,4879.21,4852.38,4880.39,4851.12,4878.71,4846.38,4883.03,4848.06,4883.99,4852.00,4889.27,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.82,4840.04,4813.57,4840.49,4811.77,4839.14,4813.37,4840.73,4814.05,4841.97,4812.78,4840.30,4808.18,4844.63,4809.86,4845.67,4813.74,4850.81,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.39,4897.72,4871.14,4898.23,4869.29,4896.80,4870.94,4898.46,4871.63,4899.74,4870.36,4897.98,4865.69,4902.61,4867.36,4903.57,4871.19,4908.64,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4695.00,4850.79,4878.01,4851.46,4878.44,4849.67,4877.07,4851.34,4878.75,4852.02,4880.06,4850.76,4878.28,4846.13,4882.96,4847.74,4883.90,4851.59,4888.94,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.79,4877.99,4851.44,4878.43,4849.67,4877.06,4851.35,4878.74,4852.02,4880.11,4850.76,4878.22,4846.17,4883.08,4847.75,4883.93,4851.59,4889.00,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.67,4916.96,4890.26,4917.38,4888.51,4916.04,4890.21,4917.75,4890.89,4919.17,4889.62,4917.14,4885.05,4922.30,4886.53,4923.04,4890.36,4928.11,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.63,4955.07,4928.07,4955.34,4926.46,4954.14,4928.14,4955.83,4928.84,4957.30,4927.60,4955.30,4923.09,4960.55,4924.49,4961.18,4928.43,4966.38,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.82,4820.44,4794.18,4820.75,4792.70,4819.70,4794.31,4821.22,4794.99,4822.66,4793.74,4820.59,4789.36,4825.72,4790.77,4826.45,4794.66,4831.69,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.08,4839.73,4813.39,4840.03,4811.94,4838.99,4813.55,4840.51,4814.22,4841.99,4813.01,4839.86,4808.61,4845.19,4809.92,4845.79,4813.85,4851.04,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.97,4858.80,4832.18,4859.02,4830.78,4857.97,4832.41,4859.51,4833.06,4861.09,4831.96,4859.04,4827.58,4864.36,4828.91,4864.88,4832.79,4870.18,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.12,4858.74,4832.30,4859.05,4830.92,4857.98,4832.53,4859.47,4833.14,4861.01,4832.10,4858.96,4827.65,4864.37,4828.91,4864.85,4832.87,4870.22,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.74,4715.00,4851.20,4877.97,4851.31,4878.26,4849.97,4877.14,4851.61,4878.68,4852.16,4880.27,4851.23,4878.27,4846.81,4883.72,4848.03,4884.13,4851.96,4889.48,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.73,4897.50,4870.83,4897.91,4869.52,4896.71,4871.14,4898.23,4871.59,4899.81,4870.79,4897.89,4866.35,4903.35,4867.53,4903.71,4871.52,4909.15,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.15,4877.80,4851.24,4878.31,4849.94,4877.04,4851.57,4878.55,4851.92,4880.11,4851.21,4878.23,4846.79,4883.66,4847.90,4883.93,4851.95,4889.43,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.62,4878.22,4851.63,4878.76,4850.42,4877.48,4852.02,4878.97,4852.30,4880.51,4851.68,4878.66,4847.31,4884.13,4848.33,4884.30,4852.45,4889.93,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.81,4870.66,4897.25,4870.59,4897.81,4869.44,4896.52,4871.04,4897.98,4871.25,4899.55,4870.74,4897.77,4866.30,4903.21,4867.28,4903.32,4871.50,4909.07,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.97,4877.31,4850.83,4877.93,4849.78,4876.68,4851.34,4878.04,4851.46,4879.60,4851.07,4877.85,4846.57,4883.26,4847.51,4883.28,4851.87,4889.27,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.82,4877.24,4850.62,4877.90,4849.62,4876.60,4851.18,4877.93,4851.21,4879.56,4850.91,4877.86,4846.52,4883.28,4847.40,4883.18,4851.77,4889.24,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.15,4891.02,4734.32,4889.28,4915.72,4888.99,4916.40,4888.03,4915.06,4889.63,4916.46,4889.57,4918.01,4889.41,4916.39,4884.88,4921.88,4885.68,4921.73,4890.16,4927.82,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.95,4858.15,4831.69,4859.01,4830.77,4857.57,4832.29,4858.88,4832.11,4860.38,4832.03,4858.83,4827.68,4864.33,4828.43,4864.03,4832.86,4870.15,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.86,4857.86,4831.61,4858.87,4830.72,4857.40,4832.20,4858.61,4831.91,4859.99,4831.95,4858.61,4827.51,4864.04,4828.27,4863.72,4832.79,4869.96,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.76,4831.57,4858.87,4830.72,4857.36,4832.17,4858.55,4831.76,4859.80,4831.91,4858.56,4827.47,4863.98,4828.23,4863.61,4832.77,4869.87,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.85,4857.90,4831.55,4859.00,4830.75,4857.45,4832.22,4858.71,4831.66,4859.79,4831.98,4858.80,4827.59,4864.21,4828.34,4863.82,4832.82,4869.96,2102.89,2115.43,2102.71,2059.18
