step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.09,2.88,0.41,1.15,1.43,5.70,1.52,6.04,1.51,6.04,1.48,5.84,1.54,6.16,1.51,7.25,1.35,5.60,1.38,4.47,1.32,4.61,0.05,0.14,0.02,0.06
1,1.10,2.89,0.41,1.15,1.44,5.73,1.53,6.06,1.52,6.06,1.49,5.86,1.55,6.20,1.52,7.27,1.36,5.62,1.39,4.49,1.33,4.63,0.05,0.14,0.02,0.06
2,1.09,2.87,0.41,1.15,1.43,5.72,1.53,6.05,1.52,6.06,1.48,5.85,1.56,6.21,1.51,7.26,1.35,5.61,1.39,4.48,1.33,4.62,0.05,0.14,0.02,0.06
3,1.10,2.88,0.41,1.15,1.44,5.74,1.54,6.07,1.53,6.08,1.49,5.87,1.56,6.24,1.52,7.29,1.36,5.62,1.40,4.50,1.34,4.61,0.05,0.14,0.02,0.06
4,1.10,2.90,0.41,1.16,1.44,5.76,1.54,6.08,1.54,6.09,1.49,5.89,1.57,6.27,1.53,7.31,1.36,5.61,1.40,4.50,1.33,4.60,0.05,0.14,0.02,0.06
5,1.10,2.91,0.41,1.16,1.44,5.76,1.54,6.09,1.54,6.10,1.49,5.90,1.57,6.29,1.53,7.32,1.36,5.64,1.40,4.50,1.33,4.61,0.05,0.15,0.02,0.06
6,1.11,2.93,0.41,1.17,1.44,5.76,1.54,6.09,1.54,6.10,1.49,5.91,1.57,6.32,1.53,7.33,1.36,5.64,1.40,4.51,1.33,4.60,0.06,0.15,0.02,0.06
7,1.11,2.93,0.41,1.17,1.44,5.77,1.54,6.11,1.54,6.11,1.49,5.93,1.58,6.33,1.53,7.33,1.36,5.65,1.40,4.50,1.33,4.61,0.06,0.15,0.02,0.06
8,1.11,2.93,0.41,1.17,1.45,5.78,1.55,6.12,1.55,6.11,1.50,5.95,1.59,6.36,1.53,7.33,1.37,5.67,1.40,4.50,1.34,4.63,0.06,0.15,0.02,0.06
9,1.11,2.93,0.41,1.17,1.45,5.78,1.55,6.12,1.55,6.10,1.51,5.97,1.59,6.38,1.54,7.32,1.37,5.67,1.41,4.50,1.34,4.62,0.06,0.16,0.02,0.06
