step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.75,0.40,1.10,1.37,5.43,1.46,5.77,1.44,5.84,1.43,5.60,1.48,5.88,1.44,7.02,1.30,5.30,1.35,4.19,1.29,4.45,0.05,0.13,0.02,0.05
1,1.06,2.76,0.41,1.11,1.37,5.45,1.47,5.79,1.45,5.85,1.44,5.62,1.49,5.91,1.45,7.04,1.31,5.32,1.35,4.21,1.30,4.47,0.05,0.13,0.02,0.05
2,1.05,2.75,0.40,1.11,1.37,5.45,1.47,5.79,1.45,5.85,1.44,5.61,1.49,5.93,1.44,7.03,1.31,5.32,1.35,4.20,1.29,4.46,0.05,0.13,0.02,0.05
3,1.06,2.76,0.40,1.11,1.38,5.47,1.48,5.81,1.46,5.87,1.44,5.64,1.50,5.96,1.45,7.06,1.32,5.33,1.36,4.22,1.30,4.45,0.05,0.13,0.02,0.05
4,1.06,2.78,0.40,1.12,1.38,5.49,1.48,5.82,1.47,5.88,1.45,5.67,1.51,5.99,1.46,7.08,1.32,5.32,1.37,4.22,1.30,4.45,0.05,0.13,0.02,0.05
5,1.06,2.79,0.41,1.12,1.38,5.49,1.48,5.83,1.47,5.88,1.44,5.68,1.51,6.01,1.46,7.09,1.32,5.34,1.36,4.22,1.30,4.46,0.05,0.13,0.02,0.05
6,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.83,1.47,5.88,1.44,5.69,1.51,6.04,1.46,7.09,1.32,5.35,1.36,4.23,1.29,4.45,0.05,0.14,0.02,0.05
7,1.07,2.81,0.40,1.12,1.38,5.50,1.48,5.84,1.48,5.89,1.45,5.71,1.52,6.06,1.46,7.10,1.32,5.35,1.36,4.23,1.30,4.46,0.05,0.14,0.02,0.05
8,1.07,2.81,0.41,1.12,1.39,5.51,1.49,5.86,1.48,5.89,1.46,5.73,1.52,6.09,1.47,7.10,1.32,5.37,1.36,4.22,1.30,4.48,0.05,0.14,0.02,0.05
9,1.07,2.81,0.41,1.13,1.39,5.52,1.49,5.86,1.48,5.88,1.46,5.75,1.53,6.10,1.47,7.09,1.32,5.37,1.37,4.23,1.30,4.47,0.05,0.14,0.02,0.06
10,1.07,2.81,0.41,1.13,1.39,5.51,1.49,5.86,1.48,5.88,1.46,5.75,1.53,6.11,1.47,7.09,1.32,5.37,1.37,4.21,1.30,4.46,0.05,0.14,0.02,0.06
11,1.08,2.82,0.41,1.13,1.39,5.51,1.49,5.84,1.48,5.86,1.47,5.76,1.53,6.11,1.47,7.06,1.32,5.36,1.37,4.20,1.30,4.45,0.05,0.14,0.02,0.06
12,1.08,2.85,0.41,1.14,1.39,5.53,1.49,5.87,1.49,5.88,1.47,5.80,1.54,6.15,1.47,7.07,1.33,5.39,1.38,4.21,1.30,4.47,0.05,0.15,0.02,0.06
13,1.08,2.84,0.41,1.14,1.39,5.53,1.49,5.87,1.49,5.87,1.48,5.80,1.54,6.16,1.47,7.07,1.33,5.39,1.38,4.21,1.31,4.48,0.05,0.15,0.02,0.06
14,1.07,2.82,0.41,1.13,1.39,5.54,1.49,5.87,1.48,5.87,1.47,5.81,1.54,6.17,1.47,7.07,1.33,5.40,1.38,4.21,1.30,4.48,0.05,0.14,0.02,0.06
15,1.07,2.81,0.41,1.13,1.39,5.52,1.49,5.86,1.48,5.85,1.48,5.82,1.54,6.15,1.47,7.05,1.33,5.37,1.38,4.19,1.30,4.45,0.05,0.14,0.02,0.06
16,1.09,2.83,0.41,1.14,1.40,5.53,1.50,5.87,1.49,5.86,1.49,5.84,1.54,6.16,1.48,7.06,1.34,5.38,1.39,4.19,1.31,4.47,0.05,0.14,0.02,0.06
17,1.08,2.84,0.41,1.14,1.39,5.53,1.49,5.87,1.48,5.86,1.48,5.86,1.54,6.17,1.47,7.07,1.33,5.37,1.38,4.18,1.30,4.46,0.05,0.14,0.02,0.06
18,1.08,2.84,0.40,1.14,1.39,5.54,1.48,5.88,1.47,5.85,1.48,5.87,1.53,6.16,1.46,7.06,1.33,5.37,1.37,4.18,1.30,4.47,0.05,0.14,0.02,0.05
19,1.07,2.82,0.40,1.13,1.39,5.54,1.49,5.87,1.48,5.85,1.49,5.88,1.54,6.19,1.47,7.05,1.33,5.37,1.37,4.16,1.30,4.48,0.05,0.14,0.02,0.05
20,1.07,2.82,0.40,1.13,1.39,5.56,1.49,5.88,1.48,5.87,1.50,5.91,1.55,6.22,1.47,7.07,1.34,5.38,1.37,4.16,1.31,4.49,0.05,0.14,0.02,0.05
21,1.06,2.80,0.40,1.12,1.39,5.55,1.49,5.87,1.47,5.87,1.50,5.91,1.55,6.22,1.47,7.06,1.33,5.36,1.37,4.14,1.30,4.48,0.05,0.14,0.02,0.05
