step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.32,4714.87,4889.84,4916.99,4891.17,4918.24,4888.91,4916.21,4890.37,4918.00,4890.95,4918.47,4889.79,4916.96,4884.51,4921.17,4886.00,4921.87,4890.42,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.01,4853.02,4734.28,4851.55,4878.55,4852.75,4879.63,4850.60,4877.77,4852.09,4879.58,4852.65,4880.02,4851.49,4878.61,4846.38,4882.89,4847.90,4883.47,4852.17,4889.38,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.82,4852.89,4734.11,4851.38,4878.53,4852.47,4879.44,4850.40,4877.66,4851.93,4879.53,4852.51,4880.07,4851.33,4878.67,4846.39,4883.02,4847.97,4883.68,4852.08,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.97,4871.94,4733.92,4870.41,4897.60,4871.45,4898.49,4869.41,4896.73,4870.96,4898.61,4871.58,4899.24,4870.35,4897.75,4865.47,4902.23,4867.13,4903.00,4871.13,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.64,4852.72,4714.63,4851.12,4878.26,4852.04,4879.02,4850.11,4877.39,4851.67,4879.27,4852.30,4879.94,4851.07,4878.48,4846.32,4882.98,4848.03,4883.83,4851.93,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.20,4814.43,4676.24,4812.78,4839.79,4813.57,4840.39,4811.77,4838.94,4813.33,4840.80,4813.97,4841.52,4812.73,4840.07,4808.12,4844.57,4809.83,4845.51,4813.68,4850.75,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.08,4871.91,4733.96,4870.36,4897.48,4871.15,4898.13,4869.29,4896.59,4870.91,4898.53,4871.55,4899.27,4870.32,4897.75,4865.63,4902.55,4867.34,4903.41,4871.13,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.34,4852.28,4694.97,4850.75,4877.76,4851.46,4878.33,4849.67,4876.86,4851.30,4878.81,4851.94,4879.59,4850.71,4878.04,4846.06,4882.88,4847.72,4883.74,4851.53,4888.89,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.30,4852.25,4733.53,4850.76,4877.75,4851.44,4878.31,4849.66,4876.86,4851.31,4878.80,4851.94,4879.62,4850.71,4877.99,4846.11,4883.00,4847.73,4883.77,4851.53,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.39,4891.05,4733.90,4889.63,4916.72,4890.25,4917.27,4888.51,4915.84,4890.17,4917.80,4890.81,4918.67,4889.57,4916.90,4884.98,4922.21,4886.49,4922.87,4890.30,4928.05,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.71,4929.15,4753.25,4927.60,4954.83,4928.07,4955.23,4926.46,4953.94,4928.10,4955.88,4928.75,4956.81,4927.56,4955.07,4923.02,4960.47,4924.45,4961.01,4928.37,4966.34,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.25,4795.36,4714.72,4793.79,4820.23,4794.18,4820.66,4792.70,4819.53,4794.27,4821.28,4794.89,4822.19,4793.69,4820.39,4789.29,4825.65,4790.74,4826.30,4794.60,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.69,4814.58,4676.62,4813.05,4839.50,4813.39,4839.92,4811.94,4838.79,4813.51,4840.54,4814.12,4841.50,4812.96,4839.63,4808.53,4845.08,4809.88,4845.61,4813.78,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.73,4833.51,4695.61,4831.94,4858.58,4832.17,4858.91,4830.78,4857.79,4832.37,4859.54,4832.96,4860.60,4831.91,4858.81,4827.50,4864.24,4828.87,4864.69,4832.72,4870.13,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.86,4833.62,4695.74,4832.08,4858.51,4832.29,4858.94,4830.92,4857.79,4832.49,4859.49,4833.04,4860.51,4832.04,4858.74,4827.57,4864.24,4828.87,4864.67,4832.79,4870.15,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.20,4852.72,4714.96,4851.17,4877.76,4851.30,4878.16,4849.97,4876.96,4851.57,4878.71,4852.07,4879.80,4851.18,4878.06,4846.73,4883.62,4847.99,4883.96,4851.88,4889.44,2111.88,2124.34,2111.84,2068.25
