step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.55,2345.30,2329.67,2202.93,2334.83,2340.87,2335.27,2341.41,2334.76,2340.94,2334.68,2341.27,2335.44,2342.01,2334.86,2341.48,2331.51,2342.74,2333.18,2344.70,2335.61,2347.15,1400.07,1404.21,1396.43,1346.14
1,2317.31,2325.97,2310.50,2241.38,2315.58,2321.61,2315.93,2322.04,2315.51,2321.68,2315.44,2322.03,2316.21,2322.78,2315.58,2322.26,2312.35,2323.51,2314.09,2325.44,2316.41,2327.89,1393.90,1398.00,1390.30,1356.93
2,2298.07,2306.64,2291.35,2222.12,2296.32,2302.33,2296.56,2302.65,2296.22,2302.38,2296.19,2302.76,2296.96,2303.53,2296.30,2303.03,2293.16,2304.23,2294.97,2306.26,2297.21,2308.62,1387.98,1392.04,1384.42,1351.38
3,2298.09,2306.68,2291.36,2202.90,2296.32,2302.33,2296.49,2302.58,2296.20,2302.36,2296.22,2302.80,2296.97,2303.57,2296.30,2303.06,2293.18,2304.28,2295.10,2306.43,2297.22,2308.61,1387.98,1392.04,1384.41,1346.10
4,2278.88,2287.40,2272.21,2183.67,2277.04,2283.05,2277.10,2283.18,2276.91,2283.06,2276.96,2283.53,2277.70,2284.31,2277.04,2283.82,2273.99,2284.98,2275.98,2287.26,2278.02,2289.32,1382.31,1386.34,1378.77,1341.07
5,2259.66,2268.13,2253.05,2164.43,2257.77,2263.77,2257.72,2263.78,2257.61,2263.76,2257.70,2264.27,2258.43,2265.06,2257.75,2264.58,2254.80,2265.71,2256.81,2268.10,2258.83,2270.05,1376.89,1380.90,1373.37,1336.30
6,2298.14,2306.80,2291.36,2202.95,2296.30,2302.27,2296.26,2302.31,2296.10,2302.24,2296.26,2302.85,2296.97,2303.62,2296.29,2303.05,2293.24,2304.37,2295.28,2306.75,2297.22,2308.59,1387.97,1392.04,1384.40,1346.09
7,2278.53,2287.15,2271.80,2164.09,2276.71,2282.63,2276.60,2282.61,2276.48,2282.56,2276.69,2283.24,2277.38,2283.99,2276.67,2283.39,2273.64,2284.69,2275.66,2287.12,2277.62,2288.92,1375.09,1379.12,1371.54,1327.99
8,2278.52,2287.14,2271.79,2202.57,2276.72,2282.63,2276.61,2282.62,2276.47,2282.55,2276.73,2283.28,2277.39,2284.03,2276.67,2283.35,2273.65,2284.72,2275.68,2287.16,2277.62,2288.94,1375.08,1379.11,1371.54,1338.40
9,2317.36,2326.13,2310.49,2202.94,2315.60,2321.52,2315.45,2321.50,2315.31,2321.43,2315.63,2322.24,2316.28,2322.97,2315.54,2322.19,2312.53,2323.80,2314.48,2326.18,2316.39,2327.89,1393.88,1397.99,1390.26,1346.08
10,2336.40,2345.22,2329.49,2222.19,2334.55,2340.49,2334.27,2340.33,2334.22,2340.36,2334.57,2341.22,2335.21,2341.94,2334.50,2341.20,2331.55,2342.88,2333.46,2345.21,2335.42,2346.95,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.00,2263.87,2257.65,2263.65,2257.66,2263.76,2258.04,2264.61,2258.65,2265.33,2257.92,2264.53,2255.16,2266.18,2257.09,2268.53,2258.91,2270.23,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.85,2272.32,2183.95,2277.26,2283.12,2276.89,2282.91,2276.89,2282.99,2277.32,2283.91,2277.90,2284.59,2277.18,2283.75,2274.41,2285.57,2276.26,2287.83,2278.10,2289.52,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.62,2272.17,2183.77,2277.04,2282.88,2276.57,2282.58,2276.63,2282.73,2277.09,2283.65,2277.66,2284.35,2276.99,2283.59,2274.21,2285.33,2276.13,2287.60,2277.94,2289.34,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.91,2291.32,2203.00,2296.29,2302.11,2295.80,2301.81,2295.84,2301.94,2296.35,2302.91,2296.88,2303.58,2296.25,2302.81,2293.44,2304.67,2295.30,2306.88,2297.12,2308.62,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.89,2291.31,2202.99,2296.27,2302.05,2295.73,2301.71,2295.78,2301.88,2296.36,2302.89,2296.85,2303.51,2296.24,2302.78,2293.44,2304.63,2295.31,2306.84,2297.10,2308.58,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.49,2310.85,2202.98,2315.80,2321.57,2315.28,2321.28,2315.31,2321.42,2315.93,2322.47,2316.35,2323.01,2315.80,2322.35,2312.99,2324.22,2314.85,2326.42,2316.66,2328.21,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.92,2291.28,2222.55,2296.21,2301.96,2295.70,2301.70,2295.70,2301.82,2296.39,2302.91,2296.74,2303.40,2296.20,2302.75,2293.43,2304.60,2295.25,2306.77,2297.08,2308.55,1387.98,1392.09,1384.35,1359.24
18,2298.63,2307.35,2291.80,2183.89,2296.69,2302.42,2296.12,2302.13,2296.15,2302.28,2296.89,2303.40,2297.19,2303.83,2296.67,2303.19,2293.96,2305.10,2295.72,2307.22,2297.60,2309.06,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.44,2310.82,2222.51,2315.73,2321.43,2315.10,2321.09,2315.14,2321.30,2315.95,2322.43,2316.21,2322.86,2315.74,2322.26,2312.95,2324.14,2314.73,2326.32,2316.64,2328.16,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.82,2291.27,2222.49,2296.15,2301.83,2295.47,2301.43,2295.52,2301.70,2296.39,2302.86,2296.62,2303.26,2296.17,2302.68,2293.37,2304.53,2295.16,2306.75,2297.07,2308.51,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.47,2272.10,2183.66,2276.88,2282.52,2276.18,2282.13,2276.23,2282.43,2277.15,2283.56,2277.32,2283.95,2276.88,2283.40,2274.15,2285.19,2275.95,2287.46,2277.87,2289.21,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.13,2329.40,2202.88,2334.34,2339.96,2333.58,2339.52,2333.62,2339.83,2334.65,2341.10,2334.76,2341.37,2334.41,2340.86,2331.53,2342.79,2333.29,2345.10,2335.30,2346.81,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.71,2272.24,2222.10,2277.01,2282.60,2276.30,2282.26,2276.32,2282.53,2277.35,2283.75,2277.39,2283.97,2277.04,2283.48,2274.33,2285.41,2276.08,2287.69,2278.00,2289.31,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.89,2291.26,2202.95,2296.04,2301.62,2295.35,2301.32,2295.32,2301.56,2296.41,2302.80,2296.38,2302.96,2296.09,2302.56,2293.32,2304.48,2295.11,2306.82,2297.03,2308.39,1387.96,1392.09,1384.34,1346.08
25,2298.12,2306.86,2291.26,2202.96,2296.00,2301.57,2295.32,2301.31,2295.28,2301.54,2296.41,2302.80,2296.31,2302.88,2296.05,2302.52,2293.29,2304.46,2295.11,2306.82,2297.02,2308.34,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.96,2301.52,2295.30,2301.29,2295.25,2301.52,2296.41,2302.79,2296.24,2302.81,2296.01,2302.48,2293.28,2304.48,2295.11,2306.84,2297.01,2308.31,1387.98,1392.10,1384.35,1346.10
27,2298.13,2306.87,2291.28,2202.94,2295.93,2301.48,2295.28,2301.27,2295.22,2301.50,2296.41,2302.78,2296.18,2302.74,2295.98,2302.45,2293.26,2304.50,2295.11,2306.82,2297.01,2308.26,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.28,2202.96,2295.89,2301.45,2295.27,2301.27,2295.19,2301.49,2296.40,2302.78,2296.12,2302.67,2295.93,2302.42,2293.23,2304.49,2295.11,2306.84,2297.01,2308.23,1388.00,1392.14,1384.35,1346.11
29,2259.73,2268.34,2252.97,2183.74,2257.38,2262.92,2256.85,2262.86,2256.74,2263.01,2257.92,2264.24,2257.59,2264.10,2257.39,2263.90,2254.79,2265.84,2256.65,2268.21,2258.62,2269.66,1376.93,1381.02,1373.32,1341.10
