step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.54,4891.31,4714.84,4889.77,4916.85,4891.12,4918.10,4888.85,4916.12,4890.31,4917.91,4890.87,4918.45,4889.73,4916.71,5243.58,5283.75,5245.15,5284.55,5114.64,5154.47,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.48,4878.42,4852.70,4879.49,4850.54,4877.68,4852.03,4879.49,4852.57,4880.00,4851.43,4878.35,5202.64,5242.65,5204.25,5243.32,5074.64,5114.26,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.32,4878.40,4852.42,4879.31,4850.33,4877.58,4851.87,4879.45,4852.44,4880.05,4851.28,4878.42,5202.66,5242.80,5204.33,5243.54,5074.54,5114.25,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.90,4870.34,4897.47,4871.39,4898.35,4869.34,4896.64,4870.89,4898.53,4871.51,4899.22,4870.29,4897.50,5223.13,5263.43,5224.89,5264.28,5094.47,5134.31,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.61,4851.05,4878.13,4851.99,4878.88,4850.04,4877.30,4851.61,4879.19,4852.23,4879.93,4851.02,4878.23,5202.58,5242.76,5204.38,5243.69,5074.39,5114.10,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.14,4814.42,4676.21,4812.72,4839.67,4813.52,4840.25,4811.70,4838.86,4813.27,4840.72,4813.90,4841.51,4812.67,4839.81,5161.57,5201.51,5163.38,5202.54,5034.39,5073.85,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.02,4871.90,4733.94,4870.29,4897.36,4871.09,4897.99,4869.23,4896.52,4870.84,4898.45,4871.48,4899.26,4870.26,4897.49,5223.31,5263.77,5225.11,5264.71,5094.47,5134.37,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.68,4877.64,4851.40,4878.19,4849.60,4876.79,4851.23,4878.73,4851.86,4879.57,4850.65,4877.79,5202.30,5242.65,5204.05,5243.59,5073.97,5113.75,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.51,4850.69,4877.63,4851.38,4878.17,4849.60,4876.78,4851.24,4878.71,4851.86,4879.61,4850.65,4877.74,5202.34,5242.78,5204.06,5243.62,5073.97,5113.79,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.33,4891.04,4733.87,4889.56,4916.61,4890.20,4917.13,4888.44,4915.77,4890.10,4917.71,4890.73,4918.67,4889.51,4916.65,5244.07,5284.88,5245.68,5285.60,5114.51,5154.70,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.65,4929.14,4753.22,4927.53,4954.73,4928.01,4955.10,4926.39,4953.88,4928.04,4955.80,4928.68,4956.81,4927.49,4954.82,5284.92,5325.97,5286.43,5326.56,5154.33,5194.76,2145.47,2158.05,2145.50,2082.33
11,4795.62,4825.18,4795.35,4714.70,4793.72,4820.12,4794.12,4820.52,4792.63,4819.45,4794.20,4821.19,4794.83,4822.19,4793.63,4820.14,5141.35,5181.20,5142.88,5181.90,5014.42,5053.87,2089.11,2101.37,2089.13,2068.12
