step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.61,4891.33,4714.87,4889.87,4917.27,4891.16,4918.37,4888.90,4916.41,4890.40,4917.97,4891.01,4918.95,4889.80,4917.19,4884.55,4921.20,4886.01,4922.01,4890.48,4927.96,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.02,4853.03,4734.29,4851.58,4878.85,4852.75,4879.77,4850.60,4877.98,4852.12,4879.56,4852.72,4880.52,4851.51,4878.84,4846.42,4882.92,4847.92,4883.62,4852.24,4889.52,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.83,4852.89,4734.12,4851.41,4878.82,4852.46,4879.58,4850.39,4877.86,4851.95,4879.50,4852.58,4880.57,4851.34,4878.89,4846.43,4883.05,4847.99,4883.82,4852.14,4889.49,2113.42,2125.79,2113.48,2073.20
3,4872.07,4901.99,4871.94,4733.94,4870.44,4897.90,4871.45,4898.64,4869.40,4896.93,4870.98,4898.58,4871.66,4899.76,4870.37,4897.99,4865.51,4902.27,4867.15,4903.15,4871.20,4908.67,2122.49,2134.91,2122.56,2078.96
4,4852.85,4882.67,4852.73,4714.65,4851.15,4878.56,4852.04,4879.17,4850.10,4877.58,4851.70,4879.24,4852.39,4880.47,4851.10,4878.72,4846.37,4883.00,4848.05,4883.99,4852.00,4889.34,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.23,4814.44,4676.26,4812.82,4840.09,4813.57,4840.54,4811.76,4839.13,4813.35,4840.76,4814.06,4842.06,4812.75,4840.30,4808.17,4844.60,4809.85,4845.67,4813.75,4850.88,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.11,4871.92,4733.98,4870.39,4897.76,4871.15,4898.28,4869.29,4896.79,4870.92,4898.49,4871.64,4899.83,4870.34,4897.98,4865.68,4902.58,4867.35,4903.58,4871.19,4908.72,2122.48,2134.92,2122.53,2078.95
7,4852.48,4882.38,4852.29,4694.98,4850.78,4878.06,4851.46,4878.50,4849.66,4877.06,4851.32,4878.78,4852.03,4880.15,4850.73,4878.27,4846.11,4882.93,4847.74,4883.91,4851.59,4889.02,2114.13,2126.52,2114.18,2067.34
8,4852.45,4882.34,4852.26,4733.55,4850.79,4878.03,4851.44,4878.48,4849.66,4877.05,4851.33,4878.77,4852.03,4880.20,4850.73,4878.22,4846.15,4883.05,4847.75,4883.94,4851.60,4889.08,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.44,4891.06,4733.92,4889.66,4917.01,4890.26,4917.44,4888.51,4916.03,4890.19,4917.78,4890.90,4919.25,4889.60,4917.13,4885.03,4922.27,4886.52,4923.04,4890.37,4928.18,2126.26,2138.73,2126.29,2078.93
