step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.92,2579.47,2562.65,2513.79,2563.19,2581.74,2564.18,2582.60,2562.40,2581.28,2563.96,2582.70,2563.75,2582.41,2563.25,2582.53,2833.60,2859.48,2833.43,2857.03,2760.13,2785.02,1606.15,1615.80,1606.10,1581.03
1,2543.79,2560.23,2543.52,2494.60,2544.10,2562.58,2545.06,2563.38,2543.31,2562.12,2544.87,2563.54,2544.64,2563.22,2544.18,2563.42,2812.57,2838.41,2812.35,2835.87,2739.57,2764.37,1593.98,1603.56,1593.92,1568.81
2,2562.92,2579.47,2562.64,2513.80,2563.26,2581.94,2564.21,2582.69,2562.44,2581.40,2564.01,2582.87,2563.81,2582.63,2563.36,2582.81,2833.88,2860.01,2833.65,2857.44,2760.20,2785.23,1608.23,1617.91,1608.16,1583.16
3,2582.00,2598.64,2581.73,2532.94,2582.33,2601.09,2583.31,2601.89,2581.53,2600.56,2583.07,2601.99,2582.93,2601.86,2582.43,2601.95,2855.01,2881.30,2854.76,2878.71,2780.77,2805.94,1620.28,1630.02,1620.21,1595.24
4,2582.00,2598.65,2581.72,2532.93,2582.33,2601.09,2583.31,2601.89,2581.53,2600.57,2583.05,2601.98,2582.93,2601.89,2582.43,2601.97,2855.07,2881.41,2854.79,2878.77,2780.78,2805.97,1620.27,1630.02,1620.20,1595.24
5,2562.91,2579.49,2562.59,2513.78,2563.21,2581.92,2564.16,2582.67,2562.43,2581.43,2563.92,2582.79,2563.81,2582.74,2563.32,2582.80,2833.98,2860.24,2833.68,2857.56,2760.20,2785.29,1616.40,1626.14,1616.31,1591.52
6,2582.00,2598.67,2581.70,2532.94,2582.30,2601.04,2583.26,2601.83,2581.52,2600.56,2582.99,2601.89,2582.91,2601.90,2582.43,2601.95,2855.14,2881.56,2854.80,2878.81,2780.77,2806.02,1620.27,1630.02,1620.19,1595.24
7,2581.97,2598.63,2581.69,2532.91,2582.29,2601.03,2583.23,2601.81,2581.52,2600.56,2582.96,2601.86,2582.89,2601.90,2582.43,2601.95,2855.17,2881.66,2854.80,2878.81,2780.77,2806.05,1620.25,1630.00,1620.18,1595.22
8,2581.96,2598.60,2581.67,2532.89,2582.29,2601.03,2583.21,2601.80,2581.53,2600.57,2582.93,2601.82,2582.88,2601.93,2582.43,2601.95,2855.21,2881.77,2854.79,2878.81,2780.78,2806.09,1620.24,1629.98,1620.17,1595.21
9,2581.95,2598.60,2581.66,2532.89,2582.29,2601.01,2583.19,2601.78,2581.54,2600.58,2582.90,2601.77,2582.87,2601.95,2582.43,2601.93,2855.21,2881.80,2854.77,2878.78,2780.77,2806.14,1620.24,1629.99,1620.16,1595.21
10,2601.07,2617.84,2600.76,2532.94,2601.37,2620.15,2602.24,2620.92,2600.64,2619.74,2601.95,2620.88,2601.94,2621.13,2601.51,2621.06,2876.31,2903.01,2875.84,2899.93,2801.34,2826.85,1634.47,1644.30,1634.38,1595.25
11,2543.71,2560.17,2543.36,2513.66,2543.94,2562.21,2544.82,2563.06,2543.28,2561.96,2544.49,2562.93,2544.49,2563.16,2544.06,2563.08,2812.69,2838.74,2812.23,2835.73,2739.50,2764.46,1592.08,1601.66,1591.97,1580.95
12,2543.73,2560.23,2543.37,2494.56,2543.94,2562.19,2544.79,2563.05,2543.30,2561.96,2544.45,2562.87,2544.47,2563.18,2544.07,2563.06,2812.69,2838.74,2812.20,2835.70,2739.50,2764.48,1592.09,1601.69,1591.97,1566.89
13,2562.90,2579.53,2562.51,2513.78,2563.12,2581.55,2563.95,2582.43,2562.45,2581.26,2563.60,2582.19,2563.61,2582.58,2563.27,2582.44,2833.96,2860.28,2833.41,2857.15,2760.13,2785.34,1606.15,1615.86,1606.01,1581.04
14,2543.75,2560.26,2543.36,2494.58,2543.96,2562.16,2544.79,2563.13,2543.33,2561.95,2544.40,2562.77,2544.41,2563.17,2544.09,2563.03,2812.70,2838.75,2812.15,2835.67,2739.51,2764.49,1592.11,1601.72,1591.97,1566.92
15,2562.97,2579.66,2562.52,2513.87,2563.12,2581.51,2563.93,2582.51,2562.50,2581.23,2563.54,2582.07,2563.52,2582.57,2563.29,2582.42,2833.97,2860.27,2833.36,2857.12,2760.14,2785.35,1606.21,1615.96,1606.03,1581.10
16,2563.04,2579.79,2562.54,2513.94,2563.11,2581.47,2563.90,2582.54,2562.52,2581.20,2563.50,2582.00,2563.46,2582.56,2563.30,2582.41,2833.96,2860.24,2833.32,2857.08,2760.14,2785.34,1606.25,1616.04,1606.04,1581.15
17,2563.13,2579.94,2562.58,2514.02,2563.12,2581.45,2563.89,2582.59,2562.55,2581.20,2563.47,2581.94,2563.40,2582.54,2563.31,2582.40,2833.95,2860.21,2833.29,2857.00,2760.16,2785.35,1606.30,1616.12,1606.06,1581.20
18,2563.17,2580.02,2562.59,2514.08,2563.12,2581.42,2563.87,2582.64,2562.59,2581.19,2563.44,2581.88,2563.33,2582.53,2563.31,2582.39,2833.95,2860.19,2833.25,2856.91,2760.15,2785.35,1606.33,1616.17,1606.07,1581.23
19,2563.19,2580.05,2562.59,2514.10,2563.12,2581.39,2563.85,2582.69,2562.62,2581.17,2563.40,2581.81,2563.26,2582.52,2563.32,2582.38,2833.95,2860.17,2833.19,2856.77,2760.16,2785.35,1606.35,1616.19,1606.07,1581.25
20,2563.16,2580.00,2562.57,2494.91,2563.01,2581.10,2563.72,2582.52,2562.57,2580.98,2563.25,2581.49,2563.07,2582.23,2563.21,2582.08,2833.78,2859.83,2832.96,2856.31,2760.09,2785.22,1604.70,1614.53,1604.45,1567.12
21,2582.36,2599.37,2581.73,2533.33,2582.18,2600.45,2582.86,2601.92,2581.76,2600.26,2582.39,2600.79,2582.17,2601.63,2582.39,2601.47,2855.05,2881.36,2854.16,2877.65,2780.73,2806.10,1618.68,1628.63,1618.39,1593.63
22,2563.28,2580.20,2562.62,2533.35,2563.13,2581.29,2563.77,2582.83,2562.73,2581.11,2563.29,2581.59,2563.04,2582.47,2563.31,2582.33,2833.95,2860.10,2833.02,2856.29,2760.16,2785.38,1606.40,1616.29,1606.08,1593.64
23,2563.29,2580.24,2562.60,2514.20,2563.13,2581.25,2563.75,2582.87,2562.77,2581.09,2563.26,2581.52,2562.97,2582.43,2563.31,2582.31,2833.95,2860.07,2832.97,2856.15,2760.16,2785.38,1606.40,1616.30,1606.07,1581.30
24,2544.11,2560.92,2543.45,2494.97,2543.97,2561.83,2544.58,2563.58,2543.67,2561.77,2544.06,2562.09,2543.72,2562.96,2544.12,2562.90,2812.69,2838.52,2811.67,2834.51,2739.53,2764.51,1592.33,1602.12,1592.02,1567.15
25,2544.10,2560.88,2543.43,2494.95,2543.97,2561.77,2544.56,2563.61,2543.70,2561.75,2544.03,2562.03,2543.65,2562.87,2544.12,2562.89,2812.68,2838.47,2811.64,2834.40,2739.53,2764.48,1592.32,1602.11,1592.01,1567.14
26,2544.16,2560.98,2543.47,2495.01,2544.04,2561.95,2544.57,2563.75,2543.77,2561.86,2544.08,2562.18,2543.62,2562.94,2544.23,2563.15,2812.83,2838.69,2811.77,2834.61,2739.59,2764.59,1594.22,1604.06,1593.89,1569.09
27,2544.18,2561.01,2543.48,2495.03,2544.03,2561.90,2544.55,2563.78,2543.80,2561.84,2544.06,2562.12,2543.54,2562.81,2544.22,2563.14,2812.82,2838.67,2811.74,2834.53,2739.59,2764.56,1594.25,1604.09,1593.90,1569.11
28,2563.29,2580.26,2562.58,2514.20,2563.12,2581.03,2563.66,2583.04,2562.93,2581.01,2563.11,2581.23,2562.58,2581.90,2563.28,2582.28,2833.91,2859.86,2832.81,2855.65,2760.16,2785.21,1606.41,1616.33,1606.06,1581.31
29,2563.30,2580.29,2562.58,2514.21,2563.12,2580.98,2563.65,2583.07,2562.97,2581.00,2563.09,2581.19,2562.51,2581.75,2563.28,2582.26,2833.90,2859.81,2832.81,2855.59,2760.16,2785.18,1606.40,1616.34,1606.05,1581.31
30,2563.31,2580.29,2562.57,2514.23,2563.12,2580.93,2563.63,2583.10,2563.00,2580.99,2563.06,2581.13,2562.43,2581.57,2563.27,2582.25,2833.90,2859.77,2832.81,2855.55,2760.16,2785.15,1606.40,1616.32,1606.04,1581.31
31,2582.43,2599.54,2581.70,2514.25,2582.19,2600.10,2582.66,2602.21,2582.11,2600.19,2582.12,2600.28,2581.46,2600.72,2582.36,2601.44,2855.03,2881.04,2853.93,2876.79,2780.74,2805.84,1618.69,1628.67,1618.34,1581.31
32,2563.33,2580.35,2562.58,2533.42,2563.11,2580.94,2563.55,2582.98,2563.07,2581.06,2563.03,2581.11,2562.36,2581.53,2563.24,2582.26,2833.90,2859.75,2832.83,2855.54,2760.16,2785.08,1606.41,1616.33,1606.05,1593.65
33,2563.34,2580.35,2562.60,2514.27,2563.11,2580.86,2563.53,2582.91,2563.08,2581.01,2563.00,2581.01,2562.35,2581.50,2563.21,2582.14,2833.90,2859.69,2832.84,2855.47,2760.16,2785.05,1606.43,1616.36,1606.06,1581.34
34,2563.37,2580.39,2562.61,2514.30,2563.11,2580.85,2563.52,2582.89,2563.11,2581.02,2562.98,2580.98,2562.36,2581.52,2563.19,2582.11,2833.92,2859.71,2832.87,2855.48,2760.17,2785.03,1606.44,1616.38,1606.07,1581.35
35,2544.23,2561.13,2543.48,2495.09,2543.94,2561.49,2544.32,2563.45,2543.99,2561.75,2543.79,2561.58,2543.22,2562.27,2543.98,2562.66,2812.67,2838.19,2811.63,2833.97,2739.53,2764.15,1592.39,1602.23,1592.04,1567.22
36,2563.41,2580.48,2562.63,2514.35,2563.11,2580.86,2563.51,2582.91,2563.16,2581.09,2562.94,2580.93,2562.37,2581.58,2563.15,2582.07,2833.97,2859.79,2832.91,2855.52,2760.16,2784.98,1606.46,1616.42,1606.08,1581.38
37,2563.38,2580.42,2562.60,2514.31,2563.11,2580.85,2563.51,2582.91,2563.19,2581.10,2562.92,2580.90,2562.38,2581.59,2563.13,2582.04,2833.99,2859.82,2832.91,2855.50,2760.17,2784.96,1606.44,1616.38,1606.06,1581.35
38,2563.34,2580.37,2562.58,2514.28,2563.11,2580.83,2563.51,2582.89,2563.20,2581.10,2562.89,2580.83,2562.37,2581.59,2563.10,2581.97,2833.98,2859.82,2832.89,2855.46,2760.17,2784.92,1606.42,1616.36,1606.05,1581.34
39,2563.34,2580.35,2562.58,2514.26,2563.11,2580.82,2563.51,2582.89,2563.23,2581.12,2562.87,2580.79,2562.38,2581.61,2563.08,2581.93,2833.98,2859.85,2832.90,2855.48,2760.17,2784.91,1606.42,1616.36,1606.05,1581.33
40,2563.34,2580.37,2562.57,2514.27,2563.10,2580.80,2563.51,2582.88,2563.25,2581.13,2562.85,2580.74,2562.39,2581.62,2563.05,2581.89,2833.98,2859.87,2832.91,2855.48,2760.17,2784.89,1606.42,1616.36,1606.04,1581.34
