step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.30,3.45,0.46,1.37,1.65,6.29,1.81,6.67,1.75,6.52,1.67,6.55,1.74,6.86,1.69,7.68,1.60,7.08,1.53,5.75,1.49,5.46,0.09,0.23,0.03,0.09
1,1.30,3.46,0.46,1.37,1.66,6.32,1.82,6.70,1.76,6.55,1.68,6.58,1.75,6.90,1.70,7.69,1.61,7.10,1.54,5.77,1.50,5.48,0.09,0.22,0.03,0.09
2,1.29,3.44,0.46,1.37,1.65,6.32,1.82,6.70,1.76,6.55,1.68,6.58,1.76,6.92,1.69,7.68,1.61,7.09,1.54,5.77,1.49,5.47,0.09,0.22,0.03,0.09
3,1.29,3.43,0.46,1.37,1.65,6.33,1.81,6.71,1.75,6.53,1.67,6.59,1.76,6.93,1.69,7.68,1.60,7.09,1.53,5.78,1.49,5.45,0.09,0.22,0.03,0.09
4,1.30,3.45,0.46,1.37,1.66,6.35,1.81,6.71,1.76,6.55,1.68,6.61,1.77,6.96,1.69,7.69,1.61,7.10,1.54,5.79,1.50,5.47,0.09,0.22,0.03,0.09
5,1.30,3.45,0.46,1.37,1.65,6.35,1.80,6.71,1.76,6.55,1.67,6.62,1.77,6.98,1.68,7.69,1.60,7.08,1.52,5.77,1.49,5.46,0.09,0.22,0.03,0.09
6,1.31,3.49,0.46,1.38,1.65,6.38,1.81,6.74,1.76,6.56,1.68,6.65,1.78,7.01,1.68,7.72,1.60,7.09,1.52,5.78,1.49,5.47,0.09,0.22,0.03,0.09
7,1.30,3.48,0.46,1.38,1.64,6.38,1.80,6.74,1.76,6.55,1.68,6.66,1.78,7.01,1.68,7.71,1.59,7.05,1.52,5.77,1.48,5.45,0.09,0.22,0.03,0.09
8,1.30,3.46,0.46,1.37,1.65,6.39,1.80,6.75,1.76,6.54,1.68,6.67,1.79,7.03,1.68,7.70,1.60,7.05,1.52,5.76,1.49,5.46,0.09,0.22,0.03,0.09
9,1.30,3.47,0.46,1.38,1.65,6.40,1.80,6.76,1.76,6.55,1.69,6.69,1.79,7.05,1.68,7.69,1.60,7.06,1.53,5.76,1.48,5.46,0.09,0.22,0.03,0.09
10,1.31,3.48,0.46,1.38,1.65,6.42,1.80,6.78,1.76,6.54,1.69,6.71,1.79,7.07,1.68,7.69,1.60,7.05,1.53,5.75,1.48,5.47,0.09,0.22,0.03,0.09
11,1.30,3.47,0.46,1.38,1.64,6.41,1.78,6.74,1.75,6.52,1.69,6.71,1.79,7.07,1.68,7.67,1.59,7.04,1.52,5.72,1.47,5.44,0.09,0.22,0.03,0.09
12,1.30,3.48,0.46,1.38,1.63,6.41,1.77,6.73,1.74,6.51,1.69,6.72,1.79,7.08,1.67,7.64,1.59,7.05,1.52,5.71,1.47,5.44,0.09,0.22,0.03,0.09
13,1.30,3.48,0.46,1.37,1.63,6.41,1.77,6.73,1.74,6.51,1.69,6.72,1.79,7.10,1.67,7.64,1.59,7.04,1.52,5.71,1.47,5.44,0.09,0.22,0.03,0.09
14,1.29,3.43,0.46,1.37,1.62,6.40,1.76,6.72,1.73,6.49,1.69,6.71,1.79,7.10,1.66,7.62,1.58,7.03,1.51,5.69,1.45,5.42,0.08,0.22,0.03,0.09
15,1.29,3.43,0.46,1.36,1.62,6.40,1.76,6.71,1.72,6.48,1.69,6.72,1.79,7.10,1.66,7.61,1.58,7.02,1.51,5.67,1.45,5.41,0.08,0.21,0.03,0.09
16,1.29,3.43,0.46,1.36,1.62,6.39,1.75,6.68,1.72,6.46,1.69,6.72,1.79,7.11,1.66,7.60,1.58,7.01,1.50,5.65,1.45,5.40,0.08,0.22,0.03,0.09
17,1.30,3.46,0.46,1.37,1.62,6.41,1.75,6.69,1.71,6.47,1.70,6.75,1.79,7.13,1.66,7.62,1.58,7.02,1.50,5.64,1.44,5.40,0.08,0.22,0.03,0.09
18,1.30,3.47,0.46,1.38,1.62,6.42,1.75,6.70,1.71,6.48,1.70,6.76,1.80,7.16,1.66,7.64,1.59,7.03,1.50,5.64,1.45,5.41,0.08,0.22,0.03,0.09
19,1.29,3.45,0.46,1.37,1.62,6.44,1.75,6.70,1.71,6.50,1.71,6.79,1.81,7.20,1.66,7.65,1.59,7.03,1.50,5.62,1.45,5.42,0.08,0.21,0.03,0.09
20,1.29,3.44,0.45,1.37,1.62,6.44,1.74,6.69,1.71,6.51,1.72,6.81,1.82,7.22,1.66,7.65,1.59,7.02,1.50,5.59,1.45,5.42,0.08,0.21,0.03,0.09
21,1.28,3.42,0.45,1.36,1.63,6.44,1.74,6.67,1.71,6.51,1.73,6.81,1.83,7.23,1.67,7.66,1.60,7.00,1.50,5.57,1.45,5.42,0.08,0.22,0.02,0.09
22,1.29,3.44,0.46,1.36,1.63,6.45,1.75,6.68,1.71,6.52,1.75,6.83,1.84,7.28,1.69,7.68,1.61,7.01,1.51,5.56,1.46,5.43,0.09,0.22,0.03,0.09
23,1.30,3.46,0.46,1.37,1.63,6.46,1.75,6.67,1.71,6.54,1.75,6.85,1.85,7.31,1.69,7.70,1.61,7.02,1.51,5.56,1.47,5.44,0.09,0.22,0.03,0.09
24,1.30,3.47,0.46,1.38,1.64,6.46,1.75,6.67,1.71,6.55,1.76,6.86,1.86,7.33,1.70,7.72,1.61,7.02,1.52,5.57,1.47,5.44,0.09,0.23,0.03,0.09
25,1.30,3.46,0.46,1.38,1.64,6.46,1.75,6.65,1.71,6.55,1.77,6.86,1.87,7.35,1.71,7.71,1.61,6.99,1.53,5.57,1.47,5.44,0.09,0.23,0.03,0.09
26,1.29,3.44,0.46,1.37,1.63,6.44,1.74,6.64,1.70,6.55,1.76,6.85,1.86,7.34,1.70,7.69,1.60,6.95,1.53,5.54,1.47,5.42,0.09,0.22,0.03,0.09
27,1.29,3.43,0.46,1.36,1.63,6.44,1.74,6.64,1.70,6.56,1.77,6.86,1.86,7.35,1.70,7.70,1.60,6.95,1.53,5.52,1.47,5.42,0.09,0.22,0.03,0.09
28,1.29,3.43,0.46,1.37,1.63,6.43,1.73,6.62,1.70,6.56,1.77,6.87,1.86,7.34,1.70,7.68,1.60,6.93,1.53,5.51,1.47,5.42,0.09,0.22,0.03,0.09
29,1.29,3.43,0.45,1.37,1.63,6.42,1.73,6.62,1.70,6.55,1.77,6.86,1.86,7.33,1.69,7.65,1.60,6.91,1.53,5.49,1.47,5.42,0.09,0.22,0.03,0.09
30,1.29,3.45,0.45,1.37,1.64,6.44,1.74,6.64,1.70,6.58,1.78,6.88,1.87,7.34,1.69,7.67,1.61,6.92,1.55,5.52,1.48,5.44,0.08,0.22,0.03,0.09
31,1.29,3.45,0.46,1.37,1.64,6.42,1.73,6.62,1.70,6.57,1.79,6.87,1.87,7.32,1.69,7.66,1.61,6.90,1.55,5.50,1.48,5.43,0.08,0.22,0.03,0.09
32,1.29,3.44,0.45,1.37,1.64,6.42,1.73,6.63,1.69,6.58,1.79,6.87,1.86,7.32,1.69,7.65,1.61,6.89,1.55,5.51,1.47,5.43,0.08,0.21,0.02,0.09
33,1.28,3.43,0.45,1.36,1.63,6.42,1.73,6.63,1.69,6.59,1.79,6.87,1.86,7.32,1.69,7.64,1.60,6.87,1.55,5.50,1.47,5.42,0.08,0.21,0.02,0.09
34,1.29,3.45,0.45,1.37,1.64,6.40,1.73,6.63,1.69,6.58,1.79,6.87,1.86,7.31,1.69,7.63,1.60,6.85,1.55,5.51,1.47,5.42,0.08,0.21,0.02,0.09
35,1.29,3.45,0.45,1.37,1.64,6.39,1.74,6.63,1.69,6.58,1.79,6.86,1.86,7.29,1.69,7.63,1.60,6.85,1.56,5.51,1.47,5.42,0.08,0.21,0.02,0.09
36,1.29,3.45,0.45,1.37,1.64,6.40,1.74,6.64,1.69,6.59,1.80,6.86,1.85,7.29,1.69,7.65,1.61,6.85,1.56,5.51,1.47,5.42,0.08,0.21,0.03,0.09
37,1.28,3.42,0.45,1.35,1.64,6.39,1.74,6.65,1.68,6.60,1.79,6.85,1.84,7.27,1.69,7.65,1.60,6.83,1.56,5.51,1.47,5.42,0.08,0.21,0.03,0.09
38,1.28,3.41,0.45,1.35,1.64,6.38,1.74,6.66,1.68,6.60,1.79,6.84,1.83,7.25,1.69,7.64,1.60,6.83,1.56,5.53,1.47,5.42,0.08,0.21,0.03,0.09
39,1.27,3.40,0.45,1.35,1.64,6.37,1.74,6.65,1.68,6.61,1.79,6.83,1.82,7.22,1.69,7.63,1.60,6.84,1.56,5.53,1.47,5.42,0.08,0.21,0.03,0.09
40,1.27,3.40,0.45,1.35,1.63,6.36,1.74,6.65,1.67,6.61,1.79,6.82,1.81,7.20,1.69,7.62,1.60,6.83,1.57,5.53,1.47,5.41,0.08,0.21,0.03,0.09
41,1.28,3.41,0.45,1.35,1.63,6.36,1.74,6.66,1.67,6.62,1.79,6.83,1.80,7.18,1.69,7.61,1.60,6.83,1.57,5.54,1.47,5.41,0.08,0.21,0.03,0.09
42,1.28,3.40,0.45,1.35,1.64,6.35,1.74,6.66,1.67,6.63,1.79,6.82,1.80,7.16,1.68,7.60,1.60,6.82,1.57,5.56,1.47,5.41,0.08,0.21,0.03,0.09
43,1.27,3.38,0.45,1.35,1.63,6.35,1.74,6.65,1.67,6.64,1.78,6.82,1.79,7.14,1.68,7.57,1.59,6.81,1.57,5.57,1.46,5.40,0.08,0.21,0.03,0.09
44,1.25,3.36,0.44,1.33,1.63,6.35,1.73,6.65,1.67,6.66,1.78,6.84,1.78,7.13,1.67,7.57,1.59,6.80,1.57,5.58,1.46,5.39,0.08,0.21,0.03,0.09
45,1.25,3.35,0.44,1.33,1.63,6.33,1.73,6.63,1.67,6.67,1.78,6.84,1.78,7.10,1.67,7.54,1.59,6.80,1.58,5.59,1.46,5.38,0.08,0.21,0.02,0.09
46,1.25,3.35,0.44,1.33,1.62,6.30,1.73,6.61,1.67,6.67,1.78,6.82,1.77,7.07,1.66,7.52,1.59,6.79,1.59,5.61,1.46,5.37,0.08,0.21,0.02,0.09
47,1.26,3.35,0.44,1.33,1.62,6.30,1.73,6.61,1.67,6.68,1.78,6.83,1.77,7.06,1.67,7.52,1.59,6.79,1.60,5.64,1.46,5.37,0.08,0.20,0.02,0.08
48,1.25,3.33,0.44,1.33,1.62,6.31,1.73,6.61,1.67,6.71,1.77,6.84,1.77,7.05,1.67,7.52,1.59,6.77,1.60,5.66,1.46,5.37,0.08,0.20,0.02,0.08
49,1.25,3.34,0.44,1.33,1.62,6.30,1.73,6.62,1.68,6.72,1.77,6.84,1.77,7.03,1.67,7.52,1.59,6.78,1.61,5.70,1.47,5.37,0.08,0.20,0.02,0.08
50,1.25,3.33,0.44,1.33,1.62,6.32,1.73,6.64,1.68,6.75,1.77,6.86,1.77,7.04,1.67,7.54,1.60,6.79,1.62,5.74,1.47,5.38,0.08,0.19,0.02,0.08
51,1.25,3.34,0.44,1.33,1.63,6.31,1.74,6.64,1.68,6.76,1.77,6.85,1.77,7.03,1.68,7.53,1.61,6.80,1.63,5.76,1.48,5.39,0.07,0.19,0.02,0.08
52,1.25,3.33,0.44,1.33,1.62,6.29,1.74,6.64,1.68,6.76,1.76,6.85,1.76,7.01,1.67,7.50,1.60,6.79,1.62,5.77,1.48,5.39,0.07,0.19,0.02,0.08
53,1.25,3.33,0.44,1.33,1.62,6.28,1.73,6.64,1.68,6.76,1.75,6.83,1.75,6.99,1.67,7.48,1.60,6.78,1.62,5.77,1.48,5.38,0.07,0.19,0.02,0.08
54,1.25,3.32,0.44,1.32,1.62,6.29,1.73,6.65,1.69,6.78,1.75,6.83,1.76,6.99,1.67,7.50,1.61,6.79,1.63,5.77,1.49,5.37,0.07,0.19,0.02,0.08
55,1.24,3.30,0.44,1.32,1.62,6.27,1.74,6.65,1.69,6.77,1.75,6.80,1.75,6.96,1.68,7.48,1.62,6.79,1.64,5.77,1.49,5.37,0.07,0.19,0.02,0.08
56,1.23,3.27,0.44,1.31,1.62,6.26,1.73,6.64,1.69,6.78,1.74,6.79,1.75,6.94,1.67,7.47,1.62,6.79,1.64,5.75,1.49,5.37,0.07,0.19,0.02,0.08
57,1.23,3.26,0.44,1.30,1.62,6.23,1.73,6.62,1.69,6.77,1.73,6.76,1.74,6.91,1.67,7.45,1.62,6.78,1.65,5.73,1.50,5.37,0.07,0.19,0.02,0.08
58,1.23,3.26,0.44,1.30,1.61,6.22,1.72,6.61,1.69,6.76,1.72,6.74,1.74,6.89,1.66,7.44,1.62,6.78,1.65,5.72,1.50,5.37,0.07,0.19,0.02,0.08
59,1.23,3.25,0.44,1.30,1.62,6.23,1.73,6.61,1.69,6.78,1.72,6.74,1.74,6.88,1.66,7.43,1.63,6.78,1.66,5.72,1.50,5.37,0.07,0.19,0.02,0.08
60,1.22,3.24,0.44,1.29,1.62,6.23,1.72,6.61,1.69,6.78,1.72,6.74,1.73,6.86,1.66,7.42,1.63,6.78,1.66,5.72,1.50,5.37,0.07,0.19,0.02,0.08
61,1.21,3.21,0.44,1.28,1.61,6.20,1.72,6.59,1.69,6.76,1.71,6.71,1.73,6.83,1.66,7.40,1.64,6.76,1.67,5.71,1.50,5.36,0.07,0.19,0.02,0.08
62,1.21,3.20,0.44,1.28,1.61,6.20,1.72,6.58,1.69,6.77,1.70,6.71,1.72,6.82,1.66,7.39,1.64,6.76,1.67,5.71,1.50,5.35,0.07,0.19,0.02,0.08
63,1.21,3.22,0.44,1.28,1.61,6.19,1.72,6.57,1.69,6.77,1.70,6.70,1.72,6.80,1.66,7.36,1.65,6.75,1.67,5.71,1.50,5.35,0.07,0.19,0.02,0.08
64,1.22,3.23,0.44,1.29,1.61,6.19,1.72,6.56,1.70,6.77,1.70,6.69,1.72,6.79,1.66,7.33,1.65,6.73,1.67,5.70,1.51,5.34,0.08,0.19,0.02,0.08
65,1.21,3.23,0.44,1.29,1.61,6.17,1.72,6.56,1.70,6.77,1.69,6.68,1.72,6.77,1.66,7.31,1.65,6.72,1.67,5.69,1.51,5.34,0.07,0.20,0.02,0.08
66,1.21,3.22,0.44,1.28,1.61,6.15,1.72,6.55,1.70,6.75,1.69,6.65,1.72,6.73,1.67,7.28,1.65,6.67,1.67,5.66,1.51,5.31,0.07,0.19,0.02,0.08
