step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.97,2.62,0.37,1.02,1.15,4.81,1.28,5.15,1.24,5.23,1.23,5.58,1.20,5.02,1.29,6.19,1.11,4.64,1.30,4.09,1.16,4.32,0.04,0.12,0.01,0.05
1,0.97,2.62,0.36,1.02,1.15,4.82,1.28,5.16,1.24,5.24,1.23,5.59,1.20,5.04,1.29,6.20,1.11,4.66,1.30,4.09,1.15,4.33,0.04,0.12,0.01,0.05
2,0.97,2.62,0.36,1.02,1.15,4.83,1.29,5.18,1.25,5.25,1.24,5.60,1.21,5.05,1.29,6.22,1.11,4.67,1.31,4.10,1.16,4.33,0.04,0.12,0.01,0.05
3,0.96,2.61,0.36,1.01,1.15,4.84,1.29,5.19,1.25,5.26,1.24,5.61,1.21,5.08,1.29,6.22,1.11,4.68,1.30,4.09,1.15,4.32,0.04,0.12,0.01,0.05
4,0.97,2.61,0.36,1.01,1.15,4.85,1.30,5.20,1.25,5.27,1.24,5.63,1.21,5.09,1.29,6.23,1.12,4.69,1.31,4.10,1.16,4.33,0.04,0.12,0.01,0.05
5,0.97,2.63,0.36,1.02,1.16,4.86,1.30,5.22,1.25,5.29,1.25,5.64,1.21,5.11,1.29,6.24,1.12,4.70,1.32,4.12,1.16,4.32,0.04,0.12,0.01,0.05
6,0.98,2.65,0.36,1.03,1.16,4.86,1.31,5.22,1.26,5.29,1.25,5.64,1.22,5.11,1.30,6.23,1.12,4.70,1.32,4.13,1.16,4.34,0.04,0.13,0.01,0.05
7,0.97,2.64,0.36,1.02,1.16,4.87,1.31,5.23,1.26,5.29,1.25,5.65,1.22,5.12,1.30,6.23,1.12,4.71,1.32,4.13,1.16,4.34,0.04,0.13,0.01,0.05
8,0.97,2.64,0.36,1.02,1.16,4.89,1.31,5.25,1.26,5.31,1.25,5.66,1.22,5.15,1.30,6.25,1.12,4.73,1.33,4.15,1.16,4.33,0.04,0.13,0.01,0.05
9,0.98,2.65,0.36,1.02,1.17,4.90,1.32,5.26,1.27,5.33,1.26,5.68,1.23,5.17,1.31,6.26,1.12,4.72,1.33,4.17,1.16,4.35,0.04,0.13,0.01,0.05
10,0.97,2.64,0.36,1.03,1.17,4.89,1.32,5.26,1.28,5.33,1.26,5.66,1.23,5.16,1.30,6.24,1.12,4.71,1.33,4.16,1.16,4.35,0.04,0.13,0.01,0.05
11,0.98,2.65,0.36,1.03,1.17,4.91,1.32,5.27,1.28,5.34,1.26,5.67,1.22,5.18,1.30,6.24,1.12,4.70,1.34,4.18,1.16,4.35,0.04,0.13,0.01,0.05
