step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.87,4935.03,4904.77,4727.79,4903.15,4930.44,4904.53,4931.63,4902.23,4929.64,4903.69,4931.58,4904.22,4931.93,4903.14,4930.28,5418.85,5461.05,5420.45,5461.80,5281.01,5322.72,2125.47,2137.95,2125.54,2073.88
1,4866.44,4896.33,4866.36,4747.26,4864.76,4891.89,4866.01,4892.92,4863.82,4891.09,4865.31,4893.06,4865.82,4893.37,4864.74,4891.82,5376.54,5418.57,5378.18,5419.19,5239.71,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.28,4896.14,4866.23,4747.09,4864.59,4891.87,4865.73,4892.73,4863.61,4890.98,4865.14,4893.02,4865.68,4893.41,4864.58,4891.88,5376.56,5418.72,5378.26,5419.41,5239.61,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.34,4885.33,4746.90,4883.66,4910.98,4884.76,4911.83,4882.67,4910.09,4884.22,4912.14,4884.80,4912.63,4883.64,4911.00,5397.72,5440.05,5399.51,5440.85,5260.18,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.96,4866.06,4727.55,4864.32,4891.59,4865.31,4892.31,4863.32,4890.69,4864.89,4892.75,4865.47,4893.28,4864.31,4891.67,5376.48,5418.69,5378.32,5419.58,5239.45,5281.03,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.41,4827.66,4689.06,4825.88,4853.02,4826.73,4853.57,4824.87,4852.14,4826.44,4854.17,4827.03,4854.75,4825.86,4853.14,5334.10,5376.05,5335.94,5377.05,5198.15,5239.47,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.45,4885.30,4746.94,4883.61,4910.85,4884.46,4911.47,4882.55,4909.95,4884.17,4912.06,4884.77,4912.65,4883.61,4910.97,5397.90,5440.39,5399.74,5441.30,5260.18,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.65,4865.62,4707.83,4863.95,4891.08,4864.72,4891.61,4862.87,4890.16,4864.51,4892.27,4865.10,4892.90,4863.94,4891.20,5376.19,5418.57,5377.97,5419.46,5239.01,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.61,4865.59,4746.50,4863.96,4891.06,4864.70,4891.60,4862.87,4890.16,4864.52,4892.26,4865.09,4892.94,4863.94,4891.15,5376.23,5418.70,5377.98,5419.50,5239.01,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.81,4904.49,4746.87,4902.94,4930.15,4903.62,4930.66,4901.82,4929.25,4903.49,4931.37,4904.07,4932.10,4902.91,4930.18,5419.36,5462.22,5421.00,5462.89,5280.88,5322.96,2132.07,2144.59,2132.12,2084.62
