step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.17,0.43,1.26,1.55,5.64,1.67,5.98,1.65,5.91,1.60,5.88,1.65,6.14,1.60,6.95,1.49,6.31,1.46,5.18,1.36,5.01,0.07,0.18,0.02,0.07
1,1.19,3.17,0.43,1.25,1.56,5.67,1.68,6.01,1.65,5.93,1.61,5.92,1.66,6.18,1.61,6.96,1.50,6.33,1.47,5.20,1.37,5.03,0.07,0.18,0.02,0.07
2,1.18,3.16,0.43,1.25,1.55,5.67,1.68,6.02,1.65,5.93,1.60,5.92,1.66,6.21,1.60,6.96,1.50,6.33,1.47,5.19,1.37,5.02,0.07,0.17,0.02,0.07
3,1.19,3.15,0.43,1.26,1.56,5.68,1.68,6.03,1.65,5.92,1.61,5.94,1.67,6.22,1.61,6.98,1.50,6.33,1.48,5.20,1.37,5.01,0.07,0.17,0.02,0.07
4,1.19,3.18,0.43,1.26,1.56,5.72,1.69,6.06,1.66,5.96,1.62,5.98,1.68,6.27,1.61,7.01,1.51,6.35,1.48,5.22,1.38,5.03,0.07,0.17,0.02,0.07
5,1.19,3.18,0.43,1.26,1.55,5.72,1.68,6.06,1.65,5.95,1.61,5.98,1.68,6.29,1.60,7.00,1.50,6.33,1.47,5.19,1.37,5.02,0.07,0.17,0.02,0.07
6,1.19,3.20,0.43,1.27,1.55,5.72,1.68,6.06,1.65,5.95,1.60,5.99,1.68,6.33,1.59,7.00,1.50,6.33,1.46,5.18,1.36,5.02,0.07,0.18,0.02,0.07
7,1.18,3.18,0.43,1.26,1.54,5.72,1.67,6.07,1.65,5.94,1.60,5.99,1.68,6.32,1.59,6.99,1.49,6.31,1.45,5.17,1.36,5.01,0.07,0.17,0.02,0.07
8,1.18,3.16,0.42,1.25,1.54,5.72,1.67,6.06,1.65,5.92,1.61,5.99,1.69,6.34,1.59,6.95,1.49,6.30,1.46,5.14,1.36,5.01,0.07,0.17,0.02,0.07
9,1.19,3.17,0.43,1.25,1.55,5.75,1.68,6.09,1.65,5.93,1.61,6.03,1.70,6.37,1.59,6.96,1.50,6.32,1.47,5.15,1.36,5.02,0.07,0.17,0.02,0.07
