step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.11,2.93,0.41,1.17,1.44,5.80,1.55,6.14,1.53,6.14,1.50,5.90,1.56,6.25,1.52,7.33,1.36,5.77,1.39,4.58,1.34,4.72,0.06,0.15,0.02,0.06
1,1.12,2.94,0.42,1.17,1.45,5.82,1.56,6.16,1.54,6.16,1.51,5.92,1.57,6.28,1.53,7.35,1.37,5.79,1.40,4.60,1.35,4.75,0.06,0.15,0.02,0.06
2,1.11,2.92,0.41,1.17,1.45,5.81,1.56,6.16,1.54,6.15,1.50,5.91,1.57,6.29,1.53,7.34,1.37,5.78,1.40,4.59,1.35,4.73,0.06,0.15,0.02,0.06
3,1.11,2.93,0.41,1.17,1.45,5.83,1.56,6.18,1.54,6.16,1.51,5.93,1.58,6.33,1.54,7.37,1.37,5.79,1.41,4.61,1.35,4.72,0.06,0.15,0.02,0.06
4,1.12,2.95,0.41,1.17,1.46,5.84,1.57,6.19,1.55,6.17,1.52,5.95,1.59,6.35,1.54,7.38,1.38,5.78,1.41,4.61,1.35,4.72,0.06,0.15,0.02,0.06
5,1.12,2.96,0.42,1.18,1.45,5.85,1.57,6.20,1.55,6.18,1.51,5.96,1.59,6.38,1.54,7.40,1.38,5.81,1.41,4.61,1.35,4.73,0.06,0.15,0.02,0.06
6,1.12,2.98,0.42,1.19,1.45,5.84,1.56,6.20,1.55,6.17,1.51,5.97,1.60,6.41,1.54,7.40,1.38,5.81,1.40,4.62,1.35,4.72,0.06,0.16,0.02,0.06
7,1.12,2.98,0.41,1.18,1.45,5.86,1.57,6.22,1.55,6.18,1.51,5.99,1.60,6.42,1.54,7.40,1.38,5.81,1.40,4.61,1.35,4.73,0.06,0.16,0.02,0.06
8,1.12,2.98,0.42,1.18,1.46,5.87,1.57,6.23,1.56,6.18,1.52,6.01,1.61,6.46,1.55,7.40,1.38,5.84,1.41,4.62,1.35,4.75,0.06,0.16,0.02,0.06
9,1.13,2.99,0.42,1.19,1.46,5.87,1.58,6.24,1.56,6.18,1.53,6.02,1.61,6.47,1.55,7.40,1.39,5.84,1.42,4.62,1.36,4.74,0.06,0.16,0.02,0.06
