step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.18,4930.44,4904.53,4931.67,4902.26,4929.67,4903.72,4931.58,4904.28,4932.02,4903.14,4930.23,5418.85,5460.93,5420.47,5461.71,5281.06,5322.69,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.28,4864.78,4891.90,4866.01,4892.96,4863.84,4891.13,4865.33,4893.06,4865.87,4893.45,4864.73,4891.78,5376.55,5418.45,5378.20,5419.10,5239.76,5281.17,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.73,4892.78,4863.63,4891.01,4865.17,4893.02,4865.73,4893.50,4864.58,4891.84,5376.56,5418.60,5378.28,5419.32,5239.66,5281.15,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.69,4910.99,4884.76,4911.87,4882.69,4910.12,4884.25,4912.15,4884.85,4912.72,4883.64,4910.97,5397.72,5439.93,5399.54,5440.76,5260.23,5301.87,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.99,4866.08,4727.58,4864.35,4891.59,4865.30,4892.35,4863.34,4890.72,4864.91,4892.75,4865.52,4893.36,4864.31,4891.63,5376.48,5418.56,5378.34,5419.48,5239.50,5281.01,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.61,4824.89,4852.17,4826.46,4854.17,4827.09,4854.84,4825.86,4853.11,5334.10,5375.93,5335.97,5376.96,5198.20,5239.44,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.49,4885.32,4746.96,4883.64,4910.87,4884.46,4911.51,4882.57,4909.99,4884.20,4912.06,4884.82,4912.74,4883.61,4910.95,5397.90,5440.26,5399.76,5441.21,5260.23,5301.94,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.98,4891.10,4864.71,4891.66,4862.89,4890.20,4864.54,4892.28,4865.15,4892.99,4863.94,4891.18,5376.19,5418.45,5378.00,5419.37,5239.06,5280.64,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.69,4891.65,4862.89,4890.20,4864.54,4892.27,4865.15,4893.03,4863.94,4891.14,5376.24,5418.57,5378.01,5419.41,5239.06,5280.68,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.50,4746.90,4902.96,4930.17,4903.62,4930.71,4901.84,4929.30,4903.51,4931.38,4904.13,4932.19,4902.91,4930.16,5419.37,5462.08,5421.02,5462.80,5280.93,5322.94,2132.07,2144.59,2132.12,2084.62
