step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.87,4917.29,4891.16,4918.37,4888.91,4916.45,4890.40,4917.97,4891.02,4918.95,4889.82,4917.25,4884.55,4921.22,4886.02,4922.03,4890.48,4927.94,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.04,4853.03,4734.30,4851.58,4878.86,4852.75,4879.77,4850.61,4878.02,4852.12,4879.56,4852.73,4880.51,4851.53,4878.90,4846.43,4882.94,4847.93,4883.64,4852.24,4889.50,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.85,4852.89,4734.13,4851.42,4878.83,4852.47,4879.57,4850.40,4877.90,4851.96,4879.51,4852.59,4880.56,4851.36,4878.95,4846.44,4883.07,4848.00,4883.84,4852.14,4889.48,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.01,4871.94,4733.94,4870.45,4897.92,4871.45,4898.64,4869.42,4896.98,4870.99,4898.60,4871.67,4899.76,4870.38,4898.04,4865.52,4902.29,4867.17,4903.18,4871.20,4908.66,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.69,4852.73,4714.65,4851.16,4878.58,4852.05,4879.17,4850.11,4877.63,4851.70,4879.25,4852.39,4880.47,4851.12,4878.77,4846.37,4883.02,4848.06,4884.01,4852.00,4889.33,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.25,4814.44,4676.27,4812.82,4840.11,4813.58,4840.54,4811.77,4839.18,4813.36,4840.77,4814.06,4842.06,4812.77,4840.36,4808.17,4844.62,4809.86,4845.69,4813.75,4850.87,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.13,4871.92,4733.99,4870.39,4897.78,4871.15,4898.28,4869.30,4896.83,4870.93,4898.51,4871.64,4899.82,4870.36,4898.03,4865.68,4902.60,4867.36,4903.60,4871.19,4908.70,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.40,4852.29,4694.99,4850.79,4878.08,4851.46,4878.49,4849.67,4877.11,4851.33,4878.80,4852.03,4880.15,4850.75,4878.33,4846.12,4882.95,4847.75,4883.93,4851.59,4889.00,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.36,4852.26,4733.56,4850.80,4878.06,4851.44,4878.48,4849.67,4877.10,4851.34,4878.79,4852.03,4880.20,4850.75,4878.27,4846.16,4883.07,4847.76,4883.96,4851.60,4889.06,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.46,4891.06,4733.93,4889.67,4917.03,4890.26,4917.44,4888.52,4916.08,4890.20,4917.80,4890.91,4919.25,4889.62,4917.19,4885.04,4922.29,4886.53,4923.07,4890.37,4928.16,2126.26,2138.73,2126.29,2078.93
