step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.23,0.43,1.28,1.56,5.76,1.68,6.07,1.65,6.03,1.59,5.99,1.65,6.25,1.61,7.02,1.53,6.50,1.45,5.35,1.38,5.10,0.07,0.19,0.02,0.08
1,1.21,3.24,0.43,1.28,1.57,5.79,1.69,6.10,1.67,6.06,1.59,6.02,1.66,6.29,1.62,7.03,1.54,6.52,1.46,5.37,1.39,5.12,0.07,0.19,0.02,0.08
2,1.20,3.22,0.43,1.27,1.56,5.78,1.69,6.10,1.66,6.06,1.59,6.01,1.66,6.31,1.61,7.03,1.53,6.51,1.47,5.36,1.39,5.10,0.07,0.19,0.02,0.08
3,1.21,3.21,0.43,1.28,1.57,5.79,1.69,6.11,1.67,6.05,1.59,6.03,1.67,6.33,1.61,7.05,1.54,6.52,1.47,5.37,1.39,5.09,0.07,0.19,0.02,0.08
4,1.21,3.24,0.43,1.28,1.57,5.83,1.70,6.14,1.67,6.08,1.60,6.06,1.68,6.38,1.62,7.08,1.55,6.54,1.47,5.39,1.39,5.12,0.07,0.19,0.02,0.08
5,1.21,3.24,0.43,1.28,1.56,5.83,1.69,6.14,1.67,6.07,1.59,6.06,1.68,6.39,1.61,7.07,1.53,6.51,1.46,5.36,1.38,5.10,0.07,0.19,0.02,0.08
6,1.21,3.25,0.43,1.29,1.56,5.83,1.68,6.14,1.66,6.07,1.58,6.06,1.68,6.43,1.60,7.07,1.53,6.53,1.44,5.34,1.38,5.10,0.07,0.19,0.02,0.08
7,1.20,3.24,0.43,1.28,1.55,5.83,1.68,6.15,1.66,6.06,1.58,6.07,1.68,6.42,1.59,7.06,1.52,6.50,1.44,5.32,1.37,5.09,0.07,0.19,0.02,0.08
8,1.20,3.21,0.43,1.27,1.55,5.82,1.68,6.14,1.66,6.05,1.58,6.06,1.68,6.44,1.59,7.03,1.52,6.50,1.44,5.30,1.37,5.09,0.07,0.19,0.02,0.08
9,1.21,3.23,0.43,1.27,1.56,5.85,1.68,6.17,1.67,6.06,1.59,6.10,1.69,6.47,1.60,7.04,1.53,6.51,1.45,5.30,1.37,5.09,0.07,0.19,0.02,0.08
10,1.21,3.23,0.43,1.28,1.55,5.87,1.68,6.18,1.66,6.06,1.59,6.11,1.69,6.49,1.59,7.04,1.52,6.51,1.45,5.28,1.37,5.10,0.07,0.19,0.02,0.08
11,1.21,3.23,0.43,1.28,1.55,5.87,1.67,6.17,1.66,6.05,1.59,6.12,1.69,6.49,1.60,7.03,1.52,6.52,1.45,5.26,1.37,5.08,0.07,0.19,0.02,0.08
12,1.21,3.25,0.43,1.28,1.55,5.86,1.66,6.16,1.65,6.03,1.59,6.13,1.69,6.50,1.59,7.00,1.52,6.53,1.45,5.25,1.36,5.08,0.07,0.19,0.02,0.08
13,1.20,3.23,0.43,1.28,1.54,5.86,1.66,6.15,1.64,6.02,1.59,6.12,1.69,6.51,1.58,6.99,1.52,6.52,1.45,5.24,1.36,5.08,0.07,0.19,0.02,0.08
14,1.20,3.20,0.43,1.27,1.54,5.86,1.65,6.14,1.64,6.02,1.59,6.12,1.69,6.53,1.58,6.97,1.51,6.52,1.44,5.22,1.35,5.06,0.07,0.19,0.02,0.08
15,1.20,3.20,0.43,1.27,1.54,5.86,1.65,6.14,1.64,6.00,1.60,6.13,1.69,6.52,1.59,6.98,1.52,6.51,1.45,5.21,1.35,5.05,0.07,0.19,0.02,0.08
16,1.21,3.21,0.43,1.28,1.54,5.85,1.65,6.12,1.63,5.98,1.60,6.14,1.70,6.52,1.59,6.97,1.53,6.51,1.45,5.19,1.35,5.04,0.07,0.19,0.02,0.08
17,1.21,3.23,0.43,1.28,1.54,5.88,1.64,6.13,1.62,6.00,1.60,6.17,1.70,6.55,1.59,6.99,1.52,6.52,1.44,5.18,1.35,5.05,0.07,0.19,0.02,0.08
18,1.21,3.26,0.43,1.29,1.54,5.90,1.65,6.16,1.62,6.00,1.60,6.19,1.70,6.57,1.59,7.03,1.53,6.53,1.44,5.19,1.35,5.05,0.07,0.19,0.02,0.08
19,1.20,3.23,0.43,1.28,1.54,5.90,1.64,6.14,1.62,6.02,1.61,6.20,1.71,6.62,1.59,7.02,1.53,6.54,1.44,5.16,1.35,5.07,0.07,0.19,0.02,0.08
20,1.20,3.22,0.42,1.27,1.54,5.91,1.64,6.13,1.62,6.04,1.62,6.22,1.72,6.65,1.59,7.03,1.53,6.54,1.44,5.14,1.35,5.07,0.07,0.18,0.02,0.08
21,1.19,3.20,0.42,1.27,1.54,5.91,1.64,6.11,1.62,6.03,1.62,6.21,1.73,6.68,1.59,7.03,1.52,6.53,1.43,5.11,1.35,5.07,0.07,0.19,0.02,0.08
22,1.20,3.21,0.43,1.27,1.55,5.92,1.64,6.12,1.62,6.03,1.63,6.23,1.74,6.71,1.61,7.04,1.53,6.53,1.44,5.10,1.35,5.07,0.07,0.19,0.02,0.08
23,1.21,3.24,0.43,1.28,1.55,5.93,1.64,6.13,1.62,6.04,1.64,6.25,1.74,6.73,1.61,7.08,1.54,6.54,1.44,5.11,1.36,5.08,0.07,0.19,0.02,0.08
24,1.21,3.25,0.43,1.28,1.55,5.94,1.65,6.13,1.63,6.05,1.65,6.27,1.75,6.75,1.62,7.11,1.54,6.54,1.45,5.13,1.36,5.08,0.07,0.19,0.02,0.08
25,1.21,3.24,0.43,1.28,1.56,5.94,1.65,6.12,1.63,6.05,1.66,6.27,1.76,6.77,1.63,7.10,1.55,6.52,1.46,5.13,1.37,5.08,0.07,0.19,0.02,0.08
26,1.20,3.22,0.43,1.28,1.55,5.92,1.64,6.11,1.62,6.05,1.65,6.26,1.76,6.76,1.62,7.09,1.54,6.49,1.46,5.11,1.36,5.06,0.07,0.19,0.02,0.08
27,1.20,3.20,0.43,1.27,1.55,5.92,1.64,6.10,1.62,6.06,1.66,6.26,1.76,6.77,1.63,7.10,1.54,6.48,1.46,5.09,1.37,5.06,0.07,0.19,0.02,0.08
28,1.20,3.21,0.43,1.27,1.55,5.92,1.63,6.08,1.62,6.06,1.66,6.27,1.76,6.76,1.62,7.08,1.54,6.46,1.46,5.08,1.37,5.06,0.07,0.19,0.02,0.08
29,1.20,3.21,0.43,1.28,1.55,5.91,1.63,6.08,1.61,6.04,1.66,6.26,1.76,6.74,1.62,7.06,1.53,6.44,1.46,5.07,1.36,5.05,0.07,0.19,0.02,0.08
30,1.20,3.23,0.43,1.27,1.55,5.92,1.64,6.10,1.62,6.07,1.67,6.28,1.76,6.76,1.62,7.08,1.54,6.44,1.47,5.09,1.37,5.08,0.07,0.19,0.02,0.08
31,1.20,3.22,0.43,1.28,1.56,5.92,1.64,6.08,1.62,6.06,1.68,6.27,1.76,6.75,1.62,7.06,1.54,6.42,1.48,5.08,1.37,5.06,0.07,0.19,0.02,0.08
32,1.20,3.22,0.42,1.27,1.55,5.92,1.63,6.09,1.61,6.07,1.67,6.28,1.76,6.75,1.62,7.06,1.54,6.41,1.47,5.08,1.36,5.07,0.07,0.19,0.02,0.08
33,1.20,3.22,0.42,1.27,1.55,5.92,1.63,6.09,1.61,6.08,1.67,6.29,1.76,6.76,1.61,7.05,1.54,6.40,1.47,5.08,1.36,5.07,0.07,0.18,0.02,0.08
34,1.20,3.23,0.42,1.27,1.55,5.91,1.63,6.08,1.60,6.06,1.67,6.27,1.76,6.74,1.61,7.02,1.54,6.38,1.48,5.08,1.36,5.06,0.07,0.18,0.02,0.07
35,1.20,3.24,0.42,1.28,1.55,5.91,1.63,6.09,1.60,6.06,1.68,6.28,1.75,6.73,1.61,7.03,1.53,6.37,1.48,5.09,1.36,5.05,0.07,0.18,0.02,0.08
36,1.20,3.23,0.42,1.28,1.56,5.90,1.64,6.09,1.60,6.06,1.68,6.26,1.75,6.72,1.62,7.03,1.53,6.37,1.48,5.09,1.36,5.06,0.07,0.18,0.02,0.08
37,1.19,3.21,0.42,1.27,1.56,5.90,1.64,6.11,1.60,6.06,1.68,6.27,1.74,6.71,1.62,7.04,1.53,6.35,1.49,5.09,1.36,5.05,0.07,0.18,0.02,0.07
38,1.20,3.22,0.42,1.27,1.56,5.91,1.65,6.13,1.60,6.07,1.69,6.28,1.74,6.70,1.62,7.05,1.54,6.37,1.50,5.12,1.37,5.06,0.07,0.18,0.02,0.07
39,1.19,3.20,0.42,1.27,1.56,5.90,1.64,6.13,1.59,6.07,1.68,6.27,1.73,6.67,1.62,7.04,1.54,6.36,1.50,5.11,1.37,5.06,0.07,0.18,0.02,0.08
40,1.19,3.20,0.42,1.27,1.56,5.89,1.64,6.13,1.59,6.07,1.68,6.26,1.72,6.65,1.62,7.04,1.54,6.36,1.50,5.11,1.36,5.05,0.07,0.18,0.02,0.08
41,1.19,3.21,0.42,1.27,1.56,5.89,1.64,6.15,1.59,6.08,1.68,6.27,1.71,6.63,1.62,7.04,1.53,6.35,1.50,5.13,1.36,5.05,0.07,0.18,0.02,0.08
42,1.19,3.21,0.42,1.27,1.56,5.90,1.64,6.16,1.59,6.08,1.68,6.27,1.71,6.62,1.62,7.04,1.53,6.35,1.51,5.15,1.36,5.04,0.07,0.18,0.02,0.08
43,1.18,3.18,0.42,1.26,1.55,5.88,1.64,6.14,1.58,6.09,1.67,6.25,1.70,6.60,1.61,7.01,1.52,6.34,1.50,5.14,1.36,5.03,0.07,0.18,0.02,0.07
44,1.18,3.17,0.42,1.26,1.56,5.89,1.65,6.15,1.59,6.11,1.68,6.28,1.71,6.60,1.62,7.03,1.53,6.34,1.51,5.16,1.36,5.03,0.07,0.18,0.02,0.07
45,1.18,3.17,0.42,1.25,1.56,5.88,1.64,6.14,1.59,6.11,1.68,6.28,1.70,6.58,1.62,7.00,1.53,6.33,1.52,5.16,1.36,5.03,0.07,0.18,0.02,0.07
46,1.18,3.16,0.42,1.26,1.55,5.86,1.63,6.12,1.58,6.11,1.67,6.25,1.69,6.55,1.61,6.98,1.52,6.33,1.52,5.17,1.35,5.02,0.07,0.18,0.02,0.07
47,1.18,3.16,0.42,1.25,1.55,5.84,1.63,6.11,1.58,6.11,1.67,6.25,1.69,6.52,1.61,6.98,1.52,6.32,1.52,5.18,1.35,5.02,0.07,0.17,0.02,0.07
48,1.17,3.14,0.42,1.25,1.54,5.86,1.63,6.12,1.58,6.13,1.66,6.26,1.68,6.52,1.60,7.00,1.52,6.31,1.52,5.20,1.35,5.01,0.07,0.17,0.02,0.07
49,1.17,3.16,0.42,1.25,1.55,5.86,1.63,6.13,1.59,6.14,1.67,6.26,1.68,6.51,1.62,7.00,1.53,6.31,1.54,5.23,1.36,5.02,0.06,0.17,0.02,0.07
50,1.17,3.14,0.42,1.25,1.55,5.87,1.63,6.14,1.59,6.16,1.66,6.26,1.68,6.50,1.61,6.99,1.53,6.32,1.54,5.26,1.36,5.03,0.06,0.17,0.02,0.07
51,1.17,3.15,0.42,1.25,1.55,5.86,1.64,6.14,1.59,6.16,1.66,6.26,1.68,6.50,1.62,6.99,1.53,6.33,1.55,5.28,1.37,5.03,0.06,0.17,0.02,0.07
52,1.17,3.14,0.42,1.25,1.55,5.85,1.64,6.15,1.59,6.17,1.66,6.26,1.68,6.49,1.61,6.98,1.53,6.33,1.54,5.29,1.37,5.03,0.06,0.17,0.02,0.07
53,1.17,3.13,0.42,1.24,1.54,5.83,1.63,6.14,1.59,6.16,1.65,6.24,1.67,6.46,1.61,6.95,1.53,6.33,1.54,5.29,1.37,5.03,0.06,0.16,0.02,0.07
54,1.17,3.13,0.42,1.24,1.54,5.85,1.63,6.15,1.59,6.17,1.64,6.24,1.67,6.47,1.61,6.96,1.53,6.34,1.55,5.29,1.37,5.02,0.06,0.16,0.02,0.07
55,1.16,3.10,0.41,1.23,1.54,5.83,1.63,6.14,1.59,6.16,1.64,6.20,1.66,6.44,1.61,6.94,1.54,6.34,1.55,5.27,1.38,5.01,0.06,0.16,0.02,0.07
56,1.15,3.08,0.41,1.22,1.54,5.82,1.63,6.13,1.59,6.16,1.63,6.20,1.66,6.43,1.61,6.91,1.54,6.35,1.55,5.26,1.38,5.03,0.06,0.16,0.02,0.07
57,1.15,3.08,0.41,1.22,1.53,5.80,1.62,6.11,1.59,6.15,1.63,6.18,1.65,6.40,1.60,6.89,1.55,6.36,1.55,5.24,1.38,5.04,0.06,0.16,0.02,0.07
58,1.15,3.07,0.41,1.22,1.53,5.79,1.62,6.10,1.59,6.15,1.62,6.17,1.65,6.39,1.60,6.89,1.55,6.35,1.55,5.23,1.38,5.02,0.06,0.16,0.02,0.07
59,1.15,3.06,0.41,1.22,1.53,5.79,1.62,6.10,1.59,6.16,1.62,6.17,1.65,6.38,1.60,6.88,1.55,6.36,1.56,5.22,1.38,5.03,0.06,0.16,0.02,0.07
60,1.14,3.05,0.41,1.21,1.53,5.79,1.62,6.10,1.59,6.16,1.61,6.16,1.64,6.37,1.59,6.86,1.55,6.37,1.56,5.22,1.39,5.03,0.06,0.16,0.02,0.07
61,1.13,3.03,0.41,1.20,1.53,5.78,1.62,6.09,1.59,6.15,1.61,6.15,1.64,6.34,1.60,6.85,1.56,6.35,1.57,5.20,1.39,5.01,0.06,0.16,0.02,0.07
62,1.13,3.02,0.41,1.20,1.53,5.78,1.62,6.09,1.59,6.16,1.61,6.15,1.63,6.34,1.59,6.85,1.55,6.35,1.57,5.21,1.39,5.02,0.06,0.16,0.02,0.07
63,1.13,3.03,0.41,1.20,1.53,5.78,1.62,6.08,1.60,6.17,1.61,6.14,1.63,6.33,1.60,6.84,1.55,6.34,1.57,5.20,1.39,5.01,0.06,0.17,0.02,0.07
64,1.14,3.05,0.42,1.21,1.54,5.78,1.62,6.08,1.60,6.17,1.61,6.14,1.64,6.32,1.60,6.81,1.56,6.33,1.58,5.20,1.39,5.00,0.06,0.17,0.02,0.07
65,1.13,3.04,0.41,1.21,1.53,5.76,1.62,6.07,1.59,6.16,1.60,6.13,1.63,6.30,1.59,6.79,1.55,6.33,1.57,5.18,1.39,5.01,0.06,0.17,0.02,0.07
66,1.13,3.03,0.41,1.20,1.53,5.74,1.62,6.06,1.60,6.15,1.60,6.10,1.63,6.27,1.60,6.76,1.56,6.29,1.57,5.15,1.39,4.98,0.06,0.17,0.02,0.07
67,1.14,3.06,0.42,1.21,1.55,5.76,1.64,6.09,1.62,6.18,1.61,6.12,1.65,6.28,1.62,6.80,1.57,6.27,1.59,5.15,1.40,4.98,0.06,0.17,0.02,0.07
68,1.14,3.05,0.42,1.22,1.55,5.74,1.64,6.09,1.62,6.18,1.60,6.10,1.65,6.26,1.62,6.79,1.56,6.25,1.58,5.12,1.40,4.96,0.06,0.16,0.02,0.07
69,1.15,3.05,0.42,1.22,1.55,5.73,1.65,6.08,1.63,6.18,1.61,6.09,1.65,6.24,1.64,6.79,1.57,6.24,1.59,5.10,1.41,4.96,0.06,0.16,0.02,0.07
70,1.15,3.06,0.42,1.22,1.56,5.72,1.65,6.10,1.63,6.18,1.61,6.09,1.65,6.22,1.65,6.80,1.57,6.25,1.60,5.10,1.41,4.96,0.06,0.17,0.02,0.07
71,1.15,3.05,0.42,1.22,1.56,5.71,1.65,6.10,1.63,6.17,1.60,6.07,1.65,6.19,1.65,6.80,1.57,6.23,1.60,5.09,1.41,4.96,0.06,0.17,0.02,0.07
72,1.15,3.04,0.42,1.21,1.56,5.70,1.66,6.11,1.63,6.17,1.60,6.06,1.66,6.17,1.65,6.79,1.57,6.23,1.60,5.09,1.42,4.95,0.06,0.16,0.02,0.07
73,1.15,3.03,0.42,1.21,1.56,5.69,1.66,6.12,1.64,6.17,1.60,6.05,1.66,6.15,1.65,6.77,1.58,6.24,1.60,5.10,1.42,4.96,0.06,0.17,0.02,0.07
74,1.14,3.02,0.42,1.21,1.56,5.66,1.66,6.10,1.64,6.16,1.60,6.03,1.66,6.11,1.65,6.76,1.58,6.22,1.61,5.10,1.42,4.94,0.06,0.16,0.02,0.07
75,1.13,2.99,0.42,1.20,1.54,5.59,1.64,6.03,1.62,6.08,1.58,5.95,1.64,6.03,1.63,6.65,1.57,6.21,1.59,5.06,1.41,4.94,0.06,0.16,0.02,0.07
76,1.14,3.00,0.42,1.20,1.55,5.59,1.65,6.05,1.63,6.09,1.58,5.95,1.65,6.03,1.63,6.65,1.58,6.24,1.60,5.08,1.42,4.95,0.06,0.17,0.02,0.07
77,1.13,3.00,0.42,1.20,1.55,5.58,1.64,6.05,1.62,6.09,1.58,5.95,1.65,6.01,1.63,6.65,1.58,6.24,1.61,5.10,1.42,4.95,0.06,0.16,0.02,0.07
78,1.13,2.98,0.41,1.19,1.55,5.56,1.65,6.03,1.62,6.07,1.58,5.93,1.65,5.98,1.63,6.64,1.58,6.25,1.62,5.10,1.42,4.93,0.06,0.16,0.02,0.07
79,1.13,2.98,0.42,1.19,1.55,5.56,1.65,6.05,1.62,6.08,1.58,5.94,1.65,5.98,1.63,6.65,1.59,6.26,1.62,5.11,1.42,4.93,0.06,0.16,0.02,0.07
80,1.13,2.99,0.42,1.19,1.55,5.55,1.65,6.05,1.62,6.06,1.57,5.92,1.65,5.95,1.64,6.65,1.59,6.27,1.63,5.12,1.42,4.94,0.06,0.16,0.02,0.07
81,1.13,3.01,0.42,1.20,1.55,5.57,1.66,6.07,1.63,6.08,1.58,5.94,1.66,5.96,1.64,6.69,1.59,6.29,1.63,5.12,1.43,4.95,0.06,0.16,0.02,0.07
82,1.14,3.02,0.42,1.21,1.56,5.57,1.66,6.08,1.63,6.07,1.58,5.94,1.67,5.95,1.65,6.70,1.59,6.29,1.64,5.12,1.43,4.95,0.06,0.17,0.02,0.07
