step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.15,3.06,0.41,1.21,1.47,5.70,1.59,5.97,1.56,6.01,1.52,5.80,1.58,6.17,1.55,6.97,1.43,6.14,1.40,4.89,1.37,4.89,0.06,0.16,0.02,0.06
1,1.16,3.07,0.42,1.21,1.48,5.73,1.60,6.01,1.58,6.04,1.54,5.83,1.60,6.22,1.57,7.01,1.45,6.18,1.41,4.91,1.38,4.91,0.06,0.16,0.02,0.06
2,1.15,3.05,0.42,1.21,1.48,5.73,1.60,6.01,1.57,6.04,1.53,5.83,1.61,6.24,1.56,7.01,1.44,6.18,1.41,4.90,1.37,4.90,0.06,0.16,0.02,0.06
3,1.15,3.06,0.41,1.22,1.48,5.74,1.61,6.02,1.58,6.04,1.54,5.84,1.61,6.27,1.57,7.04,1.45,6.19,1.42,4.91,1.38,4.88,0.06,0.16,0.02,0.06
4,1.16,3.08,0.42,1.22,1.49,5.76,1.61,6.03,1.59,6.05,1.54,5.86,1.63,6.30,1.58,7.05,1.45,6.18,1.42,4.92,1.38,4.87,0.06,0.16,0.02,0.06
5,1.16,3.09,0.42,1.22,1.48,5.77,1.61,6.05,1.58,6.07,1.54,5.88,1.63,6.35,1.58,7.08,1.45,6.21,1.42,4.92,1.37,4.89,0.06,0.16,0.02,0.06
6,1.16,3.11,0.42,1.23,1.48,5.77,1.61,6.05,1.59,6.07,1.54,5.89,1.63,6.39,1.57,7.08,1.45,6.22,1.41,4.92,1.37,4.87,0.06,0.17,0.02,0.07
7,1.16,3.11,0.42,1.23,1.48,5.78,1.61,6.07,1.59,6.07,1.54,5.91,1.64,6.40,1.57,7.09,1.45,6.22,1.41,4.92,1.37,4.89,0.06,0.17,0.02,0.07
8,1.16,3.11,0.42,1.23,1.49,5.79,1.62,6.09,1.59,6.07,1.55,5.93,1.65,6.44,1.58,7.08,1.45,6.24,1.41,4.91,1.38,4.91,0.06,0.17,0.02,0.07
9,1.17,3.12,0.42,1.23,1.49,5.81,1.62,6.10,1.60,6.08,1.55,5.95,1.66,6.47,1.58,7.09,1.46,6.25,1.42,4.92,1.38,4.89,0.06,0.18,0.02,0.07
10,1.17,3.12,0.42,1.24,1.49,5.81,1.62,6.11,1.60,6.08,1.55,5.96,1.66,6.49,1.58,7.08,1.45,6.24,1.42,4.90,1.38,4.88,0.07,0.18,0.02,0.07
11,1.17,3.12,0.42,1.24,1.49,5.79,1.62,6.08,1.59,6.05,1.56,5.95,1.66,6.47,1.58,7.05,1.45,6.22,1.42,4.87,1.38,4.86,0.07,0.18,0.02,0.07
12,1.18,3.16,0.42,1.24,1.49,5.83,1.62,6.11,1.60,6.08,1.56,6.00,1.67,6.53,1.58,7.07,1.46,6.27,1.42,4.88,1.38,4.89,0.07,0.18,0.02,0.07
13,1.18,3.15,0.42,1.24,1.49,5.83,1.62,6.11,1.60,6.07,1.57,6.00,1.67,6.54,1.58,7.07,1.47,6.28,1.43,4.89,1.38,4.90,0.07,0.19,0.02,0.07
14,1.17,3.13,0.42,1.24,1.49,5.83,1.62,6.11,1.59,6.07,1.56,6.01,1.67,6.55,1.58,7.05,1.46,6.28,1.43,4.88,1.38,4.91,0.06,0.18,0.02,0.07
15,1.17,3.11,0.42,1.24,1.49,5.82,1.61,6.09,1.59,6.05,1.57,6.00,1.67,6.53,1.58,7.03,1.46,6.24,1.43,4.85,1.38,4.86,0.06,0.17,0.02,0.07
16,1.18,3.14,0.42,1.24,1.50,5.82,1.62,6.09,1.60,6.05,1.58,6.03,1.68,6.54,1.59,7.05,1.48,6.27,1.44,4.85,1.39,4.89,0.07,0.18,0.02,0.07
17,1.18,3.15,0.42,1.25,1.49,5.83,1.61,6.08,1.58,6.05,1.58,6.05,1.67,6.55,1.58,7.05,1.46,6.25,1.42,4.83,1.37,4.87,0.06,0.18,0.02,0.07
18,1.17,3.15,0.41,1.25,1.48,5.84,1.60,6.10,1.57,6.04,1.57,6.07,1.67,6.54,1.57,7.05,1.46,6.25,1.42,4.83,1.37,4.88,0.06,0.17,0.02,0.07
19,1.17,3.12,0.42,1.24,1.49,5.84,1.61,6.08,1.58,6.05,1.58,6.08,1.68,6.58,1.57,7.03,1.46,6.25,1.41,4.80,1.38,4.89,0.06,0.17,0.02,0.07
