step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.94,2.53,0.36,0.98,1.12,4.75,1.25,5.10,1.22,5.17,1.19,5.44,1.17,4.96,1.24,6.09,1.10,4.62,1.27,3.95,1.12,4.25,0.04,0.12,0.01,0.04
1,0.94,2.54,0.36,0.99,1.12,4.75,1.26,5.11,1.22,5.18,1.20,5.46,1.17,4.97,1.24,6.10,1.10,4.65,1.27,3.96,1.13,4.26,0.04,0.12,0.01,0.04
2,0.94,2.53,0.36,0.98,1.12,4.76,1.26,5.13,1.22,5.18,1.20,5.47,1.17,4.99,1.25,6.11,1.10,4.65,1.28,3.97,1.13,4.26,0.04,0.12,0.01,0.04
3,0.93,2.53,0.35,0.98,1.12,4.78,1.27,5.14,1.23,5.20,1.21,5.49,1.18,5.01,1.25,6.12,1.11,4.66,1.28,3.98,1.13,4.26,0.04,0.12,0.01,0.04
4,0.93,2.53,0.36,0.98,1.13,4.79,1.28,5.16,1.23,5.21,1.21,5.51,1.18,5.02,1.25,6.13,1.11,4.68,1.28,3.98,1.13,4.27,0.04,0.12,0.01,0.04
5,0.94,2.55,0.36,0.99,1.13,4.80,1.28,5.18,1.23,5.23,1.22,5.52,1.18,5.04,1.25,6.14,1.11,4.69,1.29,4.00,1.13,4.26,0.04,0.12,0.01,0.04
6,0.95,2.56,0.36,1.00,1.13,4.79,1.29,5.17,1.24,5.22,1.22,5.52,1.19,5.04,1.26,6.13,1.11,4.69,1.30,4.01,1.13,4.27,0.04,0.12,0.01,0.04
7,0.94,2.56,0.36,0.99,1.13,4.80,1.29,5.18,1.24,5.23,1.22,5.53,1.19,5.05,1.26,6.13,1.11,4.70,1.30,4.01,1.13,4.28,0.04,0.12,0.01,0.04
8,0.94,2.56,0.36,0.99,1.14,4.82,1.29,5.20,1.24,5.25,1.23,5.55,1.19,5.08,1.26,6.15,1.11,4.72,1.30,4.04,1.13,4.28,0.04,0.12,0.01,0.04
9,0.94,2.56,0.36,0.99,1.14,4.84,1.30,5.22,1.25,5.26,1.23,5.56,1.20,5.09,1.27,6.16,1.11,4.71,1.31,4.05,1.14,4.28,0.04,0.12,0.01,0.04
