step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.08,4904.77,4727.81,4903.18,4930.50,4904.55,4931.67,4902.26,4929.64,4903.72,4931.62,4904.26,4931.99,4903.16,4930.23,5418.87,5461.10,5420.47,5461.88,5281.04,5322.75,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.38,4866.37,4747.28,4864.79,4891.96,4866.03,4892.96,4863.84,4891.10,4865.33,4893.10,4865.86,4893.43,4864.76,4891.77,5376.56,5418.63,5378.21,5419.27,5239.74,5281.23,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.19,4866.23,4747.11,4864.62,4891.94,4865.75,4892.78,4863.63,4890.99,4865.17,4893.07,4865.72,4893.47,4864.60,4891.83,5376.58,5418.77,5378.29,5419.49,5239.64,5281.21,2119.19,2131.62,2119.27,2078.88
3,4885.39,4915.38,4885.33,4746.92,4883.70,4911.05,4884.78,4911.87,4882.69,4910.10,4884.25,4912.19,4884.84,4912.69,4883.66,4910.95,5397.74,5440.10,5399.54,5440.92,5260.21,5301.93,2128.28,2140.76,2128.37,2084.65
4,4866.12,4896.00,4866.07,4727.57,4864.36,4891.65,4865.32,4892.34,4863.34,4890.70,4864.91,4892.79,4865.51,4893.34,4864.33,4891.61,5376.50,5418.73,5378.35,5419.65,5239.48,5281.07,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.67,4689.07,4825.92,4853.08,4826.74,4853.60,4824.89,4852.15,4826.47,4854.21,4827.08,4854.81,4825.88,4853.09,5334.12,5376.10,5335.97,5377.12,5198.17,5239.50,2118.26,2130.68,2118.33,2075.60
6,4885.43,4915.49,4885.31,4746.96,4883.65,4910.92,4884.48,4911.50,4882.58,4909.96,4884.20,4912.10,4884.81,4912.72,4883.63,4910.93,5397.92,5440.43,5399.77,5441.37,5260.21,5302.00,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.69,4865.62,4707.85,4863.99,4891.15,4864.73,4891.64,4862.89,4890.17,4864.54,4892.32,4865.14,4892.97,4863.96,4891.15,5376.21,5418.61,5378.00,5419.53,5239.04,5280.70,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.65,4865.59,4746.52,4863.99,4891.13,4864.71,4891.63,4862.89,4890.17,4864.55,4892.31,4865.14,4893.00,4863.96,4891.11,5376.25,5418.74,5378.01,5419.57,5239.04,5280.74,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.85,4904.50,4746.89,4902.97,4930.22,4903.64,4930.69,4901.84,4929.27,4903.51,4931.42,4904.12,4932.16,4902.93,4930.13,5419.38,5462.25,5421.03,5462.97,5280.91,5323.00,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.28,4942.71,4766.30,4941.05,4968.44,4941.55,4968.76,4939.90,4967.47,4941.55,4969.60,4942.17,4970.40,4941.02,4968.39,5461.58,5504.70,5463.15,5505.29,5322.02,5364.36,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.44,4808.55,4727.66,4806.86,4833.46,4807.30,4833.82,4805.77,4832.68,4807.35,4834.62,4807.94,4835.40,4806.78,4833.34,5313.22,5355.07,5314.80,5355.78,5177.56,5218.87,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.93,4827.82,4689.45,4826.18,4852.77,4826.56,4853.13,4825.06,4852.00,4826.64,4853.93,4827.22,4854.76,4826.10,4852.63,5334.57,5376.63,5336.04,5377.22,5198.28,5239.77,2098.53,2110.88,2098.54,2054.61
13,4847.07,4877.02,4846.80,4708.50,4845.12,4871.91,4845.39,4872.18,4843.95,4871.05,4845.55,4872.99,4846.11,4873.91,4845.10,4871.87,5355.61,5397.89,5357.10,5398.40,5218.73,5260.43,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.16,4846.91,4708.63,4845.26,4871.84,4845.52,4872.21,4844.09,4871.04,4845.67,4872.93,4846.19,4873.82,4845.24,4871.79,5355.68,5397.88,5357.10,5398.38,5218.81,5260.46,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.54,4866.07,4727.90,4864.40,4891.14,4864.57,4891.48,4863.20,4890.27,4864.80,4892.20,4865.27,4893.16,4864.43,4891.16,5376.94,5419.38,5378.31,5419.78,5239.43,5281.29,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.36,4885.73,4727.96,4883.98,4910.72,4884.14,4911.17,4882.79,4909.89,4884.38,4911.78,4884.75,4912.76,4884.03,4910.81,5398.61,5441.13,5399.95,5441.52,5260.55,5302.52,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.81,4866.09,4747.71,4864.35,4890.98,4864.50,4891.53,4863.17,4890.18,4864.76,4892.04,4865.03,4893.00,4864.40,4891.10,5376.92,5419.28,5378.18,5419.57,5239.42,5281.24,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.31,4866.64,4708.90,4864.82,4891.41,4864.90,4891.99,4863.65,4890.64,4865.22,4892.45,4865.42,4893.44,4864.88,4891.54,5377.50,5419.81,5378.67,5419.99,5239.97,5281.79,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.56,4885.76,4747.77,4883.91,4910.50,4883.91,4911.11,4882.73,4909.74,4884.29,4911.52,4884.41,4912.53,4884.00,4910.71,5398.56,5440.99,5399.70,5441.11,5260.54,5302.46,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.79,4866.08,4728.55,4864.17,4890.49,4864.09,4891.17,4863.00,4889.82,4864.53,4891.50,4864.57,4892.51,4864.26,4890.71,5376.68,5418.83,5377.76,5418.86,5239.33,5281.05,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.72,4865.96,4727.93,4864.02,4890.43,4863.89,4891.15,4862.85,4889.75,4864.37,4891.39,4864.32,4892.48,4864.11,4890.73,5376.62,5418.85,5377.64,5418.76,5239.23,5281.02,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.54,4904.47,4747.28,4902.59,4929.04,4902.36,4929.78,4901.37,4928.34,4902.92,4930.04,4902.79,4931.08,4902.71,4929.39,5419.19,5461.72,5420.11,5461.57,5280.69,5322.71,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.82,4846.97,4747.45,4845.11,4871.32,4844.90,4872.23,4843.94,4870.69,4845.43,4872.29,4845.17,4873.30,4845.18,4871.65,5355.73,5397.84,5356.59,5397.51,5218.81,5260.43,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.78,4846.94,4708.97,4845.02,4871.03,4844.82,4872.10,4843.90,4870.51,4845.34,4872.02,4844.97,4872.91,4845.10,4871.42,5355.54,5397.51,5356.41,5397.16,5218.74,5260.23,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.76,4846.93,4708.96,4844.99,4870.93,4844.78,4872.11,4843.90,4870.48,4845.31,4871.95,4844.82,4872.74,4845.07,4871.38,5355.51,5397.46,5356.37,5397.06,5218.72,5260.15,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.86,4846.98,4709.02,4845.02,4871.07,4844.78,4872.24,4843.94,4870.58,4845.37,4872.10,4844.73,4872.74,4845.14,4871.63,5355.64,5397.71,5356.50,5397.28,5218.77,5260.24,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.90,4847.00,4709.04,4844.98,4870.98,4844.74,4872.25,4843.95,4870.54,4845.33,4872.03,4844.59,4872.54,4845.09,4871.59,5355.61,5397.71,5356.47,5397.18,5218.77,5260.16,2108.65,2121.25,2108.48,2064.84
28,4866.74,4897.18,4866.10,4728.22,4864.04,4890.07,4863.83,4891.51,4863.05,4889.71,4864.38,4891.13,4863.58,4891.56,4864.11,4890.71,5376.67,5418.92,5377.54,5418.31,5239.34,5280.78,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.44,4827.58,4708.91,4825.42,4851.29,4825.30,4852.92,4824.53,4851.01,4825.78,4852.35,4824.86,4852.65,4825.46,4851.98,5334.02,5375.87,5334.86,5375.27,5197.89,5238.97,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.85,4846.83,4708.95,4844.70,4870.60,4844.58,4872.30,4843.84,4870.34,4845.05,4871.65,4844.08,4871.82,4844.75,4871.31,5355.32,5397.33,5356.21,5396.72,5218.62,5259.78,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.53,4885.22,4708.98,4883.08,4909.16,4882.91,4910.79,4882.23,4908.90,4883.41,4910.17,4882.43,4910.34,4883.14,4909.85,5397.78,5440.14,5398.66,5439.45,5259.93,5301.32,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.70,4866.49,4767.21,4864.33,4890.39,4864.19,4892.06,4863.54,4890.19,4864.66,4891.36,4863.64,4891.50,4864.34,4891.06,5377.06,5419.25,5377.98,5418.66,5239.78,5280.98,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.45,4886.17,4748.42,4883.96,4910.08,4883.89,4911.84,4883.23,4909.95,4884.27,4911.00,4883.29,4911.24,4883.96,4910.70,5398.81,5441.11,5399.76,5440.56,5260.93,5302.26,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.24,4905.83,4768.15,4903.60,4929.81,4903.59,4931.67,4902.93,4929.77,4903.90,4930.68,4902.96,4931.03,4903.60,4930.42,5420.56,5463.01,5421.55,5462.50,5282.09,5323.54,2140.32,2153.12,2140.13,2097.19
35,4868.07,4898.53,4867.42,4729.57,4865.07,4891.10,4865.13,4892.99,4864.54,4891.21,4865.37,4891.90,4864.46,4892.40,4865.07,4891.62,5377.96,5419.94,5379.09,5419.55,5240.71,5281.76,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.83,4906.38,4768.73,4904.09,4930.44,4904.24,4932.48,4903.59,4930.52,4904.38,4931.17,4903.52,4931.74,4904.10,4930.94,5421.25,5463.76,5422.30,5463.28,5282.67,5324.10,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.97,4925.46,4787.85,4923.17,4949.60,4923.39,4951.73,4922.75,4949.78,4923.46,4950.28,4922.61,4950.93,4923.21,4950.11,5442.32,5484.97,5443.38,5484.45,5303.24,5344.77,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.88,4925.43,4787.79,4923.14,4949.59,4923.43,4951.81,4922.81,4949.84,4923.42,4950.20,4922.60,4950.95,4923.17,4950.05,5442.28,5484.94,5443.34,5484.37,5303.24,5344.73,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.24,4944.66,4787.75,4942.37,4968.94,4942.76,4971.25,4942.15,4969.29,4942.65,4969.47,4941.88,4970.37,4942.45,4969.38,5463.55,5506.39,5464.60,5505.77,5323.98,5365.62,2152.88,2165.74,2152.69,2106.21
40,4964.61,4995.66,4963.91,4826.43,4961.64,4988.29,4962.07,4990.64,4961.49,4988.70,4961.90,4988.76,4961.18,4989.77,4961.77,4988.69,5484.82,5527.82,5485.93,5527.22,5344.71,5386.50,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.91,4925.38,4826.43,4923.04,4949.60,4923.59,4952.07,4923.01,4950.09,4923.32,4949.98,4922.60,4951.09,4923.12,4949.96,5442.22,5484.85,5443.28,5484.21,5303.24,5344.75,2156.94,2169.82,2156.75,2112.72
42,4926.04,4957.01,4925.35,4787.75,4923.02,4949.76,4923.64,4952.31,4923.08,4950.35,4923.29,4950.06,4922.61,4951.28,4923.11,4950.11,5442.20,5484.94,5443.29,5484.39,5303.24,5344.87,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.84,4925.32,4787.72,4922.99,4949.65,4923.68,4952.27,4923.16,4950.32,4923.27,4949.88,4922.62,4951.23,4923.11,4949.98,5442.22,5484.78,5443.33,5484.32,5303.24,5344.80,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.87,4925.31,4787.71,4922.96,4949.69,4923.69,4952.33,4923.19,4950.40,4923.24,4949.87,4922.61,4951.29,4923.09,4950.00,5442.23,5484.78,5443.36,5484.42,5303.22,5344.83,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.94,4925.30,4787.72,4922.94,4949.77,4923.73,4952.45,4923.28,4950.56,4923.22,4949.88,4922.63,4951.42,4923.09,4950.09,5442.24,5484.81,5443.42,5484.60,5303.22,5344.88,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.01,4925.30,4787.79,4922.95,4949.78,4923.79,4952.53,4923.39,4950.67,4923.24,4949.83,4922.68,4951.50,4923.13,4950.10,5442.30,5484.79,5443.50,5484.65,5303.24,5344.90,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.08,4925.29,4787.82,4922.88,4949.77,4923.78,4952.56,4923.44,4950.74,4923.19,4949.76,4922.66,4951.55,4923.09,4950.09,5442.27,5484.74,5443.51,5484.66,5303.22,5344.89,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.23,4925.40,4787.95,4923.06,4949.98,4923.98,4952.77,4923.71,4951.00,4923.36,4949.90,4922.91,4951.85,4923.29,4950.23,5442.52,5485.06,5443.71,5484.94,5303.38,5345.09,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.41,4944.52,4807.13,4942.14,4969.08,4943.10,4971.90,4942.89,4970.20,4942.46,4968.94,4942.02,4971.01,4942.43,4969.38,5463.61,5506.20,5464.80,5506.09,5323.95,5365.74,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.57,4906.02,4787.81,4903.46,4930.29,4904.49,4933.18,4904.34,4931.50,4903.81,4930.08,4903.36,4932.22,4903.76,4930.60,5420.99,5463.18,5422.19,5463.09,5282.49,5323.94,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.17,4925.29,4768.50,4922.73,4949.76,4923.80,4952.67,4923.74,4951.08,4923.08,4949.49,4922.70,4951.80,4923.11,4950.09,5442.27,5484.74,5443.51,5484.67,5303.25,5344.94,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.59,4944.57,4807.20,4941.99,4969.06,4943.05,4971.96,4943.09,4970.44,4942.35,4968.74,4942.02,4971.19,4942.45,4969.39,5463.55,5506.15,5464.82,5506.11,5324.01,5365.80,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.31,4925.33,4807.25,4922.65,4949.72,4923.73,4952.60,4923.82,4951.11,4923.04,4949.34,4922.70,4951.85,4923.12,4950.04,5442.25,5484.72,5443.50,5484.66,5303.29,5344.98,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.53,4944.58,4807.25,4941.92,4968.93,4942.99,4971.78,4943.19,4970.39,4942.31,4968.48,4942.05,4971.19,4942.42,4969.22,5463.55,5506.11,5464.75,5506.01,5324.02,5365.76,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.48,4944.54,4807.18,4941.86,4968.92,4942.96,4971.77,4943.25,4970.47,4942.28,4968.41,4942.05,4971.27,4942.41,4969.20,5480.19,5522.99,5481.41,5522.91,5324.01,5365.79,2284.08,2297.60,2284.00,2234.95
