step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.19,3.17,0.43,1.26,1.55,5.65,1.66,5.96,1.64,5.92,1.59,5.87,1.65,6.17,1.60,6.95,1.49,6.33,1.47,5.21,1.37,5.03,0.07,0.17,0.02,0.07
1,1.19,3.18,0.43,1.26,1.55,5.67,1.67,5.99,1.65,5.94,1.60,5.91,1.66,6.20,1.61,6.96,1.50,6.35,1.47,5.23,1.37,5.04,0.07,0.17,0.02,0.07
2,1.19,3.16,0.43,1.25,1.55,5.67,1.67,6.00,1.65,5.94,1.60,5.91,1.66,6.23,1.60,6.96,1.50,6.35,1.47,5.22,1.37,5.04,0.07,0.17,0.02,0.07
3,1.19,3.16,0.43,1.26,1.55,5.68,1.68,6.01,1.65,5.93,1.61,5.93,1.67,6.24,1.61,6.97,1.50,6.35,1.48,5.23,1.37,5.03,0.07,0.17,0.02,0.07
4,1.20,3.19,0.43,1.26,1.56,5.72,1.68,6.03,1.66,5.96,1.62,5.97,1.68,6.29,1.61,7.01,1.51,6.37,1.49,5.25,1.38,5.04,0.07,0.17,0.02,0.07
5,1.19,3.19,0.43,1.26,1.55,5.72,1.67,6.03,1.65,5.95,1.61,5.97,1.68,6.30,1.60,7.00,1.50,6.35,1.47,5.22,1.37,5.03,0.07,0.17,0.02,0.07
6,1.20,3.20,0.43,1.27,1.54,5.72,1.67,6.04,1.65,5.95,1.60,5.98,1.68,6.34,1.59,6.99,1.49,6.36,1.46,5.21,1.36,5.04,0.07,0.17,0.02,0.07
7,1.19,3.19,0.43,1.26,1.54,5.72,1.67,6.05,1.64,5.94,1.60,5.98,1.68,6.34,1.59,6.98,1.49,6.33,1.46,5.19,1.36,5.02,0.07,0.17,0.02,0.07
8,1.18,3.17,0.42,1.25,1.54,5.72,1.67,6.04,1.64,5.92,1.60,5.98,1.68,6.35,1.59,6.95,1.49,6.33,1.46,5.17,1.36,5.02,0.07,0.17,0.02,0.07
9,1.19,3.18,0.43,1.26,1.55,5.75,1.67,6.07,1.65,5.94,1.61,6.02,1.69,6.38,1.59,6.95,1.49,6.35,1.47,5.18,1.36,5.03,0.07,0.17,0.02,0.07
10,1.19,3.18,0.43,1.26,1.54,5.76,1.67,6.08,1.65,5.94,1.61,6.03,1.69,6.40,1.59,6.95,1.49,6.35,1.47,5.16,1.36,5.03,0.07,0.17,0.02,0.07
11,1.19,3.18,0.43,1.26,1.54,5.76,1.66,6.07,1.64,5.92,1.61,6.04,1.70,6.41,1.59,6.94,1.49,6.35,1.47,5.14,1.36,5.02,0.07,0.17,0.02,0.07
12,1.19,3.20,0.43,1.26,1.54,5.76,1.66,6.06,1.63,5.91,1.61,6.04,1.69,6.42,1.58,6.91,1.49,6.35,1.47,5.13,1.35,5.01,0.07,0.17,0.02,0.07
13,1.19,3.18,0.43,1.26,1.54,5.76,1.65,6.05,1.63,5.90,1.61,6.04,1.70,6.43,1.58,6.89,1.49,6.35,1.47,5.12,1.35,5.01,0.07,0.17,0.02,0.07
14,1.18,3.16,0.42,1.25,1.53,5.76,1.65,6.05,1.62,5.89,1.61,6.04,1.69,6.45,1.57,6.88,1.49,6.34,1.46,5.10,1.34,5.00,0.07,0.17,0.02,0.07
15,1.18,3.16,0.43,1.25,1.54,5.76,1.65,6.05,1.62,5.88,1.62,6.05,1.70,6.44,1.58,6.89,1.49,6.33,1.47,5.09,1.35,4.99,0.07,0.17,0.02,0.07
16,1.19,3.16,0.43,1.26,1.54,5.75,1.65,6.03,1.62,5.87,1.62,6.06,1.70,6.44,1.59,6.89,1.49,6.33,1.46,5.07,1.35,4.98,0.07,0.17,0.02,0.07
