step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.32,4714.88,4889.83,4917.13,4891.17,4918.40,4888.90,4916.33,4890.36,4918.22,4890.94,4918.70,4889.78,4917.10,4966.13,5003.57,4967.63,5004.28,4890.46,4927.97,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.04,4853.02,4734.29,4851.53,4878.70,4852.75,4879.80,4850.59,4877.90,4852.08,4879.80,4852.64,4880.25,4851.48,4878.75,4927.36,4964.65,4928.89,4965.23,4852.22,4889.53,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.85,4852.89,4734.12,4851.37,4878.68,4852.46,4879.61,4850.38,4877.79,4851.92,4879.75,4852.50,4880.30,4851.33,4878.82,4927.37,4964.78,4928.97,4965.44,4852.12,4889.51,2113.42,2125.79,2113.48,2073.20
3,4872.06,4902.00,4871.94,4733.93,4870.40,4897.75,4871.44,4898.66,4869.39,4896.86,4870.94,4898.84,4871.57,4899.48,4870.34,4897.90,4946.76,4984.32,4948.45,4985.09,4871.17,4908.69,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.72,4714.64,4851.11,4878.42,4852.04,4879.20,4850.09,4877.52,4851.66,4879.49,4852.29,4880.18,4851.06,4878.63,4927.30,4964.75,4929.02,4965.59,4851.98,4889.38,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.23,4814.43,4676.25,4812.77,4839.95,4813.57,4840.57,4811.75,4839.07,4813.32,4841.01,4813.96,4841.76,4812.72,4840.22,4888.46,4925.69,4890.19,4926.63,4813.73,4850.89,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.11,4871.91,4733.97,4870.34,4897.63,4871.14,4898.31,4869.28,4896.73,4870.89,4898.74,4871.54,4899.52,4870.31,4897.90,4946.93,4984.64,4948.65,4985.50,4871.17,4908.75,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.37,4852.28,4694.98,4850.74,4877.93,4851.45,4878.52,4849.65,4877.01,4851.29,4879.03,4851.93,4879.84,4850.70,4878.20,4927.03,4964.65,4928.71,4965.50,4851.57,4889.04,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.33,4852.25,4733.54,4850.75,4877.91,4851.44,4878.50,4849.65,4877.01,4851.30,4879.01,4851.93,4879.88,4850.70,4878.15,4927.08,4964.77,4928.72,4965.53,4851.57,4889.08,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.42,4891.05,4733.91,4889.62,4916.89,4890.25,4917.46,4888.50,4915.99,4890.16,4918.01,4890.80,4918.93,4889.56,4917.06,4966.60,5004.63,4968.13,5005.28,4890.34,4928.19,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.74,4929.15,4753.26,4927.59,4955.00,4928.06,4955.42,4926.44,4954.09,4928.09,4956.08,4928.74,4957.07,4927.55,4955.23,5005.28,5043.54,5006.73,5044.07,4928.41,4966.49,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.27,4795.37,4714.73,4793.77,4820.40,4794.17,4820.85,4792.68,4819.68,4794.26,4821.48,4794.89,4822.45,4793.68,4820.54,4869.31,4906.45,4870.77,4907.09,4794.64,4831.79,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.72,4814.58,4676.62,4813.03,4839.67,4813.38,4840.11,4811.92,4838.94,4813.50,4840.74,4814.11,4841.76,4812.95,4839.79,4888.87,4926.21,4890.24,4926.73,4813.82,4851.13,2092.82,2105.12,2092.81,2048.99
