step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.13,3.01,0.41,1.19,1.45,5.71,1.57,6.03,1.54,6.07,1.50,5.76,1.57,6.25,1.53,7.00,1.41,6.03,1.39,4.80,1.35,4.82,0.06,0.15,0.02,0.06
1,1.14,3.02,0.42,1.19,1.46,5.73,1.58,6.06,1.55,6.10,1.51,5.79,1.58,6.30,1.55,7.03,1.43,6.07,1.40,4.82,1.36,4.85,0.06,0.15,0.02,0.06
2,1.13,3.01,0.41,1.19,1.45,5.73,1.58,6.06,1.55,6.09,1.51,5.79,1.58,6.32,1.54,7.02,1.42,6.07,1.40,4.81,1.35,4.83,0.06,0.15,0.02,0.06
3,1.14,3.01,0.41,1.20,1.46,5.74,1.58,6.07,1.55,6.10,1.51,5.80,1.59,6.34,1.55,7.05,1.43,6.08,1.41,4.83,1.36,4.81,0.06,0.15,0.02,0.06
4,1.14,3.03,0.41,1.20,1.46,5.76,1.59,6.08,1.56,6.11,1.52,5.82,1.60,6.38,1.56,7.07,1.43,6.07,1.41,4.83,1.36,4.80,0.06,0.15,0.02,0.06
5,1.14,3.05,0.42,1.21,1.46,5.78,1.59,6.10,1.56,6.12,1.51,5.84,1.61,6.42,1.56,7.09,1.43,6.10,1.40,4.83,1.36,4.82,0.06,0.16,0.02,0.06
6,1.15,3.07,0.41,1.22,1.46,5.77,1.58,6.10,1.56,6.12,1.51,5.85,1.61,6.46,1.55,7.09,1.43,6.10,1.40,4.83,1.35,4.81,0.06,0.16,0.02,0.06
7,1.15,3.06,0.41,1.21,1.46,5.79,1.59,6.11,1.56,6.13,1.51,5.87,1.61,6.47,1.55,7.09,1.43,6.11,1.40,4.83,1.36,4.82,0.06,0.16,0.02,0.06
8,1.15,3.06,0.42,1.21,1.46,5.80,1.59,6.13,1.56,6.12,1.52,5.89,1.62,6.51,1.55,7.09,1.43,6.13,1.40,4.82,1.36,4.85,0.06,0.17,0.02,0.06
9,1.15,3.07,0.42,1.22,1.47,5.81,1.60,6.14,1.57,6.13,1.53,5.91,1.63,6.53,1.56,7.09,1.44,6.14,1.41,4.83,1.36,4.83,0.06,0.17,0.02,0.07
10,1.15,3.08,0.42,1.22,1.46,5.81,1.59,6.14,1.57,6.13,1.53,5.92,1.63,6.55,1.56,7.08,1.43,6.13,1.41,4.81,1.36,4.82,0.06,0.17,0.02,0.07
11,1.16,3.07,0.42,1.22,1.47,5.79,1.59,6.11,1.56,6.09,1.53,5.91,1.64,6.54,1.56,7.04,1.43,6.11,1.41,4.78,1.36,4.80,0.06,0.17,0.02,0.07
12,1.16,3.11,0.42,1.23,1.47,5.82,1.60,6.14,1.57,6.12,1.54,5.96,1.64,6.58,1.56,7.06,1.44,6.16,1.41,4.79,1.36,4.83,0.06,0.18,0.02,0.07
13,1.16,3.10,0.42,1.23,1.47,5.82,1.60,6.13,1.57,6.11,1.54,5.96,1.64,6.59,1.56,7.06,1.45,6.17,1.42,4.80,1.36,4.84,0.07,0.18,0.02,0.07
14,1.15,3.08,0.42,1.22,1.47,5.83,1.59,6.14,1.56,6.11,1.54,5.97,1.64,6.61,1.55,7.05,1.44,6.17,1.41,4.78,1.36,4.84,0.06,0.18,0.02,0.07
15,1.15,3.06,0.42,1.22,1.46,5.81,1.59,6.11,1.56,6.08,1.54,5.97,1.64,6.58,1.55,7.03,1.44,6.13,1.42,4.75,1.36,4.80,0.06,0.17,0.02,0.07
16,1.17,3.09,0.42,1.23,1.47,5.82,1.60,6.12,1.57,6.08,1.55,5.99,1.65,6.59,1.57,7.05,1.46,6.16,1.43,4.76,1.37,4.83,0.06,0.17,0.02,0.07
17,1.16,3.10,0.42,1.23,1.46,5.82,1.59,6.11,1.55,6.07,1.55,6.01,1.64,6.59,1.56,7.05,1.44,6.14,1.41,4.73,1.36,4.81,0.06,0.17,0.02,0.07
18,1.16,3.10,0.41,1.23,1.46,5.83,1.58,6.12,1.54,6.06,1.55,6.03,1.64,6.58,1.55,7.05,1.44,6.14,1.41,4.74,1.35,4.82,0.06,0.16,0.02,0.06
19,1.15,3.07,0.41,1.22,1.46,5.83,1.59,6.11,1.55,6.06,1.55,6.04,1.65,6.62,1.55,7.04,1.44,6.14,1.40,4.72,1.36,4.83,0.06,0.16,0.02,0.06
20,1.15,3.07,0.41,1.22,1.47,5.85,1.58,6.12,1.55,6.09,1.56,6.07,1.66,6.65,1.55,7.06,1.45,6.15,1.40,4.70,1.36,4.84,0.06,0.17,0.02,0.07
21,1.14,3.04,0.41,1.21,1.46,5.83,1.58,6.09,1.54,6.07,1.56,6.05,1.66,6.65,1.55,7.04,1.43,6.12,1.39,4.66,1.36,4.83,0.06,0.16,0.02,0.06
22,1.14,3.03,0.41,1.20,1.47,5.81,1.58,6.06,1.54,6.04,1.57,6.05,1.67,6.63,1.56,7.01,1.43,6.08,1.40,4.63,1.36,4.81,0.06,0.15,0.02,0.06
23,1.15,3.06,0.41,1.21,1.47,5.83,1.58,6.08,1.54,6.06,1.58,6.08,1.67,6.66,1.56,7.06,1.44,6.10,1.40,4.65,1.36,4.82,0.06,0.16,0.02,0.06
24,1.15,3.06,0.42,1.22,1.47,5.83,1.58,6.08,1.54,6.06,1.58,6.09,1.68,6.67,1.56,7.06,1.44,6.11,1.40,4.64,1.37,4.82,0.06,0.16,0.02,0.06
25,1.14,3.02,0.41,1.21,1.46,5.82,1.58,6.06,1.54,6.05,1.58,6.09,1.67,6.66,1.55,7.04,1.44,6.08,1.41,4.63,1.36,4.81,0.06,0.15,0.02,0.06
26,1.13,3.00,0.41,1.20,1.45,5.81,1.57,6.05,1.52,6.03,1.57,6.08,1.66,6.64,1.54,7.02,1.43,6.06,1.41,4.62,1.35,4.79,0.06,0.15,0.02,0.06
27,1.13,2.98,0.41,1.19,1.45,5.79,1.56,6.03,1.52,6.02,1.57,6.07,1.66,6.62,1.54,7.02,1.43,6.05,1.41,4.60,1.36,4.78,0.06,0.15,0.02,0.06
28,1.12,2.98,0.41,1.19,1.45,5.79,1.55,6.01,1.52,6.02,1.57,6.07,1.65,6.61,1.54,7.00,1.42,6.04,1.41,4.59,1.35,4.79,0.06,0.15,0.02,0.06
29,1.12,2.97,0.41,1.19,1.45,5.77,1.56,6.00,1.52,5.99,1.57,6.06,1.65,6.58,1.53,6.96,1.42,6.01,1.41,4.57,1.35,4.78,0.06,0.15,0.02,0.06
30,1.12,2.99,0.41,1.18,1.45,5.79,1.56,6.01,1.52,6.02,1.57,6.07,1.65,6.59,1.53,6.97,1.42,6.02,1.42,4.59,1.35,4.78,0.06,0.15,0.02,0.06
31,1.12,2.98,0.41,1.19,1.45,5.78,1.56,6.01,1.52,6.01,1.58,6.07,1.65,6.58,1.53,6.95,1.43,6.00,1.42,4.58,1.36,4.77,0.06,0.15,0.02,0.06
32,1.13,2.99,0.41,1.19,1.45,5.79,1.56,6.02,1.52,6.02,1.58,6.10,1.65,6.59,1.53,6.95,1.43,6.02,1.43,4.59,1.37,4.81,0.06,0.15,0.02,0.06
33,1.12,2.99,0.41,1.19,1.45,5.78,1.55,6.01,1.51,6.01,1.57,6.09,1.64,6.58,1.52,6.94,1.42,6.01,1.43,4.59,1.36,4.80,0.05,0.14,0.02,0.06
34,1.13,3.00,0.41,1.19,1.45,5.77,1.55,6.00,1.51,6.00,1.57,6.09,1.64,6.56,1.52,6.92,1.42,6.01,1.43,4.58,1.36,4.80,0.05,0.14,0.02,0.06
35,1.13,3.02,0.41,1.20,1.45,5.78,1.55,6.02,1.50,6.01,1.58,6.11,1.63,6.56,1.53,6.94,1.43,6.02,1.43,4.60,1.36,4.82,0.06,0.15,0.02,0.06
36,1.12,3.00,0.40,1.19,1.45,5.76,1.55,6.01,1.50,5.99,1.57,6.08,1.63,6.53,1.53,6.93,1.42,6.00,1.44,4.59,1.35,4.80,0.05,0.14,0.02,0.06
37,1.11,2.97,0.40,1.18,1.44,5.75,1.55,6.00,1.49,5.98,1.57,6.09,1.61,6.51,1.52,6.93,1.42,5.99,1.44,4.59,1.35,4.79,0.05,0.14,0.02,0.06
38,1.11,2.97,0.40,1.18,1.45,5.76,1.55,6.03,1.49,5.98,1.57,6.09,1.61,6.51,1.53,6.94,1.42,5.97,1.45,4.60,1.34,4.76,0.05,0.14,0.02,0.06
39,1.12,2.97,0.40,1.18,1.45,5.75,1.56,6.03,1.49,5.97,1.58,6.09,1.61,6.50,1.53,6.94,1.42,5.96,1.45,4.60,1.35,4.75,0.05,0.14,0.02,0.06
40,1.12,2.96,0.40,1.18,1.45,5.73,1.56,6.02,1.49,5.96,1.58,6.08,1.60,6.47,1.53,6.92,1.42,5.96,1.45,4.59,1.35,4.76,0.05,0.14,0.02,0.06
41,1.12,2.98,0.40,1.18,1.45,5.75,1.56,6.06,1.49,5.99,1.58,6.10,1.60,6.48,1.54,6.96,1.42,5.95,1.46,4.61,1.34,4.74,0.05,0.14,0.02,0.06
42,1.12,2.97,0.40,1.18,1.45,5.73,1.56,6.05,1.49,5.97,1.57,6.10,1.59,6.47,1.53,6.95,1.42,5.96,1.46,4.62,1.34,4.76,0.05,0.14,0.02,0.06
43,1.11,2.95,0.40,1.17,1.45,5.73,1.56,6.05,1.48,5.97,1.57,6.09,1.58,6.46,1.53,6.95,1.41,5.94,1.46,4.61,1.34,4.74,0.05,0.14,0.02,0.06
44,1.10,2.94,0.40,1.17,1.45,5.73,1.56,6.06,1.49,5.98,1.57,6.11,1.59,6.46,1.54,6.98,1.41,5.94,1.46,4.62,1.34,4.74,0.05,0.14,0.02,0.06
45,1.10,2.94,0.40,1.17,1.45,5.71,1.56,6.05,1.49,5.98,1.57,6.10,1.58,6.45,1.54,6.96,1.41,5.94,1.47,4.63,1.34,4.73,0.05,0.14,0.02,0.06
46,1.11,2.95,0.40,1.17,1.45,5.70,1.56,6.05,1.49,5.98,1.57,6.09,1.58,6.44,1.54,6.97,1.41,5.93,1.48,4.65,1.33,4.72,0.05,0.14,0.02,0.06
47,1.11,2.95,0.40,1.17,1.45,5.69,1.56,6.05,1.49,5.99,1.57,6.09,1.58,6.43,1.54,6.97,1.41,5.93,1.48,4.66,1.33,4.73,0.05,0.14,0.02,0.06
48,1.10,2.94,0.40,1.17,1.45,5.69,1.56,6.07,1.49,6.00,1.57,6.11,1.58,6.44,1.53,6.99,1.41,5.92,1.48,4.68,1.33,4.73,0.05,0.14,0.02,0.06
49,1.10,2.94,0.40,1.17,1.45,5.70,1.56,6.07,1.49,6.01,1.56,6.12,1.57,6.44,1.54,7.00,1.41,5.93,1.49,4.70,1.34,4.74,0.05,0.14,0.02,0.06
50,1.10,2.93,0.40,1.17,1.45,5.68,1.55,6.07,1.49,6.00,1.56,6.12,1.57,6.43,1.53,6.98,1.41,5.94,1.49,4.73,1.34,4.76,0.05,0.14,0.02,0.05
51,1.11,2.94,0.40,1.17,1.45,5.68,1.56,6.08,1.50,6.02,1.56,6.12,1.57,6.43,1.54,6.99,1.42,5.94,1.49,4.75,1.35,4.77,0.05,0.14,0.02,0.05
52,1.11,2.94,0.40,1.17,1.45,5.67,1.56,6.09,1.50,6.02,1.56,6.13,1.57,6.43,1.53,6.97,1.42,5.94,1.49,4.76,1.35,4.77,0.05,0.14,0.02,0.05
53,1.11,2.94,0.40,1.17,1.45,5.66,1.56,6.09,1.50,6.03,1.55,6.12,1.56,6.42,1.53,6.95,1.42,5.93,1.49,4.77,1.35,4.77,0.05,0.14,0.02,0.05
54,1.10,2.93,0.40,1.17,1.45,5.67,1.56,6.10,1.50,6.05,1.55,6.12,1.56,6.43,1.53,6.95,1.42,5.94,1.49,4.77,1.35,4.77,0.05,0.14,0.02,0.05
55,1.09,2.90,0.40,1.16,1.45,5.65,1.56,6.10,1.51,6.04,1.55,6.11,1.56,6.43,1.53,6.94,1.42,5.93,1.50,4.77,1.35,4.76,0.05,0.13,0.02,0.05
56,1.09,2.89,0.40,1.15,1.44,5.64,1.56,6.10,1.51,6.05,1.54,6.11,1.56,6.42,1.52,6.91,1.42,5.93,1.50,4.76,1.36,4.78,0.05,0.13,0.02,0.05
57,1.09,2.89,0.40,1.15,1.44,5.63,1.56,6.09,1.51,6.06,1.54,6.11,1.55,6.42,1.52,6.89,1.42,5.92,1.50,4.75,1.36,4.78,0.05,0.13,0.02,0.05
58,1.09,2.89,0.40,1.15,1.45,5.63,1.56,6.09,1.51,6.07,1.54,6.11,1.56,6.42,1.52,6.89,1.42,5.91,1.50,4.74,1.36,4.76,0.05,0.13,0.02,0.05
59,1.09,2.89,0.40,1.15,1.45,5.63,1.56,6.09,1.52,6.09,1.54,6.10,1.55,6.41,1.52,6.88,1.42,5.91,1.51,4.74,1.36,4.76,0.05,0.13,0.02,0.05
60,1.08,2.88,0.40,1.15,1.45,5.64,1.56,6.10,1.52,6.10,1.54,6.12,1.55,6.43,1.52,6.89,1.42,5.91,1.52,4.76,1.36,4.77,0.05,0.13,0.02,0.05
61,1.08,2.86,0.40,1.14,1.45,5.64,1.56,6.09,1.52,6.11,1.54,6.12,1.55,6.42,1.52,6.89,1.42,5.91,1.52,4.75,1.36,4.76,0.05,0.13,0.02,0.05
62,1.07,2.85,0.40,1.14,1.45,5.64,1.56,6.10,1.52,6.12,1.53,6.13,1.55,6.42,1.52,6.89,1.42,5.89,1.52,4.76,1.36,4.75,0.05,0.13,0.02,0.05
63,1.08,2.85,0.40,1.14,1.45,5.63,1.56,6.09,1.52,6.14,1.53,6.14,1.55,6.41,1.52,6.88,1.42,5.88,1.52,4.74,1.36,4.75,0.05,0.14,0.02,0.05
64,1.08,2.88,0.40,1.14,1.45,5.62,1.55,6.08,1.53,6.13,1.53,6.13,1.55,6.41,1.52,6.86,1.43,5.87,1.52,4.74,1.37,4.75,0.05,0.14,0.02,0.06
65,1.08,2.88,0.40,1.14,1.44,5.61,1.55,6.07,1.52,6.14,1.53,6.13,1.54,6.39,1.51,6.82,1.42,5.88,1.51,4.73,1.37,4.77,0.05,0.14,0.02,0.06
66,1.08,2.86,0.40,1.14,1.45,5.60,1.55,6.07,1.53,6.13,1.53,6.12,1.54,6.37,1.52,6.82,1.42,5.85,1.52,4.72,1.37,4.74,0.05,0.14,0.02,0.06
67,1.09,2.88,0.40,1.15,1.46,5.62,1.56,6.08,1.54,6.16,1.54,6.13,1.56,6.38,1.53,6.84,1.43,5.85,1.53,4.72,1.38,4.74,0.05,0.14,0.02,0.06
68,1.08,2.88,0.40,1.15,1.46,5.61,1.56,6.08,1.55,6.18,1.53,6.13,1.55,6.36,1.53,6.83,1.43,5.84,1.53,4.71,1.37,4.73,0.05,0.14,0.02,0.06
69,1.09,2.88,0.40,1.15,1.46,5.60,1.56,6.08,1.55,6.18,1.54,6.13,1.56,6.35,1.54,6.84,1.43,5.84,1.53,4.71,1.38,4.73,0.05,0.14,0.02,0.06
70,1.10,2.89,0.40,1.16,1.47,5.60,1.57,6.09,1.56,6.19,1.54,6.13,1.56,6.35,1.55,6.85,1.43,5.85,1.54,4.72,1.38,4.74,0.05,0.14,0.02,0.06
71,1.10,2.89,0.40,1.16,1.47,5.59,1.57,6.09,1.56,6.18,1.54,6.11,1.56,6.33,1.55,6.83,1.43,5.84,1.54,4.71,1.38,4.73,0.05,0.14,0.02,0.06
72,1.09,2.88,0.40,1.15,1.47,5.58,1.57,6.10,1.56,6.19,1.54,6.11,1.57,6.32,1.55,6.82,1.44,5.84,1.54,4.72,1.39,4.74,0.05,0.14,0.02,0.06
73,1.09,2.87,0.40,1.15,1.47,5.59,1.58,6.11,1.57,6.20,1.54,6.10,1.57,6.32,1.55,6.82,1.44,5.86,1.54,4.73,1.39,4.74,0.05,0.14,0.02,0.06
74,1.09,2.86,0.40,1.15,1.47,5.56,1.58,6.10,1.57,6.20,1.53,6.08,1.57,6.30,1.55,6.79,1.44,5.83,1.55,4.72,1.39,4.73,0.05,0.14,0.02,0.06
75,1.08,2.85,0.40,1.14,1.45,5.52,1.56,6.06,1.56,6.16,1.52,6.03,1.56,6.25,1.53,6.72,1.44,5.84,1.53,4.70,1.38,4.74,0.05,0.14,0.02,0.06
76,1.08,2.85,0.40,1.14,1.46,5.52,1.56,6.07,1.56,6.17,1.52,6.03,1.56,6.25,1.53,6.71,1.44,5.85,1.54,4.71,1.39,4.73,0.05,0.14,0.02,0.06
77,1.08,2.86,0.40,1.14,1.46,5.51,1.57,6.08,1.57,6.18,1.52,6.03,1.57,6.25,1.53,6.71,1.44,5.86,1.55,4.73,1.39,4.75,0.05,0.14,0.02,0.06
