step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.97,0.41,1.18,1.46,5.87,1.56,6.22,1.54,6.22,1.51,5.97,1.58,6.35,1.53,7.39,1.38,5.88,1.40,4.65,1.36,4.81,0.06,0.15,0.02,0.06
1,1.13,2.98,0.42,1.18,1.47,5.89,1.57,6.24,1.55,6.24,1.52,6.00,1.59,6.38,1.54,7.41,1.39,5.91,1.41,4.67,1.37,4.83,0.06,0.15,0.02,0.06
2,1.12,2.97,0.42,1.18,1.46,5.88,1.57,6.24,1.55,6.23,1.52,5.99,1.59,6.40,1.54,7.40,1.38,5.90,1.41,4.66,1.36,4.81,0.06,0.15,0.02,0.06
3,1.13,2.97,0.42,1.19,1.47,5.90,1.58,6.26,1.56,6.24,1.53,6.01,1.60,6.43,1.55,7.43,1.39,5.91,1.42,4.68,1.37,4.80,0.06,0.15,0.02,0.06
4,1.13,2.99,0.42,1.19,1.47,5.92,1.58,6.27,1.57,6.26,1.53,6.03,1.61,6.46,1.56,7.45,1.40,5.90,1.42,4.68,1.37,4.80,0.06,0.15,0.02,0.06
5,1.13,3.01,0.42,1.20,1.47,5.93,1.58,6.28,1.57,6.26,1.53,6.04,1.61,6.49,1.55,7.46,1.40,5.93,1.42,4.69,1.37,4.81,0.06,0.15,0.02,0.06
6,1.14,3.03,0.42,1.20,1.47,5.92,1.58,6.28,1.57,6.26,1.53,6.05,1.61,6.52,1.55,7.46,1.40,5.93,1.41,4.69,1.36,4.80,0.06,0.16,0.02,0.06
7,1.14,3.03,0.42,1.20,1.47,5.93,1.58,6.30,1.57,6.26,1.53,6.07,1.62,6.53,1.55,7.46,1.39,5.93,1.41,4.69,1.37,4.81,0.06,0.16,0.02,0.06
8,1.14,3.02,0.42,1.20,1.47,5.95,1.59,6.32,1.57,6.27,1.54,6.09,1.62,6.56,1.56,7.46,1.40,5.96,1.42,4.69,1.37,4.84,0.06,0.16,0.02,0.06
9,1.14,3.03,0.42,1.21,1.48,5.95,1.59,6.32,1.58,6.27,1.54,6.11,1.63,6.58,1.56,7.46,1.40,5.95,1.43,4.69,1.37,4.82,0.06,0.17,0.02,0.06
10,1.14,3.03,0.42,1.21,1.47,5.95,1.59,6.32,1.58,6.25,1.54,6.11,1.63,6.59,1.56,7.45,1.40,5.94,1.43,4.67,1.37,4.81,0.06,0.17,0.02,0.06
11,1.15,3.04,0.42,1.21,1.47,5.94,1.59,6.30,1.57,6.23,1.55,6.11,1.63,6.58,1.56,7.42,1.40,5.93,1.43,4.65,1.37,4.80,0.06,0.16,0.02,0.07
12,1.15,3.07,0.42,1.22,1.48,5.97,1.59,6.33,1.58,6.26,1.55,6.16,1.64,6.62,1.56,7.44,1.40,5.97,1.43,4.67,1.37,4.82,0.06,0.17,0.02,0.07
13,1.15,3.06,0.42,1.22,1.48,5.96,1.59,6.33,1.58,6.25,1.56,6.16,1.64,6.63,1.56,7.43,1.41,5.98,1.44,4.68,1.38,4.83,0.06,0.17,0.02,0.07
14,1.14,3.04,0.42,1.21,1.47,5.97,1.59,6.34,1.57,6.25,1.55,6.17,1.63,6.64,1.56,7.42,1.41,5.98,1.43,4.67,1.37,4.84,0.06,0.17,0.02,0.07
15,1.14,3.02,0.42,1.21,1.47,5.96,1.59,6.32,1.57,6.23,1.56,6.17,1.63,6.61,1.56,7.41,1.41,5.94,1.44,4.65,1.37,4.80,0.06,0.16,0.02,0.06
16,1.16,3.05,0.43,1.22,1.49,5.96,1.60,6.33,1.58,6.23,1.57,6.20,1.64,6.62,1.57,7.42,1.42,5.97,1.45,4.65,1.38,4.83,0.06,0.17,0.02,0.07
