step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.88,4917.29,4891.18,4918.40,4888.94,4916.57,4890.42,4918.04,4890.99,4918.87,4889.86,4917.36,4884.57,4921.43,4886.02,4922.01,4890.48,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.32,4851.59,4878.86,4852.77,4879.79,4850.64,4878.14,4852.14,4879.63,4852.70,4880.43,4851.57,4879.02,4846.44,4883.16,4847.92,4883.62,4852.24,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.91,4852.90,4734.15,4851.43,4878.83,4852.48,4879.59,4850.43,4878.03,4851.98,4879.57,4852.56,4880.47,4851.41,4879.07,4846.45,4883.29,4847.99,4883.82,4852.14,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.45,4897.90,4871.46,4898.64,4869.44,4897.10,4871.00,4898.66,4871.63,4899.66,4870.42,4898.17,4865.53,4902.52,4867.16,4903.14,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.75,4852.73,4714.67,4851.16,4878.56,4852.06,4879.16,4850.14,4877.75,4851.72,4879.31,4852.36,4880.36,4851.15,4878.89,4846.38,4883.25,4848.05,4883.97,4852.00,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.44,4676.28,4812.83,4840.09,4813.59,4840.53,4811.80,4839.31,4813.38,4840.84,4814.03,4841.94,4812.81,4840.48,4808.19,4844.86,4809.85,4845.66,4813.75,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.92,4734.01,4870.40,4897.79,4871.16,4898.28,4869.33,4896.98,4870.95,4898.59,4871.61,4899.71,4870.41,4898.18,4865.70,4902.85,4867.36,4903.57,4871.19,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.29,4695.01,4850.80,4878.08,4851.48,4878.48,4849.70,4877.25,4851.35,4878.87,4852.00,4880.03,4850.80,4878.47,4846.14,4883.20,4847.75,4883.90,4851.59,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.81,4878.07,4851.46,4878.47,4849.70,4877.25,4851.36,4878.87,4852.00,4880.07,4850.80,4878.43,4846.18,4883.33,4847.75,4883.94,4851.60,4888.97,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.53,4891.06,4733.95,4889.68,4917.03,4890.27,4917.41,4888.55,4916.23,4890.22,4917.87,4890.87,4919.12,4889.66,4917.34,4885.05,4922.53,4886.52,4923.04,4890.37,4928.07,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.85,4929.17,4753.30,4927.65,4955.14,4928.09,4955.38,4926.49,4954.33,4928.15,4955.95,4928.82,4957.26,4927.64,4955.51,4923.09,4960.79,4924.49,4961.19,4928.43,4966.34,2145.47,2158.04,2145.50,2082.33
