step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.08,4904.78,4727.82,4903.18,4930.44,4904.54,4931.69,4902.26,4929.71,4903.73,4931.60,4904.28,4932.02,4903.14,4930.25,5418.86,5460.94,5420.48,5461.72,5281.06,5322.69,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.37,4747.29,4864.79,4891.90,4866.02,4892.98,4863.85,4891.17,4865.34,4893.08,4865.88,4893.46,4864.74,4891.79,5376.55,5418.46,5378.21,5419.11,5239.77,5281.16,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.19,4866.24,4747.12,4864.62,4891.88,4865.73,4892.80,4863.64,4891.06,4865.18,4893.04,4865.74,4893.51,4864.58,4891.86,5376.57,5418.61,5378.29,5419.33,5239.66,5281.15,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.70,4911.00,4884.76,4911.89,4882.69,4910.17,4884.25,4912.16,4884.86,4912.73,4883.64,4910.99,5397.73,5439.93,5399.54,5440.77,5260.23,5301.86,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.35,4891.60,4865.31,4892.37,4863.34,4890.77,4864.92,4892.76,4865.53,4893.37,4864.32,4891.65,5376.49,5418.56,5378.35,5419.49,5239.51,5281.00,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.89,4852.22,4826.47,4854.18,4827.10,4854.85,4825.87,4853.13,5334.11,5375.93,5335.97,5376.97,5198.20,5239.43,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.49,4885.32,4746.97,4883.64,4910.88,4884.47,4911.53,4882.58,4910.03,4884.21,4912.07,4884.83,4912.75,4883.62,4910.97,5397.91,5440.27,5399.77,5441.22,5260.23,5301.93,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.99,4891.11,4864.72,4891.68,4862.89,4890.24,4864.54,4892.30,4865.16,4893.00,4863.95,4891.20,5376.20,5418.45,5378.00,5419.38,5239.06,5280.63,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.70,4891.67,4862.89,4890.24,4864.55,4892.28,4865.16,4893.04,4863.95,4891.16,5376.24,5418.58,5378.01,5419.42,5239.07,5280.68,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.85,4904.51,4746.90,4902.97,4930.18,4903.62,4930.73,4901.84,4929.33,4903.52,4931.39,4904.14,4932.20,4902.92,4930.18,5419.37,5462.09,5421.02,5462.81,5280.93,5322.93,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.71,4766.31,4941.05,4968.40,4941.54,4968.80,4939.90,4967.55,4941.56,4969.58,4942.19,4970.44,4941.01,4968.44,5461.58,5504.55,5463.14,5505.14,5322.05,5364.29,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.86,4833.42,4807.29,4833.85,4805.77,4832.75,4807.36,4834.60,4807.96,4835.44,4806.77,4833.39,5313.21,5354.92,5314.79,5355.63,5177.59,5218.81,2094.82,2107.12,2094.85,2073.78
