step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2336.54,2345.30,2329.67,2202.93,2334.84,2340.99,2335.27,2341.52,2334.77,2341.04,2334.69,2341.40,2335.46,2342.23,2334.85,2341.55,2331.48,2342.65,2333.17,2344.66,2335.59,2347.16,1400.07,1404.21,1396.43,1346.14
1,2317.30,2325.96,2310.50,2241.38,2315.59,2321.74,2315.92,2322.16,2315.52,2321.78,2315.46,2322.16,2316.23,2323.00,2315.57,2322.33,2312.32,2323.43,2314.08,2325.41,2316.40,2327.91,1393.90,1398.00,1390.30,1356.93
2,2298.06,2306.64,2291.35,2222.12,2296.33,2302.46,2296.56,2302.78,2296.23,2302.49,2296.21,2302.89,2296.98,2303.76,2296.30,2303.10,2293.12,2304.14,2294.96,2306.22,2297.20,2308.64,1387.98,1392.04,1384.42,1351.38
3,2298.08,2306.67,2291.36,2202.89,2296.33,2302.45,2296.49,2302.70,2296.21,2302.46,2296.23,2302.92,2296.99,2303.79,2296.30,2303.12,2293.15,2304.18,2295.09,2306.39,2297.21,2308.63,1387.98,1392.04,1384.41,1346.10
4,2278.87,2287.40,2272.21,2183.66,2277.05,2283.18,2277.10,2283.30,2276.91,2283.17,2276.97,2283.66,2277.72,2284.54,2277.03,2283.89,2273.95,2284.89,2275.96,2287.22,2278.01,2289.34,1382.31,1386.34,1378.77,1341.07
5,2259.65,2268.12,2253.05,2164.42,2257.78,2263.89,2257.72,2263.90,2257.62,2263.88,2257.71,2264.40,2258.46,2265.29,2257.75,2264.65,2254.77,2265.62,2256.80,2268.07,2258.81,2270.07,1376.89,1380.90,1373.37,1336.30
6,2298.13,2306.79,2291.36,2202.94,2296.31,2302.39,2296.25,2302.43,2296.11,2302.35,2296.27,2302.97,2297.00,2303.85,2296.28,2303.11,2293.21,2304.28,2295.27,2306.72,2297.21,2308.61,1387.97,1392.04,1384.40,1346.09
7,2278.52,2287.14,2271.80,2164.08,2276.72,2282.75,2276.59,2282.72,2276.48,2282.69,2276.70,2283.36,2277.40,2284.22,2276.67,2283.46,2273.61,2284.60,2275.65,2287.09,2277.61,2288.94,1375.09,1379.12,1371.54,1327.99
8,2278.51,2287.13,2271.79,2202.56,2276.73,2282.75,2276.60,2282.74,2276.48,2282.68,2276.74,2283.40,2277.41,2284.27,2276.66,2283.42,2273.62,2284.63,2275.67,2287.13,2277.60,2288.96,1375.08,1379.11,1371.54,1338.40
9,2317.35,2326.12,2310.49,2202.93,2315.61,2321.63,2315.44,2321.61,2315.32,2321.56,2315.64,2322.36,2316.30,2323.20,2315.53,2322.25,2312.50,2323.71,2314.47,2326.15,2316.38,2327.91,1393.88,1397.99,1390.26,1346.08
