step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.58,4891.32,4714.86,4889.84,4917.02,4891.16,4918.23,4888.91,4916.23,4890.38,4918.03,4890.95,4918.52,4889.79,4916.99,4884.52,4921.16,4885.99,4921.88,4890.41,4927.81,2119.68,2132.11,2119.73,2068.22
1,4853.16,4882.99,4853.02,4734.27,4851.55,4878.58,4852.74,4879.62,4850.60,4877.79,4852.09,4879.61,4852.65,4880.07,4851.49,4878.64,4846.38,4882.87,4847.89,4883.48,4852.17,4889.37,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.80,4852.88,4734.11,4851.38,4878.56,4852.46,4879.43,4850.39,4877.68,4851.93,4879.57,4852.51,4880.12,4851.34,4878.70,4846.40,4883.01,4847.96,4883.69,4852.08,4889.36,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.95,4871.93,4733.91,4870.41,4897.64,4871.44,4898.48,4869.40,4896.75,4870.96,4898.65,4871.58,4899.30,4870.35,4897.78,4865.47,4902.22,4867.12,4903.01,4871.13,4908.54,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.63,4852.72,4714.62,4851.12,4878.30,4852.04,4879.01,4850.10,4877.40,4851.67,4879.31,4852.30,4880.00,4851.08,4878.51,4846.33,4882.97,4848.02,4883.84,4851.93,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.18,4814.43,4676.23,4812.78,4839.83,4813.56,4840.38,4811.76,4838.95,4813.33,4840.84,4813.97,4841.58,4812.73,4840.09,4808.13,4844.56,4809.82,4845.52,4813.68,4850.74,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.06,4871.91,4733.96,4870.36,4897.52,4871.14,4898.12,4869.29,4896.61,4870.91,4898.57,4871.55,4899.33,4870.32,4897.78,4865.64,4902.54,4867.33,4903.42,4871.13,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.32,4852.28,4694.96,4850.75,4877.80,4851.45,4878.32,4849.66,4876.88,4851.30,4878.85,4851.94,4879.64,4850.71,4878.07,4846.07,4882.87,4847.71,4883.75,4851.52,4888.88,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.28,4852.25,4733.53,4850.76,4877.79,4851.43,4878.30,4849.66,4876.88,4851.31,4878.84,4851.94,4879.68,4850.71,4878.01,4846.11,4882.99,4847.72,4883.78,4851.53,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.37,4891.05,4733.89,4889.63,4916.76,4890.24,4917.26,4888.50,4915.86,4890.17,4917.84,4890.81,4918.73,4889.57,4916.93,4884.98,4922.20,4886.49,4922.87,4890.29,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.70,4929.15,4753.25,4927.60,4954.87,4928.06,4955.22,4926.45,4953.96,4928.10,4955.92,4928.75,4956.87,4927.56,4955.09,4923.03,4960.46,4924.45,4961.02,4928.37,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.23,4795.36,4714.72,4793.79,4820.27,4794.17,4820.65,4792.69,4819.54,4794.27,4821.32,4794.90,4822.25,4793.69,4820.41,4789.29,4825.64,4790.73,4826.30,4794.59,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.68,4814.58,4676.61,4813.05,4839.54,4813.38,4839.91,4811.93,4838.81,4813.51,4840.58,4814.12,4841.56,4812.96,4839.66,4808.54,4845.08,4809.88,4845.61,4813.78,4850.98,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.71,4833.51,4695.61,4831.94,4858.62,4832.16,4858.90,4830.77,4857.81,4832.37,4859.58,4832.97,4860.66,4831.91,4858.84,4827.51,4864.24,4828.86,4864.70,4832.71,4870.12,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.84,4833.62,4695.74,4832.08,4858.55,4832.28,4858.94,4830.91,4857.80,4832.49,4859.52,4833.04,4860.57,4832.05,4858.76,4827.57,4864.24,4828.86,4864.68,4832.79,4870.14,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.17,4877.80,4851.29,4878.16,4849.97,4876.98,4851.57,4878.75,4852.07,4879.87,4851.18,4878.08,4846.74,4883.61,4847.98,4883.97,4851.88,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.01,4870.69,4897.33,4870.81,4897.80,4869.51,4896.54,4871.10,4898.28,4871.49,4899.40,4870.73,4897.68,4866.27,4903.21,4867.48,4903.54,4871.44,4909.08,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.44,4852.75,4734.71,4851.11,4877.65,4851.22,4878.21,4849.94,4876.89,4851.52,4878.59,4851.83,4879.71,4851.16,4878.02,4846.71,4883.53,4847.86,4883.77,4851.87,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.94,4853.29,4696.01,4851.59,4878.07,4851.62,4878.66,4850.42,4877.34,4851.99,4879.01,4852.21,4880.15,4851.63,4878.45,4847.24,4884.01,4848.30,4884.14,4852.38,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.85,4903.13,4872.36,4734.76,4870.62,4897.12,4870.57,4897.73,4869.44,4896.39,4871.00,4898.02,4871.15,4899.18,4870.70,4897.58,4866.23,4903.09,4867.25,4903.17,4871.43,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.41,4852.73,4715.60,4850.94,4877.17,4850.81,4877.85,4849.77,4876.53,4851.30,4878.06,4851.37,4879.23,4851.02,4877.64,4846.50,4883.12,4847.48,4883.13,4851.79,4889.20,2110.72,2123.23,2110.63,2066.27
21,4853.14,4883.35,4852.61,4714.98,4850.79,4877.12,4850.61,4877.84,4849.62,4876.46,4851.15,4877.96,4851.12,4879.21,4850.87,4877.67,4846.45,4883.15,4847.37,4883.05,4851.70,4889.18,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.06,4891.02,4734.28,4889.25,4915.62,4888.98,4916.36,4888.04,4914.95,4889.59,4916.51,4889.48,4917.69,4889.36,4916.22,4884.82,4921.77,4885.65,4921.62,4890.09,4927.77,2124.36,2136.99,2124.23,2077.70
