step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.63,4891.33,4714.88,4889.87,4917.18,4891.16,4918.31,4888.91,4916.38,4890.41,4917.88,4891.00,4918.82,4889.82,4917.18,4884.56,4921.15,4886.01,4921.97,4890.47,4927.85,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.04,4853.03,4734.29,4851.58,4878.75,4852.74,4879.70,4850.60,4877.94,4852.13,4879.46,4852.71,4880.39,4851.53,4878.83,4846.44,4882.87,4847.92,4883.58,4852.23,4889.41,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.85,4852.89,4734.13,4851.41,4878.73,4852.46,4879.51,4850.39,4877.83,4851.97,4879.41,4852.57,4880.44,4851.37,4878.88,4846.44,4882.99,4847.99,4883.78,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.01,4871.94,4733.94,4870.44,4897.81,4871.44,4898.56,4869.41,4896.90,4871.00,4898.50,4871.65,4899.63,4870.39,4897.98,4865.52,4902.22,4867.16,4903.11,4871.19,4908.56,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.69,4852.73,4714.65,4851.15,4878.47,4852.04,4879.10,4850.10,4877.55,4851.71,4879.16,4852.37,4880.34,4851.12,4878.71,4846.38,4882.95,4848.05,4883.95,4851.99,4889.24,2118.85,2131.25,2118.92,2075.75
5,4814.60,4844.25,4814.44,4676.26,4812.82,4840.00,4813.57,4840.46,4811.76,4839.10,4813.37,4840.68,4814.04,4841.93,4812.78,4840.30,4808.18,4844.55,4809.85,4845.63,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.11,4902.13,4871.92,4733.98,4870.39,4897.68,4871.14,4898.20,4869.29,4896.76,4870.94,4898.42,4871.62,4899.70,4870.37,4897.98,4865.69,4902.53,4867.36,4903.53,4871.18,4908.61,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.40,4852.29,4694.99,4850.79,4877.97,4851.45,4878.41,4849.66,4877.04,4851.33,4878.71,4852.01,4880.02,4850.76,4878.27,4846.12,4882.88,4847.74,4883.86,4851.58,4888.91,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.36,4852.26,4733.56,4850.79,4877.95,4851.44,4878.40,4849.66,4877.03,4851.34,4878.70,4852.01,4880.07,4850.76,4878.22,4846.16,4883.00,4847.75,4883.89,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.46,4891.06,4733.93,4889.67,4916.92,4890.25,4917.35,4888.51,4916.01,4890.21,4917.72,4890.89,4919.13,4889.62,4917.14,4885.04,4922.22,4886.53,4923.00,4890.36,4928.07,2126.26,2138.73,2126.29,2078.93
