step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.64,4891.33,4714.88,4889.88,4917.22,4891.17,4918.33,4888.92,4916.45,4890.41,4917.88,4891.01,4918.84,4889.85,4917.19,4884.55,4921.26,4886.01,4921.95,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.59,4878.79,4852.76,4879.73,4850.61,4878.01,4852.13,4879.47,4852.71,4880.40,4851.56,4878.84,4846.43,4882.99,4847.91,4883.56,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.86,4852.89,4734.13,4851.42,4878.77,4852.47,4879.54,4850.40,4877.90,4851.97,4879.42,4852.57,4880.45,4851.40,4878.90,4846.44,4883.11,4847.99,4883.75,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.02,4871.94,4733.94,4870.45,4897.85,4871.46,4898.59,4869.42,4896.97,4871.00,4898.50,4871.65,4899.63,4870.42,4897.99,4865.52,4902.34,4867.15,4903.09,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.17,4878.51,4852.06,4879.12,4850.12,4877.63,4851.71,4879.17,4852.37,4880.34,4851.15,4878.72,4846.37,4883.07,4848.05,4883.93,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.27,4812.83,4840.04,4813.58,4840.48,4811.78,4839.17,4813.37,4840.69,4814.04,4841.92,4812.80,4840.31,4808.17,4844.68,4809.85,4845.60,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.14,4871.92,4733.99,4870.40,4897.72,4871.16,4898.22,4869.30,4896.83,4870.94,4898.43,4871.62,4899.69,4870.39,4897.99,4865.68,4902.66,4867.35,4903.51,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.41,4852.29,4694.99,4850.80,4878.02,4851.47,4878.43,4849.67,4877.11,4851.34,4878.72,4852.01,4880.01,4850.78,4878.28,4846.12,4883.01,4847.74,4883.84,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.37,4852.26,4733.56,4850.80,4878.00,4851.45,4878.41,4849.67,4877.10,4851.35,4878.71,4852.01,4880.05,4850.78,4878.23,4846.16,4883.13,4847.75,4883.87,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.47,4891.06,4733.93,4889.68,4916.97,4890.27,4917.36,4888.52,4916.08,4890.21,4917.72,4890.89,4919.11,4889.64,4917.14,4885.04,4922.34,4886.52,4922.98,4890.36,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.79,4929.16,4753.28,4927.64,4955.08,4928.08,4955.32,4926.46,4954.18,4928.14,4955.80,4928.83,4957.24,4927.63,4955.30,4923.07,4960.60,4924.48,4961.12,4928.42,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.67,4825.33,4795.37,4714.76,4793.83,4820.46,4794.19,4820.73,4792.70,4819.74,4794.31,4821.19,4794.98,4822.61,4793.76,4820.59,4789.34,4825.77,4790.77,4826.40,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.94,4844.79,4814.59,4676.65,4813.10,4839.75,4813.40,4840.01,4811.94,4839.03,4813.55,4840.48,4814.21,4841.94,4813.03,4839.87,4808.59,4845.24,4809.91,4845.73,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.52,4695.65,4831.99,4858.82,4832.19,4858.99,4830.79,4858.01,4832.42,4859.49,4833.05,4861.03,4831.99,4859.05,4827.57,4864.41,4828.90,4864.82,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.95,4833.63,4695.78,4832.13,4858.75,4832.31,4859.03,4830.92,4858.01,4832.53,4859.44,4833.13,4860.95,4832.12,4858.98,4827.63,4864.41,4828.90,4864.80,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.73,4715.00,4851.21,4877.98,4851.32,4878.23,4849.98,4877.17,4851.62,4878.66,4852.15,4880.21,4851.26,4878.29,4846.80,4883.77,4848.02,4884.07,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.05,4872.35,4715.06,4870.74,4897.52,4870.84,4897.88,4869.52,4896.74,4871.15,4898.21,4871.58,4899.75,4870.82,4897.91,4866.34,4903.40,4867.53,4903.66,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.82,4851.24,4878.27,4849.94,4877.07,4851.57,4878.53,4851.91,4880.05,4851.23,4878.24,4846.78,4883.70,4847.90,4883.88,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.63,4878.24,4851.64,4878.73,4850.42,4877.51,4852.03,4878.95,4852.29,4880.45,4851.70,4878.67,4847.30,4884.18,4848.33,4884.25,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.66,4897.27,4870.59,4897.78,4869.44,4896.56,4871.05,4897.97,4871.24,4899.49,4870.77,4897.79,4866.29,4903.26,4867.28,4903.27,4871.50,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.32,4850.83,4877.90,4849.78,4876.71,4851.35,4878.03,4851.45,4879.55,4851.09,4877.87,4846.56,4883.32,4847.51,4883.23,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.44,4852.62,4715.02,4850.83,4877.26,4850.62,4877.86,4849.62,4876.62,4851.19,4877.92,4851.20,4879.50,4850.93,4877.87,4846.51,4883.33,4847.39,4883.13,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.14,4891.02,4734.31,4889.28,4915.73,4888.99,4916.36,4888.03,4915.08,4889.64,4916.46,4889.56,4917.95,4889.43,4916.40,4884.87,4921.93,4885.68,4921.68,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.68,4734.49,4831.96,4858.17,4831.69,4858.97,4830.76,4857.59,4832.30,4858.88,4832.10,4860.33,4832.06,4858.84,4827.67,4864.39,4828.42,4863.98,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.54,4833.66,4696.10,4831.87,4857.88,4831.61,4858.84,4830.71,4857.41,4832.21,4858.61,4831.90,4859.94,4831.98,4858.62,4827.50,4864.10,4828.26,4863.66,4832.78,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.48,4833.64,4696.09,4831.83,4857.78,4831.57,4858.84,4830.71,4857.37,4832.18,4858.55,4831.75,4859.74,4831.94,4858.56,4827.46,4864.04,4828.22,4863.55,4832.77,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.91,4831.55,4858.96,4830.75,4857.46,4832.23,4858.71,4831.65,4859.73,4832.00,4858.81,4827.58,4864.28,4828.34,4863.77,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
