step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.91,4935.10,4904.79,4727.83,4903.19,4930.54,4904.55,4931.73,4902.28,4929.75,4903.73,4931.64,4904.29,4932.12,4903.16,4930.34,5418.86,5460.98,5420.50,5461.81,5281.06,5322.71,2125.47,2137.95,2125.54,2073.88
1,4866.48,4896.40,4866.38,4747.30,4864.80,4892.00,4866.03,4893.02,4863.86,4891.21,4865.35,4893.12,4865.88,4893.55,4864.76,4891.88,5376.56,5418.50,5378.24,5419.20,5239.76,5281.19,2112.31,2124.70,2112.39,2071.64
2,4866.32,4896.21,4866.25,4747.13,4864.63,4891.98,4865.74,4892.84,4863.65,4891.10,4865.19,4893.09,4865.74,4893.60,4864.60,4891.94,5376.58,5418.65,5378.32,5419.42,5239.66,5281.17,2119.19,2131.62,2119.27,2078.88
3,4885.41,4915.41,4885.35,4746.93,4883.70,4911.09,4884.77,4911.93,4882.71,4910.21,4884.26,4912.21,4884.86,4912.81,4883.66,4911.07,5397.73,5439.97,5399.57,5440.85,5260.23,5301.88,2128.28,2140.76,2128.37,2084.65
4,4866.14,4896.02,4866.08,4727.59,4864.36,4891.69,4865.32,4892.41,4863.36,4890.81,4864.93,4892.81,4865.53,4893.46,4864.33,4891.74,5376.49,5418.61,5378.38,5419.58,5239.50,5281.02,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.48,4827.68,4689.09,4825.92,4853.13,4826.74,4853.68,4824.91,4852.26,4826.48,4854.23,4827.10,4854.93,4825.89,4853.22,5334.12,5375.97,5336.00,5377.05,5198.19,5239.46,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.52,4885.32,4746.97,4883.65,4910.97,4884.47,4911.57,4882.59,4910.07,4884.21,4912.12,4884.84,4912.84,4883.63,4911.05,5397.91,5440.31,5399.80,5441.30,5260.23,5301.95,2128.28,2140.77,2128.34,2084.65
7,4865.77,4895.71,4865.64,4707.87,4863.99,4891.20,4864.73,4891.72,4862.91,4890.29,4864.55,4892.35,4865.17,4893.09,4863.96,4891.29,5376.21,5418.49,5378.03,5419.47,5239.06,5280.66,2119.90,2132.34,2119.97,2073.00
8,4865.74,4895.67,4865.61,4746.54,4864.00,4891.19,4864.71,4891.71,4862.91,4890.29,4864.56,4892.33,4865.16,4893.12,4863.96,4891.24,5376.25,5418.62,5378.04,5419.51,5239.06,5280.70,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.88,4904.51,4746.91,4902.98,4930.28,4903.63,4930.78,4901.86,4929.38,4903.53,4931.45,4904.14,4932.28,4902.94,4930.27,5419.38,5462.13,5421.05,5462.90,5280.93,5322.96,2132.07,2144.59,2132.12,2084.62
10,4942.89,4973.30,4942.72,4766.31,4941.05,4968.50,4941.55,4968.85,4939.91,4967.59,4941.56,4969.63,4942.19,4970.52,4941.02,4968.53,5461.58,5504.58,5463.17,5505.22,5322.04,5364.32,2151.33,2163.96,2151.38,2088.03
11,4808.79,4838.46,4808.56,4727.68,4806.87,4833.51,4807.29,4833.90,4805.79,4832.80,4807.36,4834.65,4807.97,4835.52,4806.79,4833.48,5313.21,5354.95,5314.82,5355.71,5177.58,5218.83,2094.82,2107.12,2094.85,2073.78
12,4828.11,4857.96,4827.83,4689.47,4826.18,4852.83,4826.55,4853.21,4825.08,4852.11,4826.65,4853.96,4827.24,4854.88,4826.11,4852.78,5334.57,5376.52,5336.06,5377.15,5198.30,5239.72,2098.53,2110.88,2098.54,2054.61
13,4847.09,4877.05,4846.82,4708.51,4845.12,4871.97,4845.38,4872.26,4843.97,4871.17,4845.57,4873.02,4846.14,4874.04,4845.11,4872.01,5355.61,5397.78,5357.11,5398.33,5218.74,5260.39,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.18,4846.92,4708.64,4845.27,4871.90,4845.51,4872.29,4844.11,4871.16,4845.68,4872.96,4846.22,4873.95,4845.24,4871.93,5355.68,5397.77,5357.12,5398.30,5218.83,5260.41,2107.04,2119.45,2107.04,2063.18
15,4866.43,4896.57,4866.08,4727.92,4864.41,4891.20,4864.57,4891.57,4863.22,4890.39,4864.82,4892.24,4865.29,4893.29,4864.43,4891.31,5376.94,5419.27,5378.33,5419.71,5239.44,5281.25,2117.65,2130.16,2117.62,2073.91
16,4886.10,4916.38,4885.74,4727.98,4883.98,4910.79,4884.14,4911.27,4882.81,4910.01,4884.40,4911.83,4884.77,4912.88,4884.04,4910.95,5398.61,5441.03,5399.97,5441.44,5260.56,5302.48,2126.21,2138.78,2126.18,2073.94
17,4866.57,4896.84,4866.11,4747.72,4864.35,4891.05,4864.50,4891.62,4863.19,4890.30,4864.77,4892.09,4865.05,4893.13,4864.41,4891.24,5376.92,5419.17,5378.20,5419.50,5239.43,5281.20,2117.72,2130.29,2117.64,2082.56
18,4867.09,4897.34,4866.65,4708.92,4864.83,4891.48,4864.90,4892.08,4863.67,4890.76,4865.24,4892.50,4865.44,4893.57,4864.88,4891.68,5377.50,5419.71,5378.68,5419.92,5239.99,5281.75,2117.84,2130.40,2117.76,2065.49
19,4886.22,4916.59,4885.77,4747.78,4883.92,4910.57,4883.91,4911.20,4882.75,4909.86,4884.31,4911.57,4884.43,4912.65,4884.00,4910.85,5398.57,5440.88,5399.71,5441.04,5260.56,5302.42,2126.27,2138.88,2126.19,2082.59
20,4866.55,4896.82,4866.09,4728.57,4864.18,4890.56,4864.09,4891.26,4863.02,4889.94,4864.55,4891.55,4864.59,4892.64,4864.27,4890.85,5376.68,5418.72,5377.77,5418.79,5239.35,5281.01,2116.49,2129.05,2116.41,2071.93
21,4866.46,4896.74,4865.97,4727.95,4864.03,4890.51,4863.88,4891.25,4862.87,4889.87,4864.39,4891.45,4864.34,4892.61,4864.11,4890.87,5376.63,5418.74,5377.65,5418.69,5239.25,5280.98,2123.39,2136.01,2123.29,2080.18
22,4905.01,4935.56,4904.48,4747.30,4902.59,4929.12,4902.36,4929.88,4901.39,4928.46,4902.95,4930.10,4902.81,4931.21,4902.72,4929.53,5419.19,5461.61,5420.12,5461.49,5280.71,5322.67,2130.17,2142.84,2130.04,2083.39
