step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.89,4935.05,4904.78,4727.81,4903.18,4930.39,4904.54,4931.66,4902.26,4929.68,4903.72,4931.50,4904.28,4931.99,4903.14,4930.24,5418.85,5460.91,5420.47,5461.70,5281.05,5322.63,2125.47,2137.95,2125.54,2073.88
1,4866.46,4896.36,4866.37,4747.28,4864.78,4891.86,4866.01,4892.95,4863.84,4891.14,4865.34,4892.98,4865.88,4893.43,4864.73,4891.78,5376.55,5418.44,5378.20,5419.10,5239.75,5281.11,2112.31,2124.70,2112.39,2071.64
2,4866.30,4896.17,4866.24,4747.11,4864.62,4891.84,4865.73,4892.77,4863.63,4891.03,4865.18,4892.94,4865.74,4893.48,4864.58,4891.85,5376.56,5418.59,5378.28,5419.32,5239.65,5281.10,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.36,4885.34,4746.92,4883.69,4910.95,4884.76,4911.86,4882.69,4910.14,4884.25,4912.07,4884.86,4912.71,4883.64,4910.98,5397.72,5439.91,5399.53,5440.75,5260.22,5301.81,2128.28,2140.76,2128.37,2084.65
4,4866.13,4895.98,4866.07,4727.57,4864.35,4891.56,4865.31,4892.34,4863.34,4890.74,4864.92,4892.67,4865.54,4893.36,4864.31,4891.64,5376.48,5418.55,5378.34,5419.48,5239.50,5280.95,2124.63,2137.09,2124.72,2081.44
5,4827.77,4857.44,4827.68,4689.08,4825.91,4852.99,4826.73,4853.60,4824.89,4852.19,4826.47,4854.09,4827.10,4854.83,4825.87,4853.12,5334.10,5375.92,5335.96,5376.95,5198.19,5239.38,2118.26,2130.68,2118.33,2075.60
6,4885.44,4915.48,4885.31,4746.96,4883.64,4910.83,4884.46,4911.50,4882.58,4910.00,4884.20,4911.98,4884.84,4912.74,4883.61,4910.96,5397.90,5440.25,5399.76,5441.20,5260.22,5301.88,2128.28,2140.77,2128.34,2084.65
7,4865.75,4895.68,4865.63,4707.86,4863.98,4891.06,4864.72,4891.65,4862.89,4890.22,4864.54,4892.20,4865.17,4893.00,4863.94,4891.19,5376.20,5418.44,5377.99,5419.37,5239.05,5280.58,2119.90,2132.34,2119.97,2073.00
8,4865.72,4895.64,4865.60,4746.53,4863.99,4891.05,4864.70,4891.64,4862.89,4890.22,4864.55,4892.19,4865.17,4893.04,4863.94,4891.14,5376.24,5418.56,5378.00,5419.41,5239.05,5280.62,2119.89,2132.33,2119.96,2079.61
9,4904.66,4934.84,4904.50,4746.89,4902.96,4930.14,4903.62,4930.70,4901.84,4929.31,4903.52,4931.30,4904.15,4932.20,4902.91,4930.17,5419.37,5462.08,5421.01,5462.80,5280.92,5322.88,2132.07,2144.59,2132.12,2084.62
10,4942.87,4973.26,4942.71,4766.30,4941.04,4968.36,4941.54,4968.77,4939.90,4967.52,4941.55,4969.49,4942.20,4970.45,4941.00,4968.43,5461.57,5504.54,5463.13,5505.13,5322.04,5364.24,2151.33,2163.96,2151.38,2088.03
11,4808.77,4838.42,4808.56,4727.66,4806.86,4833.38,4807.28,4833.83,4805.77,4832.73,4807.35,4834.51,4807.97,4835.45,4806.77,4833.38,5313.21,5354.91,5314.78,5355.62,5177.58,5218.75,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.92,4827.83,4689.45,4826.17,4852.69,4826.54,4853.14,4825.06,4852.04,4826.64,4853.81,4827.25,4854.81,4826.09,4852.67,5334.56,5376.48,5336.02,5377.05,5198.29,5239.65,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.83,4845.37,4872.19,4843.95,4871.10,4845.56,4872.87,4846.15,4873.97,4845.09,4871.91,5355.60,5397.74,5357.07,5398.23,5218.74,5260.31,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.14,4846.92,4708.63,4845.25,4871.76,4845.50,4872.22,4844.09,4871.09,4845.67,4872.81,4846.22,4873.88,4845.22,4871.83,5355.67,5397.74,5357.08,5398.20,5218.82,5260.34,2107.04,2119.45,2107.04,2063.18
