step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.10,2.92,0.40,1.16,1.41,5.69,1.53,5.97,1.50,6.04,1.47,5.77,1.53,6.25,1.52,7.07,1.37,5.86,1.38,4.66,1.32,4.72,0.05,0.14,0.02,0.06
1,1.11,2.93,0.41,1.16,1.42,5.72,1.54,6.00,1.52,6.07,1.48,5.80,1.54,6.29,1.53,7.09,1.39,5.90,1.40,4.68,1.33,4.74,0.05,0.15,0.02,0.06
2,1.10,2.92,0.41,1.16,1.42,5.71,1.54,6.00,1.51,6.06,1.48,5.79,1.55,6.31,1.53,7.09,1.38,5.89,1.39,4.67,1.32,4.72,0.05,0.14,0.02,0.06
3,1.10,2.92,0.41,1.16,1.42,5.73,1.54,6.01,1.52,6.06,1.48,5.81,1.55,6.33,1.53,7.12,1.39,5.91,1.40,4.68,1.33,4.71,0.05,0.15,0.02,0.06
4,1.11,2.94,0.41,1.17,1.42,5.74,1.54,6.02,1.52,6.07,1.49,5.83,1.57,6.36,1.54,7.13,1.39,5.90,1.41,4.69,1.33,4.70,0.06,0.15,0.02,0.06
5,1.11,2.95,0.41,1.17,1.42,5.76,1.54,6.04,1.53,6.09,1.48,5.85,1.57,6.40,1.54,7.15,1.39,5.93,1.40,4.68,1.32,4.72,0.06,0.15,0.02,0.06
6,1.12,2.98,0.41,1.18,1.42,5.76,1.54,6.04,1.53,6.08,1.48,5.85,1.57,6.44,1.54,7.15,1.39,5.93,1.40,4.69,1.32,4.70,0.06,0.15,0.02,0.06
7,1.11,2.97,0.41,1.17,1.42,5.76,1.54,6.05,1.53,6.08,1.48,5.87,1.58,6.45,1.53,7.15,1.39,5.93,1.40,4.68,1.32,4.72,0.06,0.15,0.02,0.06
8,1.11,2.97,0.41,1.17,1.42,5.78,1.55,6.07,1.53,6.08,1.49,5.89,1.59,6.48,1.54,7.14,1.39,5.96,1.40,4.68,1.33,4.74,0.06,0.16,0.02,0.06
9,1.12,2.98,0.41,1.18,1.43,5.79,1.55,6.08,1.54,6.09,1.50,5.91,1.59,6.50,1.54,7.14,1.39,5.96,1.41,4.68,1.33,4.73,0.06,0.16,0.02,0.06
10,1.12,2.98,0.41,1.18,1.43,5.79,1.55,6.08,1.54,6.08,1.50,5.92,1.59,6.52,1.54,7.13,1.39,5.95,1.41,4.67,1.32,4.71,0.06,0.16,0.02,0.06
11,1.12,2.98,0.41,1.19,1.43,5.77,1.55,6.06,1.53,6.05,1.50,5.92,1.60,6.50,1.54,7.09,1.39,5.93,1.41,4.64,1.33,4.70,0.06,0.16,0.02,0.06
12,1.13,3.01,0.41,1.19,1.43,5.80,1.55,6.08,1.54,6.08,1.51,5.96,1.60,6.55,1.54,7.11,1.40,5.97,1.41,4.65,1.33,4.72,0.06,0.17,0.02,0.06
13,1.13,3.01,0.41,1.19,1.43,5.80,1.55,6.08,1.54,6.07,1.51,5.96,1.61,6.55,1.54,7.10,1.40,5.99,1.42,4.66,1.33,4.73,0.06,0.17,0.02,0.07
14,1.12,2.99,0.41,1.18,1.43,5.80,1.55,6.09,1.53,6.07,1.51,5.97,1.60,6.56,1.54,7.09,1.40,5.99,1.42,4.65,1.33,4.74,0.06,0.17,0.02,0.06
15,1.12,2.97,0.41,1.18,1.43,5.79,1.55,6.06,1.53,6.04,1.51,5.97,1.60,6.54,1.54,7.07,1.40,5.95,1.42,4.62,1.33,4.70,0.06,0.16,0.02,0.06
16,1.13,2.99,0.41,1.19,1.44,5.79,1.56,6.07,1.54,6.04,1.52,5.99,1.61,6.55,1.55,7.09,1.41,5.98,1.43,4.63,1.34,4.72,0.06,0.16,0.02,0.06
17,1.13,3.01,0.41,1.20,1.43,5.80,1.55,6.06,1.53,6.04,1.52,6.01,1.61,6.56,1.54,7.09,1.40,5.96,1.41,4.61,1.33,4.71,0.06,0.16,0.02,0.06
18,1.13,3.01,0.41,1.19,1.42,5.80,1.54,6.07,1.52,6.02,1.52,6.02,1.60,6.54,1.53,7.09,1.40,5.96,1.41,4.61,1.32,4.72,0.06,0.15,0.02,0.06
19,1.12,2.98,0.41,1.18,1.43,5.80,1.54,6.06,1.52,6.03,1.53,6.04,1.61,6.57,1.54,7.07,1.40,5.96,1.41,4.59,1.33,4.73,0.06,0.15,0.02,0.06
20,1.12,2.98,0.40,1.18,1.43,5.82,1.54,6.07,1.52,6.05,1.53,6.07,1.62,6.60,1.54,7.09,1.40,5.97,1.41,4.57,1.33,4.74,0.06,0.16,0.02,0.06
21,1.11,2.95,0.40,1.17,1.43,5.80,1.54,6.04,1.52,6.04,1.53,6.05,1.62,6.60,1.53,7.06,1.39,5.94,1.40,4.53,1.33,4.73,0.05,0.15,0.02,0.06
22,1.11,2.94,0.41,1.17,1.43,5.79,1.54,6.02,1.52,6.01,1.54,6.05,1.63,6.58,1.54,7.05,1.39,5.91,1.40,4.50,1.33,4.71,0.06,0.15,0.02,0.06
23,1.12,2.97,0.41,1.17,1.43,5.80,1.54,6.04,1.52,6.03,1.54,6.08,1.63,6.61,1.55,7.09,1.40,5.92,1.41,4.52,1.33,4.72,0.06,0.15,0.02,0.06
24,1.12,2.98,0.41,1.18,1.44,5.81,1.54,6.04,1.52,6.03,1.55,6.10,1.64,6.62,1.55,7.08,1.40,5.93,1.41,4.52,1.34,4.73,0.06,0.15,0.02,0.06
25,1.11,2.93,0.40,1.17,1.43,5.80,1.53,6.03,1.51,6.02,1.55,6.10,1.63,6.60,1.54,7.07,1.39,5.90,1.41,4.51,1.33,4.71,0.05,0.15,0.02,0.06
26,1.10,2.92,0.40,1.16,1.42,5.78,1.53,6.02,1.50,6.01,1.54,6.09,1.62,6.59,1.53,7.04,1.39,5.88,1.41,4.50,1.33,4.70,0.05,0.14,0.02,0.06
