step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.05,2.74,0.40,1.10,1.36,5.41,1.46,5.75,1.44,5.83,1.43,5.58,1.48,5.87,1.44,7.01,1.30,5.27,1.34,4.17,1.28,4.44,0.05,0.13,0.02,0.05
1,1.06,2.75,0.40,1.10,1.37,5.43,1.46,5.77,1.45,5.84,1.43,5.61,1.49,5.91,1.45,7.02,1.31,5.29,1.35,4.19,1.29,4.46,0.05,0.13,0.02,0.05
2,1.05,2.74,0.40,1.10,1.37,5.42,1.46,5.76,1.45,5.84,1.43,5.60,1.49,5.92,1.44,7.02,1.30,5.28,1.35,4.18,1.29,4.45,0.05,0.13,0.02,0.05
3,1.06,2.75,0.40,1.11,1.38,5.45,1.47,5.78,1.46,5.86,1.44,5.62,1.50,5.95,1.45,7.04,1.31,5.29,1.36,4.20,1.29,4.44,0.05,0.13,0.02,0.05
4,1.06,2.77,0.40,1.11,1.38,5.47,1.47,5.80,1.47,5.87,1.44,5.65,1.51,5.98,1.46,7.07,1.31,5.29,1.36,4.20,1.29,4.44,0.05,0.13,0.02,0.05
5,1.06,2.78,0.41,1.12,1.38,5.47,1.47,5.80,1.47,5.87,1.44,5.66,1.51,6.01,1.46,7.08,1.31,5.31,1.36,4.20,1.29,4.45,0.05,0.13,0.02,0.05
6,1.07,2.80,0.40,1.12,1.38,5.47,1.47,5.81,1.47,5.87,1.44,5.67,1.51,6.04,1.46,7.08,1.31,5.32,1.36,4.21,1.29,4.44,0.05,0.14,0.02,0.05
7,1.06,2.80,0.40,1.12,1.38,5.48,1.48,5.82,1.48,5.88,1.45,5.69,1.52,6.05,1.46,7.09,1.31,5.32,1.36,4.21,1.29,4.45,0.05,0.14,0.02,0.05
8,1.07,2.80,0.41,1.12,1.38,5.49,1.48,5.84,1.48,5.88,1.45,5.71,1.52,6.09,1.47,7.09,1.32,5.34,1.36,4.21,1.30,4.47,0.05,0.14,0.02,0.05
9,1.07,2.80,0.41,1.13,1.38,5.50,1.48,5.84,1.48,5.88,1.46,5.73,1.53,6.10,1.47,7.08,1.32,5.34,1.36,4.21,1.30,4.46,0.05,0.14,0.02,0.05
10,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.84,1.48,5.87,1.46,5.73,1.53,6.11,1.47,7.08,1.31,5.33,1.37,4.20,1.29,4.45,0.05,0.14,0.02,0.06
11,1.07,2.81,0.41,1.13,1.38,5.49,1.48,5.82,1.48,5.85,1.46,5.74,1.53,6.11,1.47,7.05,1.32,5.33,1.37,4.18,1.29,4.44,0.05,0.14,0.02,0.06
12,1.08,2.84,0.41,1.14,1.39,5.51,1.48,5.85,1.49,5.87,1.47,5.78,1.54,6.15,1.47,7.07,1.32,5.36,1.37,4.19,1.30,4.46,0.05,0.15,0.02,0.06
13,1.08,2.83,0.41,1.14,1.39,5.51,1.49,5.85,1.49,5.86,1.47,5.78,1.54,6.16,1.47,7.07,1.33,5.36,1.38,4.19,1.30,4.47,0.05,0.15,0.02,0.06
14,1.07,2.82,0.41,1.13,1.39,5.52,1.48,5.85,1.48,5.86,1.47,5.79,1.54,6.17,1.47,7.06,1.33,5.36,1.37,4.19,1.30,4.47,0.05,0.14,0.02,0.06
15,1.07,2.80,0.41,1.13,1.39,5.51,1.48,5.84,1.48,5.85,1.48,5.80,1.54,6.15,1.47,7.05,1.33,5.33,1.38,4.17,1.30,4.45,0.05,0.14,0.02,0.05
16,1.08,2.82,0.41,1.14,1.40,5.51,1.49,5.85,1.49,5.85,1.49,5.82,1.55,6.16,1.48,7.06,1.34,5.35,1.38,4.17,1.31,4.46,0.05,0.14,0.02,0.06
17,1.08,2.84,0.41,1.14,1.39,5.52,1.48,5.85,1.48,5.85,1.48,5.84,1.54,6.18,1.47,7.07,1.33,5.34,1.37,4.16,1.29,4.45,0.05,0.14,0.02,0.06
18,1.08,2.84,0.40,1.14,1.38,5.52,1.48,5.86,1.47,5.84,1.48,5.85,1.54,6.16,1.47,7.06,1.33,5.34,1.37,4.16,1.29,4.46,0.05,0.14,0.02,0.05
19,1.07,2.82,0.40,1.13,1.39,5.53,1.48,5.85,1.48,5.85,1.49,5.87,1.55,6.19,1.47,7.06,1.33,5.34,1.37,4.15,1.30,4.47,0.05,0.13,0.02,0.05
20,1.07,2.81,0.40,1.13,1.39,5.54,1.48,5.86,1.48,5.86,1.50,5.89,1.55,6.22,1.47,7.08,1.33,5.35,1.37,4.15,1.30,4.48,0.05,0.14,0.02,0.05
21,1.06,2.80,0.40,1.12,1.39,5.54,1.48,5.85,1.48,5.86,1.50,5.89,1.55,6.22,1.47,7.06,1.32,5.33,1.36,4.12,1.30,4.47,0.05,0.13,0.02,0.05
22,1.07,2.78,0.41,1.12,1.39,5.52,1.48,5.83,1.48,5.84,1.51,5.89,1.56,6.21,1.48,7.05,1.32,5.30,1.37,4.10,1.30,4.46,0.05,0.13,0.02,0.05
23,1.07,2.80,0.40,1.13,1.40,5.53,1.48,5.85,1.48,5.85,1.51,5.91,1.56,6.23,1.48,7.08,1.33,5.32,1.37,4.11,1.30,4.46,0.05,0.13,0.02,0.05
24,1.07,2.81,0.41,1.13,1.40,5.54,1.48,5.86,1.48,5.85,1.51,5.92,1.57,6.24,1.48,7.09,1.33,5.32,1.37,4.12,1.31,4.47,0.05,0.13,0.02,0.05
25,1.06,2.77,0.40,1.12,1.39,5.53,1.48,5.85,1.47,5.85,1.51,5.93,1.56,6.23,1.48,7.08,1.32,5.29,1.38,4.10,1.30,4.45,0.05,0.13,0.02,0.05
26,1.06,2.77,0.40,1.11,1.38,5.52,1.47,5.85,1.46,5.84,1.51,5.92,1.55,6.22,1.47,7.06,1.32,5.28,1.38,4.10,1.30,4.45,0.05,0.13,0.02,0.05
27,1.06,2.75,0.40,1.11,1.39,5.51,1.47,5.83,1.46,5.83,1.51,5.92,1.55,6.21,1.47,7.05,1.32,5.27,1.38,4.09,1.30,4.44,0.05,0.13,0.02,0.05
28,1.05,2.75,0.40,1.11,1.38,5.51,1.47,5.83,1.45,5.83,1.51,5.92,1.55,6.20,1.47,7.05,1.31,5.26,1.38,4.09,1.30,4.45,0.05,0.13,0.02,0.05
29,1.05,2.76,0.40,1.11,1.38,5.50,1.47,5.82,1.45,5.82,1.51,5.92,1.55,6.18,1.46,7.03,1.31,5.24,1.38,4.09,1.30,4.44,0.05,0.13,0.02,0.05
30,1.05,2.76,0.40,1.11,1.39,5.51,1.47,5.84,1.45,5.84,1.51,5.94,1.55,6.19,1.47,7.04,1.31,5.24,1.39,4.11,1.30,4.45,0.05,0.13,0.02,0.05
31,1.06,2.75,0.40,1.11,1.38,5.50,1.47,5.83,1.45,5.83,1.51,5.92,1.55,6.18,1.46,7.02,1.32,5.22,1.39,4.10,1.30,4.43,0.05,0.13,0.02,0.05
32,1.06,2.77,0.40,1.11,1.39,5.52,1.47,5.85,1.45,5.85,1.52,5.95,1.55,6.19,1.46,7.04,1.32,5.24,1.40,4.12,1.31,4.47,0.05,0.13,0.02,0.05
33,1.06,2.76,0.40,1.12,1.38,5.50,1.47,5.84,1.45,5.83,1.51,5.95,1.55,6.18,1.46,7.03,1.31,5.22,1.40,4.11,1.30,4.46,0.05,0.12,0.02,0.05
34,1.06,2.78,0.40,1.12,1.38,5.50,1.47,5.84,1.45,5.84,1.52,5.96,1.54,6.17,1.46,7.03,1.32,5.23,1.41,4.12,1.30,4.46,0.05,0.13,0.02,0.05
35,1.07,2.79,0.40,1.13,1.38,5.51,1.47,5.85,1.44,5.84,1.52,5.97,1.54,6.17,1.46,7.05,1.32,5.23,1.41,4.13,1.30,4.47,0.05,0.13,0.02,0.05
36,1.06,2.78,0.40,1.12,1.38,5.50,1.47,5.84,1.44,5.83,1.52,5.96,1.53,6.15,1.46,7.04,1.31,5.22,1.41,4.13,1.30,4.45,0.05,0.13,0.02,0.05
37,1.05,2.76,0.40,1.11,1.38,5.49,1.46,5.84,1.43,5.82,1.51,5.97,1.53,6.13,1.46,7.04,1.31,5.22,1.42,4.13,1.29,4.45,0.05,0.13,0.01,0.05
38,1.05,2.75,0.40,1.11,1.38,5.49,1.47,5.86,1.43,5.83,1.51,5.97,1.52,6.12,1.46,7.05,1.31,5.21,1.43,4.15,1.29,4.43,0.05,0.12,0.02,0.05
39,1.05,2.75,0.40,1.11,1.38,5.49,1.47,5.86,1.43,5.83,1.52,5.99,1.52,6.11,1.46,7.05,1.31,5.20,1.43,4.15,1.29,4.43,0.05,0.13,0.02,0.05
40,1.05,2.75,0.40,1.11,1.38,5.47,1.47,5.86,1.43,5.82,1.52,5.98,1.52,6.10,1.46,7.04,1.31,5.20,1.43,4.14,1.29,4.42,0.05,0.13,0.02,0.05
41,1.06,2.77,0.40,1.12,1.39,5.49,1.48,5.89,1.43,5.84,1.52,6.00,1.52,6.11,1.47,7.08,1.32,5.20,1.44,4.16,1.29,4.42,0.05,0.13,0.02,0.05
42,1.05,2.76,0.40,1.11,1.38,5.48,1.47,5.88,1.43,5.84,1.52,6.00,1.51,6.10,1.46,7.07,1.32,5.20,1.44,4.17,1.29,4.43,0.05,0.13,0.02,0.05
43,1.05,2.74,0.40,1.11,1.38,5.48,1.47,5.89,1.43,5.85,1.51,6.01,1.51,6.10,1.46,7.08,1.31,5.19,1.44,4.15,1.29,4.42,0.05,0.13,0.02,0.05
44,1.05,2.74,0.40,1.11,1.39,5.50,1.48,5.90,1.44,5.87,1.52,6.03,1.52,6.10,1.47,7.11,1.32,5.20,1.45,4.17,1.29,4.42,0.05,0.13,0.02,0.05
45,1.05,2.74,0.40,1.10,1.39,5.47,1.48,5.89,1.44,5.87,1.52,6.03,1.51,6.08,1.47,7.09,1.32,5.20,1.45,4.17,1.29,4.41,0.05,0.13,0.02,0.05
46,1.05,2.74,0.40,1.11,1.39,5.47,1.48,5.90,1.44,5.88,1.51,6.02,1.51,6.09,1.47,7.10,1.32,5.19,1.45,4.17,1.29,4.40,0.05,0.13,0.02,0.05
47,1.05,2.75,0.40,1.11,1.39,5.47,1.48,5.90,1.44,5.89,1.52,6.03,1.51,6.08,1.47,7.11,1.32,5.19,1.46,4.19,1.29,4.41,0.05,0.13,0.02,0.05
48,1.04,2.74,0.40,1.11,1.39,5.47,1.48,5.91,1.44,5.90,1.51,6.04,1.51,6.09,1.47,7.13,1.32,5.18,1.46,4.20,1.29,4.41,0.05,0.12,0.01,0.05
49,1.04,2.73,0.40,1.10,1.39,5.47,1.48,5.92,1.45,5.92,1.51,6.05,1.51,6.08,1.47,7.14,1.32,5.19,1.46,4.21,1.29,4.41,0.05,0.12,0.01,0.05
