step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.21,3.22,0.43,1.28,1.56,5.73,1.68,6.04,1.67,6.01,1.59,5.98,1.65,6.22,1.61,6.99,1.53,6.48,1.45,5.31,1.38,5.07,0.07,0.19,0.02,0.08
1,1.21,3.23,0.43,1.27,1.57,5.76,1.69,6.06,1.68,6.04,1.60,6.01,1.66,6.27,1.62,7.01,1.54,6.50,1.46,5.33,1.38,5.09,0.07,0.19,0.02,0.08
2,1.20,3.21,0.43,1.27,1.56,5.76,1.69,6.07,1.67,6.04,1.59,6.00,1.67,6.29,1.61,7.00,1.53,6.49,1.46,5.32,1.38,5.08,0.07,0.19,0.02,0.08
3,1.21,3.20,0.43,1.28,1.57,5.77,1.69,6.08,1.68,6.03,1.60,6.02,1.67,6.31,1.62,7.02,1.54,6.50,1.47,5.34,1.38,5.07,0.07,0.18,0.02,0.08
4,1.21,3.23,0.43,1.28,1.57,5.80,1.70,6.11,1.68,6.06,1.61,6.05,1.69,6.36,1.62,7.05,1.54,6.51,1.47,5.35,1.39,5.09,0.07,0.19,0.02,0.08
5,1.21,3.22,0.43,1.28,1.56,5.80,1.69,6.11,1.68,6.05,1.59,6.05,1.68,6.37,1.61,7.05,1.53,6.49,1.46,5.32,1.38,5.07,0.07,0.19,0.02,0.08
6,1.21,3.24,0.43,1.28,1.55,5.80,1.68,6.11,1.67,6.05,1.59,6.05,1.68,6.41,1.60,7.04,1.53,6.50,1.44,5.31,1.37,5.08,0.07,0.19,0.02,0.08
7,1.20,3.22,0.43,1.28,1.55,5.80,1.68,6.13,1.67,6.05,1.58,6.06,1.68,6.41,1.59,7.04,1.52,6.48,1.44,5.29,1.37,5.06,0.07,0.18,0.02,0.08
8,1.20,3.20,0.43,1.27,1.55,5.80,1.68,6.12,1.67,6.03,1.59,6.05,1.69,6.43,1.59,7.00,1.52,6.47,1.44,5.26,1.37,5.06,0.07,0.18,0.02,0.08
9,1.20,3.21,0.43,1.27,1.55,5.83,1.68,6.15,1.68,6.04,1.60,6.09,1.69,6.46,1.60,7.02,1.53,6.49,1.45,5.26,1.37,5.07,0.07,0.19,0.02,0.08
10,1.20,3.22,0.43,1.28,1.55,5.85,1.68,6.16,1.67,6.04,1.59,6.10,1.70,6.48,1.60,7.01,1.53,6.50,1.45,5.24,1.37,5.07,0.07,0.19,0.02,0.08
