step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,0.93,2.53,0.36,0.98,1.11,4.72,1.25,5.09,1.21,5.15,1.19,5.43,1.16,4.95,1.24,6.06,1.10,4.61,1.27,3.95,1.12,4.25,0.04,0.12,0.01,0.04
1,0.93,2.53,0.36,0.98,1.12,4.73,1.26,5.10,1.22,5.15,1.20,5.44,1.17,4.96,1.24,6.08,1.10,4.64,1.27,3.95,1.13,4.26,0.04,0.12,0.01,0.04
2,0.93,2.53,0.35,0.98,1.12,4.74,1.26,5.11,1.22,5.16,1.20,5.46,1.17,4.97,1.25,6.09,1.10,4.65,1.28,3.96,1.13,4.26,0.04,0.12,0.01,0.04
3,0.93,2.53,0.35,0.98,1.12,4.75,1.27,5.13,1.22,5.18,1.20,5.47,1.17,4.99,1.25,6.10,1.10,4.66,1.28,3.97,1.13,4.26,0.04,0.12,0.01,0.04
4,0.93,2.53,0.35,0.98,1.12,4.76,1.28,5.14,1.23,5.19,1.21,5.49,1.18,5.01,1.25,6.11,1.11,4.67,1.28,3.97,1.13,4.27,0.04,0.12,0.01,0.04
5,0.94,2.55,0.36,0.99,1.13,4.78,1.28,5.16,1.23,5.21,1.21,5.50,1.18,5.02,1.25,6.12,1.11,4.69,1.29,3.99,1.13,4.27,0.04,0.12,0.01,0.04
6,0.94,2.56,0.36,1.00,1.13,4.77,1.28,5.16,1.23,5.20,1.22,5.50,1.18,5.02,1.25,6.11,1.11,4.68,1.29,4.00,1.13,4.27,0.04,0.12,0.01,0.04
7,0.94,2.55,0.35,0.99,1.13,4.78,1.29,5.17,1.24,5.21,1.22,5.51,1.18,5.03,1.25,6.11,1.11,4.70,1.29,4.00,1.13,4.28,0.04,0.12,0.01,0.04
8,0.94,2.56,0.35,0.99,1.14,4.80,1.29,5.19,1.24,5.23,1.23,5.53,1.19,5.06,1.26,6.13,1.11,4.71,1.30,4.03,1.13,4.28,0.04,0.12,0.01,0.04
9,0.94,2.56,0.36,0.99,1.14,4.82,1.30,5.21,1.25,5.24,1.23,5.54,1.19,5.07,1.26,6.14,1.11,4.71,1.31,4.04,1.14,4.28,0.04,0.12,0.01,0.05
10,0.94,2.55,0.36,0.99,1.14,4.81,1.30,5.20,1.25,5.24,1.23,5.53,1.19,5.07,1.26,6.12,1.11,4.70,1.31,4.04,1.14,4.29,0.04,0.12,0.01,0.04
11,0.94,2.56,0.35,0.99,1.14,4.82,1.30,5.21,1.25,5.25,1.23,5.54,1.19,5.08,1.26,6.13,1.11,4.68,1.31,4.05,1.14,4.28,0.04,0.12,0.01,0.05
12,0.95,2.58,0.36,1.00,1.14,4.83,1.30,5.22,1.26,5.26,1.23,5.53,1.19,5.08,1.26,6.12,1.11,4.67,1.32,4.06,1.14,4.29,0.04,0.12,0.01,0.05
13,0.94,2.57,0.36,1.00,1.14,4.84,1.30,5.23,1.26,5.27,1.23,5.53,1.19,5.09,1.26,6.12,1.10,4.66,1.32,4.07,1.14,4.29,0.04,0.12,0.01,0.05
14,0.95,2.57,0.36,1.00,1.15,4.85,1.31,5.24,1.27,5.28,1.24,5.53,1.19,5.10,1.26,6.12,1.10,4.65,1.33,4.10,1.14,4.29,0.04,0.12,0.01,0.05
15,0.94,2.57,0.36,1.00,1.15,4.86,1.31,5.26,1.27,5.28,1.24,5.53,1.19,5.10,1.26,6.11,1.10,4.64,1.33,4.12,1.14,4.29,0.04,0.12,0.01,0.05
16,0.95,2.57,0.36,1.00,1.15,4.86,1.31,5.26,1.27,5.29,1.24,5.52,1.19,5.11,1.26,6.10,1.10,4.62,1.33,4.14,1.14,4.29,0.04,0.12,0.01,0.05
17,0.95,2.60,0.36,1.00,1.16,4.87,1.31,5.28,1.28,5.31,1.25,5.53,1.20,5.12,1.26,6.10,1.10,4.61,1.34,4.16,1.14,4.30,0.04,0.13,0.01,0.05
18,0.96,2.61,0.36,1.01,1.16,4.89,1.32,5.30,1.28,5.33,1.25,5.54,1.20,5.14,1.26,6.09,1.10,4.61,1.34,4.19,1.15,4.32,0.04,0.13,0.01,0.05
19,0.95,2.59,0.36,1.01,1.16,4.89,1.32,5.29,1.29,5.33,1.26,5.52,1.20,5.13,1.26,6.07,1.11,4.60,1.35,4.20,1.15,4.31,0.04,0.13,0.01,0.05
20,0.95,2.58,0.36,1.00,1.16,4.89,1.32,5.31,1.29,5.33,1.26,5.52,1.20,5.14,1.26,6.07,1.11,4.58,1.35,4.23,1.15,4.31,0.04,0.13,0.01,0.05
21,0.95,2.59,0.36,1.00,1.17,4.92,1.33,5.33,1.29,5.36,1.27,5.54,1.21,5.16,1.26,6.08,1.11,4.57,1.35,4.26,1.15,4.32,0.04,0.13,0.01,0.05
22,0.95,2.58,0.36,1.00,1.17,4.91,1.33,5.33,1.29,5.35,1.27,5.53,1.21,5.17,1.26,6.08,1.11,4.55,1.35,4.27,1.15,4.32,0.04,0.13,0.01,0.05
23,0.95,2.58,0.36,1.00,1.17,4.92,1.33,5.34,1.29,5.36,1.27,5.53,1.21,5.18,1.26,6.07,1.11,4.54,1.35,4.28,1.15,4.31,0.04,0.13,0.01,0.05
24,0.95,2.59,0.36,1.00,1.17,4.92,1.33,5.35,1.29,5.36,1.27,5.52,1.21,5.19,1.26,6.07,1.11,4.53,1.35,4.29,1.15,4.32,0.04,0.13,0.01,0.05
25,0.95,2.59,0.36,1.00,1.18,4.93,1.33,5.37,1.30,5.37,1.28,5.52,1.22,5.21,1.26,6.08,1.11,4.52,1.35,4.32,1.15,4.33,0.04,0.13,0.01,0.05
26,0.95,2.58,0.36,1.00,1.18,4.93,1.33,5.38,1.30,5.37,1.28,5.52,1.22,5.22,1.26,6.08,1.11,4.52,1.35,4.32,1.15,4.32,0.04,0.13,0.01,0.05
27,0.95,2.57,0.36,1.00,1.18,4.94,1.33,5.40,1.30,5.38,1.29,5.52,1.22,5.24,1.26,6.09,1.12,4.51,1.35,4.33,1.15,4.32,0.04,0.13,0.01,0.05
28,0.95,2.58,0.36,1.00,1.18,4.95,1.33,5.41,1.31,5.39,1.29,5.52,1.23,5.25,1.27,6.10,1.12,4.51,1.35,4.33,1.15,4.33,0.04,0.13,0.01,0.05
29,0.95,2.60,0.36,1.01,1.19,4.96,1.34,5.43,1.31,5.41,1.29,5.53,1.23,5.27,1.27,6.10,1.12,4.51,1.35,4.34,1.15,4.34,0.04,0.13,0.01,0.05
30,0.96,2.60,0.36,1.01,1.19,4.95,1.34,5.42,1.32,5.41,1.30,5.51,1.23,5.26,1.27,6.09,1.12,4.51,1.35,4.33,1.16,4.33,0.04,0.13,0.01,0.05
31,0.96,2.60,0.36,1.01,1.19,4.96,1.33,5.43,1.32,5.41,1.30,5.51,1.23,5.27,1.27,6.09,1.12,4.50,1.35,4.32,1.15,4.34,0.04,0.13,0.01,0.05
32,0.96,2.61,0.36,1.01,1.19,4.97,1.33,5.44,1.32,5.43,1.30,5.52,1.23,5.29,1.27,6.10,1.12,4.50,1.35,4.32,1.16,4.34,0.05,0.13,0.01,0.05
33,0.96,2.61,0.36,1.01,1.19,4.97,1.33,5.44,1.32,5.43,1.30,5.52,1.23,5.29,1.27,6.10,1.12,4.49,1.35,4.30,1.15,4.35,0.04,0.13,0.01,0.05
34,0.96,2.62,0.36,1.02,1.19,4.98,1.33,5.45,1.33,5.44,1.31,5.52,1.23,5.31,1.28,6.11,1.12,4.50,1.35,4.29,1.16,4.35,0.04,0.13,0.01,0.05
35,0.97,2.63,0.36,1.02,1.19,4.98,1.33,5.46,1.33,5.45,1.31,5.51,1.24,5.33,1.27,6.10,1.12,4.49,1.35,4.28,1.16,4.34,0.04,0.13,0.01,0.05
36,0.96,2.63,0.36,1.02,1.19,4.98,1.33,5.45,1.33,5.45,1.31,5.51,1.24,5.33,1.28,6.11,1.12,4.49,1.36,4.26,1.16,4.34,0.04,0.13,0.01,0.05
37,0.96,2.62,0.36,1.01,1.19,4.99,1.32,5.46,1.33,5.46,1.31,5.51,1.24,5.34,1.28,6.12,1.12,4.50,1.36,4.25,1.16,4.35,0.04,0.13,0.01,0.05
38,0.96,2.61,0.36,1.01,1.19,4.99,1.32,5.46,1.34,5.46,1.31,5.50,1.24,5.34,1.28,6.12,1.12,4.50,1.36,4.25,1.15,4.34,0.04,0.13,0.01,0.05
39,0.96,2.61,0.36,1.01,1.19,4.99,1.31,5.45,1.34,5.47,1.31,5.49,1.24,5.35,1.28,6.13,1.12,4.51,1.37,4.25,1.16,4.35,0.04,0.13,0.01,0.05
40,0.96,2.61,0.36,1.01,1.19,4.99,1.31,5.46,1.34,5.47,1.31,5.48,1.23,5.35,1.28,6.14,1.12,4.51,1.37,4.25,1.16,4.34,0.04,0.12,0.01,0.05
