step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.55,4891.31,4714.84,4889.78,4916.90,4891.13,4918.14,4888.86,4916.12,4890.32,4917.96,4890.88,4918.48,4889.74,4916.82,5022.05,5059.93,5023.57,5060.70,4903.91,4941.60,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.95,4853.01,4734.26,4851.49,4878.47,4852.71,4879.54,4850.55,4877.69,4852.04,4879.55,4852.58,4880.03,4851.44,4878.47,4982.84,5020.58,4984.39,5021.22,4865.56,4903.06,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.76,4852.88,4734.09,4851.33,4878.46,4852.43,4879.35,4850.34,4877.58,4851.87,4879.50,4852.45,4880.09,4851.29,4878.54,4982.85,5020.72,4984.47,5021.43,4865.46,4903.04,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.91,4871.93,4733.90,4870.35,4897.53,4871.40,4898.40,4869.35,4896.65,4870.90,4898.59,4871.52,4899.26,4870.30,4897.62,5002.46,5040.48,5004.17,5041.29,4884.56,4922.27,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.58,4852.71,4714.60,4851.06,4878.19,4852.00,4878.93,4850.05,4877.31,4851.61,4879.24,4852.24,4879.97,4851.03,4878.35,4982.78,5020.68,4984.52,5021.58,4865.32,4902.90,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.14,4814.42,4676.21,4812.73,4839.72,4813.53,4840.30,4811.71,4838.87,4813.27,4840.77,4813.91,4841.55,4812.68,4839.94,4943.50,4981.18,4945.25,4982.18,4826.96,4864.31,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.02,4871.90,4733.94,4870.30,4897.41,4871.10,4898.04,4869.23,4896.52,4870.85,4898.51,4871.49,4899.30,4870.27,4897.62,5002.63,5040.80,5004.38,5041.71,4884.56,4922.33,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.27,4852.27,4694.94,4850.69,4877.70,4851.41,4878.25,4849.60,4876.80,4851.24,4878.78,4851.88,4879.62,4850.66,4877.91,4982.51,5020.58,4984.20,5021.48,4864.91,4902.56,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.23,4852.24,4733.50,4850.70,4877.68,4851.39,4878.23,4849.60,4876.79,4851.25,4878.77,4851.87,4879.66,4850.66,4877.86,4982.55,5020.70,4984.21,5021.51,4864.91,4902.60,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.57,4916.66,4890.21,4917.19,4888.45,4915.78,4890.11,4917.77,4890.75,4918.71,4889.52,4916.78,5022.52,5061.02,5024.07,5061.71,4903.78,4941.83,2126.26,2138.73,2126.29,2078.93
