step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.50,4921.63,4891.32,4714.88,4889.83,4917.15,4891.17,4918.43,4888.90,4916.38,4890.36,4918.22,4890.94,4918.70,4889.78,4917.14,4952.33,4989.64,4953.83,4990.34,4890.44,4927.93,2119.68,2132.11,2119.73,2068.22
1,4853.18,4883.04,4853.02,4734.29,4851.53,4878.72,4852.75,4879.82,4850.59,4877.94,4852.08,4879.81,4852.64,4880.25,4851.48,4878.78,4913.67,4950.83,4915.20,4951.40,4852.20,4889.48,2106.56,2118.90,2106.62,2065.98
2,4853.02,4882.85,4852.89,4734.12,4851.37,4878.70,4852.47,4879.63,4850.38,4877.83,4851.92,4879.76,4852.50,4880.30,4851.33,4878.85,4913.69,4950.96,4915.28,4951.61,4852.10,4889.47,2113.42,2125.79,2113.48,2073.20
3,4872.06,4902.00,4871.94,4733.93,4870.40,4897.77,4871.45,4898.69,4869.39,4896.90,4870.94,4898.85,4871.57,4899.48,4870.34,4897.93,4933.02,4970.44,4934.70,4971.20,4871.15,4908.65,2122.49,2134.91,2122.56,2078.96
4,4852.84,4882.67,4852.72,4714.64,4851.11,4878.44,4852.04,4879.22,4850.09,4877.56,4851.66,4879.51,4852.29,4880.19,4851.07,4878.66,4913.61,4950.92,4915.33,4951.76,4851.96,4889.34,2118.85,2131.25,2118.92,2075.75
5,4814.59,4844.22,4814.43,4676.25,4812.77,4839.97,4813.57,4840.58,4811.75,4839.11,4813.32,4841.03,4813.96,4841.77,4812.72,4840.24,4874.88,4911.97,4876.60,4912.91,4813.71,4850.85,2112.49,2124.86,2112.55,2069.93
6,4872.10,4902.10,4871.91,4733.97,4870.34,4897.65,4871.15,4898.32,4869.28,4896.76,4870.89,4898.76,4871.54,4899.52,4870.31,4897.93,4933.19,4970.76,4934.91,4971.61,4871.15,4908.70,2122.48,2134.92,2122.53,2078.95
7,4852.47,4882.36,4852.28,4694.97,4850.74,4877.94,4851.45,4878.53,4849.65,4877.04,4851.29,4879.05,4851.93,4879.84,4850.70,4878.22,4913.35,4950.82,4915.02,4951.67,4851.55,4888.99,2114.13,2126.52,2114.18,2067.34
8,4852.44,4882.32,4852.25,4733.54,4850.75,4877.93,4851.44,4878.52,4849.65,4877.04,4851.30,4879.03,4851.93,4879.88,4850.70,4878.18,4913.39,4950.94,4915.03,4951.70,4851.55,4889.03,2114.12,2126.50,2114.17,2073.93
9,4891.27,4921.41,4891.05,4733.91,4889.62,4916.90,4890.25,4917.47,4888.50,4916.02,4890.16,4918.03,4890.80,4918.93,4889.56,4917.09,4952.80,4990.69,4954.33,4991.34,4890.32,4928.15,2126.26,2138.73,2126.29,2078.93
10,4929.38,4959.73,4929.15,4753.26,4927.59,4955.02,4928.06,4955.44,4926.44,4954.12,4928.09,4956.11,4928.74,4957.07,4927.55,4955.25,4991.37,5029.49,4992.82,5030.02,4928.39,4966.44,2145.47,2158.05,2145.50,2082.33
11,4795.65,4825.27,4795.37,4714.73,4793.77,4820.41,4794.18,4820.87,4792.68,4819.70,4794.26,4821.52,4794.89,4822.46,4793.68,4820.57,4855.78,4892.79,4857.25,4893.42,4794.62,4831.75,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.71,4814.58,4676.62,4813.03,4839.68,4813.38,4840.13,4811.92,4838.97,4813.50,4840.77,4814.11,4841.76,4812.95,4839.82,4875.30,4912.49,4876.66,4913.01,4813.80,4851.09,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.51,4695.62,4831.92,4858.76,4832.16,4859.12,4830.76,4857.97,4832.36,4859.78,4832.96,4860.87,4831.90,4859.00,4894.53,4931.92,4895.90,4932.36,4832.74,4870.23,2108.19,2120.59,2108.18,2064.99
