step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.52,4921.66,4891.33,4714.89,4889.87,4917.07,4891.19,4918.25,4888.94,4916.34,4890.41,4917.92,4890.98,4918.68,4889.85,4917.23,4884.56,4921.38,4886.03,4922.00,4890.45,4927.74,2119.68,2132.11,2119.73,2068.22
1,4853.20,4883.07,4853.03,4734.30,4851.59,4878.64,4852.77,4879.65,4850.63,4877.91,4852.13,4879.51,4852.69,4880.23,4851.56,4878.89,4846.43,4883.11,4847.93,4883.60,4852.22,4889.30,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.88,4852.90,4734.14,4851.42,4878.61,4852.49,4879.45,4850.42,4877.80,4851.97,4879.45,4852.55,4880.28,4851.40,4878.96,4846.44,4883.23,4848.00,4883.80,4852.12,4889.28,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.04,4871.95,4733.95,4870.45,4897.69,4871.47,4898.50,4869.44,4896.87,4870.99,4898.54,4871.62,4899.46,4870.41,4898.05,4865.52,4902.45,4867.16,4903.12,4871.17,4908.46,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.16,4878.34,4852.07,4879.02,4850.13,4877.52,4851.71,4879.19,4852.35,4880.16,4851.14,4878.77,4846.37,4883.18,4848.06,4883.95,4851.97,4889.13,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.82,4839.88,4813.59,4840.39,4811.79,4839.08,4813.37,4840.72,4814.02,4841.75,4812.80,4840.36,4808.17,4844.79,4809.86,4845.63,4813.73,4850.67,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.40,4897.57,4871.17,4898.14,4869.32,4896.74,4870.94,4898.46,4871.60,4899.51,4870.40,4898.06,4865.69,4902.77,4867.37,4903.54,4871.17,4908.51,2122.48,2134.92,2122.53,2078.95
7,4852.50,4882.43,4852.29,4695.00,4850.80,4877.86,4851.48,4878.35,4849.70,4877.02,4851.34,4878.75,4851.99,4879.82,4850.79,4878.36,4846.12,4883.12,4847.75,4883.87,4851.57,4888.81,2114.13,2126.52,2114.18,2067.34
8,4852.47,4882.40,4852.27,4733.57,4850.80,4877.85,4851.47,4878.34,4849.70,4877.02,4851.35,4878.74,4851.99,4879.86,4850.79,4878.31,4846.17,4883.25,4847.76,4883.91,4851.58,4888.87,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.49,4891.06,4733.94,4889.67,4916.82,4890.28,4917.28,4888.54,4916.00,4890.21,4917.74,4890.86,4918.91,4889.65,4917.22,4885.04,4922.46,4886.53,4923.00,4890.35,4927.97,2126.26,2138.73,2126.29,2078.93
