step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.00,2.62,0.39,1.05,1.31,5.22,1.37,5.52,1.38,5.60,1.39,5.41,1.44,5.69,1.38,6.78,1.24,4.90,1.33,3.96,1.21,4.24,0.05,0.12,0.02,0.05
1,1.01,2.63,0.39,1.06,1.32,5.24,1.38,5.54,1.39,5.62,1.40,5.43,1.45,5.72,1.39,6.81,1.25,4.92,1.34,3.98,1.22,4.26,0.05,0.12,0.02,0.05
2,1.00,2.63,0.39,1.06,1.32,5.24,1.38,5.54,1.40,5.62,1.40,5.42,1.45,5.75,1.39,6.81,1.25,4.91,1.34,3.98,1.22,4.26,0.05,0.12,0.02,0.05
3,1.01,2.63,0.39,1.06,1.32,5.27,1.39,5.57,1.41,5.64,1.41,5.45,1.46,5.78,1.40,6.84,1.26,4.92,1.35,4.00,1.22,4.25,0.05,0.12,0.02,0.05
4,1.01,2.64,0.39,1.06,1.33,5.28,1.40,5.57,1.41,5.66,1.41,5.46,1.47,5.81,1.41,6.86,1.26,4.91,1.35,4.00,1.22,4.24,0.05,0.12,0.02,0.05
5,1.01,2.65,0.39,1.07,1.33,5.28,1.40,5.58,1.41,5.65,1.41,5.47,1.47,5.83,1.41,6.87,1.26,4.93,1.35,4.00,1.22,4.26,0.05,0.13,0.02,0.05
6,1.02,2.67,0.39,1.07,1.33,5.28,1.40,5.59,1.42,5.66,1.41,5.48,1.48,5.86,1.41,6.88,1.26,4.94,1.35,4.01,1.22,4.25,0.05,0.13,0.02,0.05
7,1.02,2.68,0.39,1.07,1.33,5.30,1.41,5.62,1.42,5.68,1.42,5.51,1.48,5.88,1.41,6.88,1.26,4.94,1.35,4.01,1.23,4.26,0.05,0.13,0.02,0.05
8,1.02,2.67,0.39,1.07,1.33,5.31,1.41,5.63,1.43,5.68,1.42,5.53,1.49,5.91,1.42,6.89,1.27,4.96,1.36,4.01,1.23,4.28,0.05,0.13,0.02,0.05
9,1.02,2.67,0.39,1.08,1.34,5.31,1.42,5.64,1.43,5.68,1.43,5.54,1.49,5.92,1.42,6.88,1.27,4.96,1.36,4.02,1.23,4.26,0.05,0.13,0.02,0.05
10,1.02,2.68,0.39,1.08,1.34,5.31,1.42,5.65,1.43,5.68,1.43,5.55,1.49,5.94,1.42,6.88,1.27,4.96,1.37,4.00,1.23,4.26,0.05,0.14,0.02,0.05
11,1.03,2.69,0.39,1.08,1.34,5.31,1.42,5.64,1.43,5.66,1.43,5.56,1.50,5.93,1.42,6.85,1.27,4.96,1.37,3.99,1.23,4.25,0.05,0.13,0.02,0.05
12,1.04,2.72,0.39,1.09,1.34,5.33,1.43,5.67,1.44,5.69,1.44,5.60,1.50,5.97,1.43,6.88,1.28,5.00,1.38,4.01,1.24,4.27,0.05,0.14,0.02,0.05
13,1.03,2.71,0.39,1.09,1.35,5.34,1.44,5.67,1.45,5.69,1.44,5.60,1.51,5.98,1.43,6.88,1.29,5.01,1.38,4.02,1.24,4.28,0.05,0.14,0.02,0.05
14,1.03,2.70,0.39,1.09,1.35,5.34,1.44,5.68,1.44,5.69,1.44,5.62,1.51,5.98,1.43,6.87,1.29,5.01,1.38,4.01,1.25,4.29,0.05,0.14,0.02,0.05
15,1.03,2.69,0.40,1.08,1.35,5.34,1.44,5.68,1.45,5.68,1.45,5.63,1.51,5.97,1.43,6.86,1.29,4.99,1.39,4.00,1.25,4.27,0.05,0.13,0.02,0.05
16,1.04,2.71,0.40,1.09,1.36,5.35,1.45,5.69,1.46,5.69,1.46,5.65,1.52,5.98,1.44,6.87,1.30,5.02,1.39,4.00,1.25,4.28,0.05,0.14,0.02,0.05
17,1.04,2.73,0.40,1.10,1.35,5.36,1.45,5.70,1.45,5.70,1.46,5.68,1.51,5.99,1.43,6.88,1.29,5.01,1.39,4.00,1.25,4.27,0.05,0.14,0.02,0.05
18,1.04,2.73,0.39,1.10,1.35,5.36,1.44,5.71,1.45,5.69,1.45,5.69,1.51,5.98,1.43,6.87,1.29,5.01,1.38,4.00,1.25,4.28,0.05,0.13,0.02,0.05
19,1.03,2.71,0.39,1.09,1.35,5.37,1.45,5.71,1.45,5.70,1.46,5.70,1.51,6.00,1.43,6.86,1.29,5.01,1.38,3.99,1.25,4.29,0.05,0.13,0.02,0.05
20,1.03,2.70,0.39,1.09,1.36,5.38,1.45,5.72,1.45,5.71,1.46,5.73,1.52,6.01,1.43,6.88,1.29,5.02,1.39,3.99,1.25,4.29,0.05,0.13,0.02,0.05
21,1.02,2.69,0.39,1.08,1.35,5.38,1.45,5.72,1.45,5.71,1.46,5.73,1.52,6.02,1.43,6.87,1.29,5.01,1.38,3.97,1.25,4.29,0.05,0.13,0.02,0.05
22,1.02,2.67,0.39,1.08,1.36,5.36,1.45,5.70,1.45,5.68,1.47,5.72,1.52,5.99,1.44,6.85,1.28,4.97,1.38,3.94,1.25,4.27,0.05,0.12,0.02,0.05
23,1.03,2.69,0.39,1.08,1.36,5.37,1.45,5.72,1.45,5.69,1.47,5.74,1.52,6.01,1.44,6.88,1.29,4.98,1.38,3.94,1.25,4.27,0.05,0.13,0.02,0.05
24,1.03,2.70,0.39,1.08,1.36,5.38,1.45,5.73,1.45,5.69,1.47,5.76,1.52,6.02,1.44,6.88,1.28,4.98,1.38,3.94,1.25,4.28,0.05,0.12,0.02,0.05
25,1.02,2.65,0.39,1.07,1.35,5.38,1.45,5.74,1.44,5.70,1.47,5.76,1.52,6.01,1.43,6.88,1.28,4.96,1.38,3.93,1.25,4.26,0.05,0.12,0.01,0.05
26,1.01,2.65,0.39,1.07,1.35,5.38,1.45,5.74,1.43,5.69,1.46,5.76,1.51,6.01,1.42,6.86,1.28,4.95,1.39,3.93,1.25,4.26,0.05,0.12,0.01,0.05
27,1.01,2.64,0.39,1.06,1.35,5.37,1.45,5.73,1.43,5.68,1.47,5.76,1.52,6.00,1.42,6.85,1.28,4.95,1.39,3.92,1.25,4.25,0.05,0.12,0.01,0.05
28,1.01,2.64,0.39,1.07,1.35,5.38,1.45,5.73,1.43,5.68,1.46,5.77,1.51,6.00,1.42,6.85,1.27,4.94,1.39,3.92,1.25,4.26,0.05,0.12,0.01,0.05
29,1.01,2.65,0.39,1.07,1.35,5.37,1.45,5.74,1.43,5.68,1.47,5.77,1.51,5.99,1.42,6.84,1.27,4.92,1.39,3.91,1.25,4.26,0.05,0.12,0.01,0.05
30,1.01,2.65,0.39,1.07,1.35,5.39,1.45,5.76,1.43,5.70,1.47,5.79,1.51,6.00,1.43,6.85,1.27,4.93,1.40,3.93,1.25,4.26,0.05,0.12,0.01,0.05
31,1.02,2.65,0.39,1.07,1.35,5.38,1.45,5.75,1.43,5.69,1.47,5.78,1.51,5.99,1.42,6.84,1.27,4.91,1.40,3.93,1.25,4.25,0.05,0.12,0.02,0.05
32,1.02,2.66,0.39,1.07,1.35,5.40,1.46,5.78,1.43,5.71,1.47,5.80,1.52,6.01,1.43,6.85,1.28,4.93,1.40,3.95,1.26,4.28,0.05,0.12,0.02,0.05
33,1.02,2.66,0.39,1.07,1.35,5.39,1.45,5.77,1.43,5.70,1.47,5.80,1.51,6.00,1.42,6.85,1.27,4.92,1.41,3.94,1.25,4.28,0.05,0.12,0.02,0.05
34,1.03,2.68,0.39,1.08,1.35,5.38,1.46,5.77,1.43,5.70,1.47,5.81,1.51,6.00,1.43,6.84,1.27,4.93,1.41,3.95,1.26,4.28,0.05,0.12,0.02,0.05
35,1.03,2.69,0.39,1.08,1.35,5.39,1.46,5.78,1.42,5.70,1.47,5.82,1.51,6.00,1.42,6.86,1.27,4.94,1.41,3.96,1.26,4.29,0.05,0.12,0.02,0.05
36,1.02,2.68,0.39,1.08,1.35,5.38,1.46,5.77,1.42,5.69,1.47,5.81,1.50,5.98,1.42,6.85,1.27,4.93,1.42,3.95,1.25,4.27,0.05,0.12,0.01,0.05
37,1.02,2.66,0.39,1.07,1.35,5.38,1.45,5.78,1.41,5.68,1.46,5.82,1.50,5.97,1.42,6.85,1.27,4.94,1.42,3.96,1.25,4.27,0.05,0.12,0.01,0.05
38,1.02,2.65,0.39,1.07,1.35,5.39,1.46,5.80,1.41,5.69,1.46,5.82,1.50,5.97,1.43,6.86,1.28,4.93,1.43,3.97,1.25,4.25,0.05,0.12,0.01,0.05
39,1.02,2.65,0.39,1.07,1.36,5.39,1.46,5.80,1.41,5.68,1.47,5.84,1.50,5.97,1.43,6.86,1.28,4.94,1.43,3.98,1.25,4.25,0.05,0.12,0.01,0.05
40,1.02,2.65,0.39,1.07,1.36,5.37,1.46,5.79,1.41,5.67,1.47,5.83,1.50,5.96,1.43,6.86,1.28,4.93,1.44,3.97,1.25,4.25,0.05,0.12,0.01,0.05
41,1.02,2.67,0.39,1.08,1.36,5.39,1.47,5.82,1.42,5.70,1.47,5.85,1.50,5.98,1.44,6.90,1.28,4.94,1.44,4.00,1.25,4.24,0.05,0.12,0.02,0.05
42,1.02,2.67,0.39,1.07,1.36,5.39,1.47,5.82,1.41,5.69,1.47,5.85,1.50,5.97,1.43,6.90,1.29,4.96,1.44,4.00,1.25,4.25,0.05,0.12,0.02,0.05
43,1.01,2.65,0.39,1.07,1.36,5.39,1.47,5.82,1.42,5.71,1.47,5.85,1.50,5.98,1.43,6.92,1.29,4.95,1.44,3.99,1.25,4.24,0.05,0.12,0.01,0.05
44,1.02,2.65,0.39,1.07,1.37,5.40,1.47,5.84,1.42,5.72,1.47,5.87,1.50,5.99,1.44,6.94,1.29,4.96,1.45,4.01,1.25,4.25,0.05,0.12,0.02,0.05
45,1.01,2.64,0.39,1.07,1.37,5.38,1.47,5.82,1.43,5.71,1.47,5.86,1.50,5.97,1.44,6.93,1.29,4.96,1.46,4.01,1.25,4.24,0.05,0.12,0.02,0.05
46,1.01,2.65,0.39,1.07,1.37,5.38,1.47,5.84,1.43,5.73,1.47,5.86,1.50,5.99,1.44,6.94,1.29,4.95,1.46,4.01,1.24,4.23,0.05,0.12,0.01,0.05
47,1.02,2.66,0.39,1.07,1.37,5.39,1.48,5.84,1.43,5.73,1.47,5.87,1.50,5.99,1.44,6.96,1.29,4.95,1.46,4.02,1.25,4.24,0.05,0.12,0.02,0.05
48,1.01,2.65,0.39,1.07,1.37,5.39,1.48,5.85,1.43,5.75,1.47,5.88,1.50,6.00,1.44,6.98,1.29,4.95,1.46,4.03,1.25,4.24,0.05,0.12,0.01,0.05
49,1.01,2.65,0.39,1.07,1.38,5.40,1.48,5.86,1.43,5.76,1.47,5.89,1.50,6.01,1.45,7.00,1.30,4.96,1.46,4.05,1.24,4.24,0.05,0.12,0.01,0.05
50,1.01,2.65,0.39,1.07,1.37,5.39,1.48,5.86,1.43,5.76,1.47,5.90,1.50,6.00,1.45,7.01,1.30,4.97,1.46,4.06,1.25,4.27,0.05,0.12,0.01,0.05
51,1.02,2.66,0.39,1.07,1.38,5.40,1.48,5.88,1.44,5.78,1.47,5.90,1.51,6.02,1.45,7.02,1.30,4.97,1.46,4.07,1.25,4.27,0.05,0.12,0.02,0.05
52,1.02,2.66,0.39,1.08,1.38,5.39,1.48,5.89,1.44,5.79,1.47,5.90,1.51,6.03,1.45,7.02,1.30,4.97,1.46,4.08,1.25,4.27,0.05,0.12,0.02,0.05
53,1.02,2.67,0.39,1.08,1.38,5.39,1.49,5.89,1.44,5.80,1.47,5.90,1.51,6.03,1.45,7.01,1.30,4.98,1.46,4.09,1.25,4.27,0.05,0.12,0.02,0.05
54,1.02,2.67,0.39,1.07,1.38,5.41,1.49,5.91,1.45,5.82,1.47,5.92,1.51,6.05,1.45,7.03,1.30,4.99,1.46,4.10,1.26,4.28,0.05,0.12,0.01,0.05
55,1.01,2.65,0.39,1.07,1.38,5.40,1.49,5.92,1.45,5.83,1.48,5.91,1.51,6.06,1.45,7.03,1.30,4.98,1.46,4.10,1.26,4.27,0.05,0.12,0.01,0.05
56,1.01,2.64,0.39,1.06,1.38,5.40,1.49,5.92,1.46,5.85,1.47,5.92,1.51,6.07,1.45,7.01,1.30,4.98,1.46,4.09,1.26,4.28,0.05,0.12,0.01,0.05
57,1.01,2.63,0.39,1.06,1.38,5.39,1.49,5.92,1.46,5.86,1.47,5.92,1.51,6.08,1.44,7.00,1.30,4.97,1.46,4.09,1.26,4.29,0.05,0.12,0.01,0.05
58,1.01,2.64,0.39,1.06,1.38,5.38,1.49,5.92,1.46,5.87,1.47,5.92,1.51,6.08,1.44,6.99,1.29,4.96,1.46,4.08,1.25,4.28,0.04,0.12,0.01,0.05
59,1.01,2.65,0.39,1.06,1.38,5.39,1.49,5.92,1.47,5.90,1.48,5.93,1.51,6.09,1.44,6.99,1.30,4.97,1.46,4.08,1.26,4.28,0.05,0.12,0.01,0.05
60,1.01,2.64,0.39,1.06,1.39,5.41,1.50,5.94,1.47,5.91,1.48,5.94,1.52,6.11,1.45,7.01,1.30,4.97,1.47,4.10,1.26,4.28,0.05,0.12,0.01,0.05
61,1.00,2.63,0.39,1.06,1.39,5.41,1.50,5.94,1.47,5.93,1.48,5.95,1.51,6.11,1.45,7.02,1.30,4.98,1.47,4.10,1.26,4.28,0.04,0.12,0.01,0.05
62,1.00,2.62,0.39,1.06,1.38,5.41,1.50,5.94,1.48,5.95,1.48,5.95,1.51,6.11,1.45,7.03,1.30,4.97,1.47,4.11,1.26,4.28,0.04,0.12,0.01,0.05
63,1.00,2.62,0.39,1.06,1.38,5.40,1.50,5.94,1.48,5.95,1.48,5.95,1.51,6.11,1.45,7.02,1.30,4.96,1.47,4.10,1.26,4.28,0.04,0.12,0.01,0.05
64,1.01,2.65,0.39,1.07,1.38,5.40,1.50,5.94,1.48,5.96,1.48,5.95,1.51,6.12,1.45,7.02,1.30,4.97,1.48,4.12,1.26,4.29,0.05,0.12,0.01,0.05
65,1.01,2.65,0.39,1.07,1.38,5.40,1.50,5.95,1.48,5.97,1.48,5.95,1.51,6.11,1.44,7.01,1.30,4.97,1.48,4.12,1.26,4.31,0.05,0.12,0.01,0.05
66,1.01,2.65,0.39,1.07,1.38,5.41,1.50,5.96,1.49,5.98,1.48,5.95,1.51,6.11,1.45,7.02,1.30,4.96,1.48,4.12,1.26,4.30,0.05,0.12,0.01,0.05
67,1.01,2.65,0.39,1.07,1.39,5.42,1.51,5.97,1.49,6.00,1.49,5.95,1.52,6.11,1.45,7.04,1.30,4.96,1.49,4.12,1.27,4.29,0.05,0.12,0.01,0.05
68,1.02,2.66,0.39,1.07,1.39,5.43,1.51,5.98,1.50,6.02,1.49,5.96,1.52,6.12,1.46,7.04,1.31,4.96,1.49,4.13,1.27,4.30,0.05,0.12,0.01,0.05
69,1.02,2.66,0.39,1.07,1.39,5.42,1.51,5.98,1.50,6.02,1.49,5.95,1.52,6.12,1.46,7.04,1.31,4.96,1.50,4.13,1.27,4.31,0.05,0.12,0.01,0.05
70,1.02,2.67,0.39,1.08,1.39,5.44,1.52,6.00,1.50,6.04,1.49,5.96,1.52,6.13,1.47,7.06,1.31,4.97,1.50,4.14,1.27,4.31,0.05,0.12,0.01,0.05
71,1.02,2.67,0.39,1.08,1.40,5.44,1.52,6.01,1.50,6.04,1.49,5.95,1.52,6.12,1.46,7.06,1.31,4.97,1.50,4.13,1.27,4.31,0.05,0.12,0.01,0.05
72,1.02,2.67,0.39,1.08,1.40,5.44,1.52,6.02,1.50,6.04,1.49,5.95,1.53,6.12,1.47,7.06,1.31,4.97,1.51,4.15,1.27,4.32,0.05,0.12,0.01,0.05
73,1.02,2.65,0.39,1.07,1.40,5.45,1.52,6.04,1.50,6.05,1.49,5.94,1.53,6.13,1.47,7.05,1.31,4.97,1.51,4.15,1.27,4.32,0.04,0.12,0.01,0.05
74,1.01,2.64,0.39,1.07,1.40,5.44,1.52,6.05,1.51,6.05,1.49,5.93,1.53,6.13,1.47,7.05,1.31,4.96,1.51,4.15,1.27,4.32,0.04,0.12,0.01,0.05
75,1.01,2.63,0.39,1.06,1.39,5.42,1.51,6.02,1.50,6.03,1.49,5.90,1.52,6.11,1.46,7.01,1.31,4.96,1.50,4.14,1.27,4.33,0.05,0.12,0.01,0.05
76,1.01,2.63,0.39,1.07,1.39,5.42,1.52,6.03,1.50,6.03,1.49,5.90,1.52,6.11,1.46,7.02,1.31,4.96,1.50,4.14,1.27,4.33,0.04,0.12,0.01,0.05
77,1.01,2.65,0.39,1.07,1.39,5.41,1.51,6.04,1.50,6.04,1.49,5.90,1.52,6.12,1.46,7.01,1.31,4.97,1.51,4.15,1.27,4.35,0.04,0.12,0.01,0.05
78,1.01,2.64,0.39,1.06,1.39,5.41,1.52,6.04,1.50,6.03,1.49,5.89,1.53,6.11,1.46,7.01,1.31,4.98,1.51,4.16,1.28,4.34,0.05,0.12,0.01,0.05
79,1.01,2.63,0.39,1.06,1.39,5.43,1.52,6.06,1.50,6.05,1.49,5.90,1.53,6.13,1.46,7.03,1.31,4.99,1.51,4.16,1.27,4.34,0.04,0.12,0.01,0.05
80,1.01,2.63,0.39,1.06,1.39,5.42,1.52,6.06,1.49,6.03,1.49,5.88,1.53,6.11,1.46,7.01,1.31,4.98,1.51,4.15,1.27,4.35,0.04,0.12,0.01,0.05
