step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.47,4921.53,4891.31,4714.84,4889.77,4916.85,4891.12,4918.09,4888.85,4916.12,4890.31,4917.92,4890.88,4918.45,4889.73,4916.72,5167.60,5206.97,5169.14,5207.76,5042.41,5081.49,2119.68,2132.11,2119.73,2068.22
1,4853.15,4882.94,4853.01,4734.25,4851.48,4878.42,4852.70,4879.49,4850.55,4877.69,4852.03,4879.50,4852.58,4880.00,4851.43,4878.37,5127.26,5166.47,5128.84,5167.13,5002.98,5041.85,2106.56,2118.90,2106.62,2065.98
2,4852.99,4882.75,4852.88,4734.09,4851.32,4878.41,4852.42,4879.30,4850.34,4877.58,4851.87,4879.46,4852.44,4880.05,4851.28,4878.43,5127.27,5166.61,5128.91,5167.35,5002.88,5041.83,2113.42,2125.79,2113.48,2073.20
3,4872.03,4901.90,4871.93,4733.89,4870.34,4897.47,4871.39,4898.34,4869.35,4896.65,4870.89,4898.53,4871.51,4899.22,4870.29,4897.52,5147.45,5186.95,5149.18,5187.78,5022.52,5061.60,2122.49,2134.91,2122.56,2078.96
4,4852.81,4882.57,4852.71,4714.60,4851.05,4878.14,4851.99,4878.87,4850.04,4877.31,4851.61,4879.19,4852.24,4879.93,4851.02,4878.24,5127.19,5166.58,5128.97,5167.50,5002.73,5041.69,2118.85,2131.25,2118.92,2075.75
5,4814.56,4844.13,4814.42,4676.21,4812.72,4839.67,4813.52,4840.24,4811.70,4838.86,4813.27,4840.72,4813.91,4841.51,4812.67,4839.83,5086.78,5125.93,5088.56,5126.95,4963.29,5002.00,2112.49,2124.86,2112.55,2069.93
6,4872.07,4902.01,4871.90,4733.93,4870.29,4897.36,4871.09,4897.98,4869.23,4896.52,4870.84,4898.45,4871.48,4899.26,4870.26,4897.51,5147.62,5187.28,5149.40,5188.21,5022.52,5061.66,2122.48,2134.92,2122.53,2078.95
7,4852.44,4882.26,4852.27,4694.94,4850.69,4877.64,4851.40,4878.18,4849.60,4876.79,4851.24,4878.73,4851.87,4879.57,4850.65,4877.80,5126.92,5166.47,5128.64,5167.39,5002.31,5041.34,2114.13,2126.52,2114.18,2067.34
8,4852.41,4882.22,4852.24,4733.50,4850.69,4877.63,4851.38,4878.16,4849.60,4876.79,4851.24,4878.71,4851.87,4879.61,4850.65,4877.75,5126.96,5166.59,5128.65,5167.43,5002.31,5041.38,2114.12,2126.50,2114.17,2073.93
9,4891.24,4921.32,4891.04,4733.87,4889.56,4916.61,4890.20,4917.12,4888.44,4915.77,4890.10,4917.72,4890.74,4918.66,4889.51,4916.66,5168.09,5208.09,5169.66,5208.80,5042.29,5081.71,2126.26,2138.73,2126.29,2078.93
10,4929.35,4959.64,4929.14,4753.22,4927.53,4954.73,4928.01,4955.08,4926.39,4953.88,4928.04,4955.80,4928.69,4956.81,4927.49,4954.82,5208.34,5248.58,5209.83,5249.16,5081.54,5121.20,2145.47,2158.05,2145.50,2082.33
11,4795.61,4825.17,4795.35,4714.69,4793.72,4820.12,4794.12,4820.51,4792.63,4819.46,4794.21,4821.20,4794.83,4822.19,4793.63,4820.14,5066.85,5105.91,5068.36,5106.60,4943.61,4982.31,2089.11,2101.37,2089.13,2068.12
