step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.92,4935.14,4904.79,4727.84,4903.20,4930.55,4904.56,4931.71,4902.28,4929.72,4903.74,4931.69,4904.28,4932.05,4903.17,4930.29,5418.88,5461.12,5420.51,5461.91,5281.07,5322.78,2125.47,2137.95,2125.54,2073.88
1,4866.49,4896.44,4866.38,4747.31,4864.80,4892.01,4866.04,4893.01,4863.87,4891.18,4865.35,4893.17,4865.88,4893.49,4864.77,4891.83,5376.57,5418.64,5378.24,5419.31,5239.77,5281.26,2112.31,2124.70,2112.39,2071.64
2,4866.33,4896.25,4866.24,4747.14,4864.64,4891.99,4865.76,4892.82,4863.66,4891.07,4865.19,4893.13,4865.74,4893.53,4864.61,4891.90,5376.59,5418.79,5378.32,5419.53,5239.66,5281.24,2119.19,2131.62,2119.27,2078.88
3,4885.42,4915.44,4885.34,4746.94,4883.71,4911.10,4884.79,4911.91,4882.71,4910.18,4884.27,4912.25,4884.86,4912.75,4883.67,4911.02,5397.75,5440.11,5399.58,5440.96,5260.23,5301.95,2128.28,2140.76,2128.37,2084.65
4,4866.15,4896.06,4866.08,4727.60,4864.37,4891.71,4865.33,4892.39,4863.36,4890.77,4864.93,4892.85,4865.53,4893.40,4864.34,4891.69,5376.51,5418.74,5378.38,5419.69,5239.51,5281.09,2124.63,2137.09,2124.72,2081.44
5,4827.79,4857.51,4827.68,4689.10,4825.93,4853.14,4826.76,4853.66,4824.91,4852.23,4826.48,4854.28,4827.10,4854.87,4825.90,4853.16,5334.13,5376.11,5336.01,5377.16,5198.20,5239.53,2118.26,2130.68,2118.33,2075.60
6,4885.46,4915.55,4885.32,4746.98,4883.66,4910.98,4884.49,4911.55,4882.60,4910.04,4884.22,4912.17,4884.83,4912.78,4883.64,4911.00,5397.93,5440.45,5399.80,5441.41,5260.24,5302.02,2128.28,2140.77,2128.34,2084.65
7,4865.78,4895.75,4865.63,4707.88,4864.00,4891.21,4864.74,4891.70,4862.91,4890.25,4864.56,4892.39,4865.16,4893.03,4863.97,4891.23,5376.22,5418.63,5378.04,5419.58,5239.07,5280.73,2119.90,2132.34,2119.97,2073.00
8,4865.75,4895.71,4865.61,4746.55,4864.01,4891.19,4864.73,4891.68,4862.91,4890.25,4864.56,4892.38,4865.16,4893.07,4863.97,4891.18,5376.26,5418.76,5378.05,5419.62,5239.07,5280.77,2119.89,2132.33,2119.96,2079.61
9,4904.68,4934.91,4904.51,4746.92,4902.99,4930.28,4903.65,4930.75,4901.86,4929.35,4903.53,4931.49,4904.14,4932.23,4902.94,4930.21,5419.39,5462.27,5421.06,5463.01,5280.94,5323.03,2132.07,2144.59,2132.12,2084.62
10,4942.90,4973.34,4942.72,4766.32,4941.06,4968.50,4941.57,4968.82,4939.92,4967.56,4941.57,4969.67,4942.19,4970.47,4941.03,4968.47,5461.60,5504.72,5463.18,5505.34,5322.05,5364.39,2151.33,2163.96,2151.38,2088.03
11,4808.80,4838.50,4808.56,4727.69,4806.88,4833.52,4807.31,4833.87,4805.79,4832.76,4807.37,4834.69,4807.96,4835.47,4806.79,4833.42,5313.23,5355.09,5314.83,5355.83,5177.59,5218.90,2094.82,2107.12,2094.85,2073.78
12,4828.12,4857.99,4827.83,4689.48,4826.19,4852.84,4826.57,4853.18,4825.08,4852.08,4826.66,4854.00,4827.24,4854.83,4826.12,4852.71,5334.58,5376.65,5336.07,5377.26,5198.30,5239.79,2098.53,2110.88,2098.54,2054.61
13,4847.10,4877.08,4846.81,4708.52,4845.13,4871.97,4845.40,4872.23,4843.97,4871.13,4845.57,4873.06,4846.13,4873.98,4845.12,4871.95,5355.62,5397.91,5357.13,5398.44,5218.75,5260.46,2113.95,2126.40,2113.95,2070.65
14,4847.22,4877.22,4846.92,4708.65,4845.28,4871.91,4845.53,4872.26,4844.11,4871.12,4845.69,4873.00,4846.21,4873.89,4845.25,4871.87,5355.69,5397.90,5357.14,5398.42,5218.84,5260.48,2107.04,2119.45,2107.04,2063.18
15,4866.44,4896.60,4866.08,4727.93,4864.42,4891.20,4864.58,4891.54,4863.22,4890.35,4864.82,4892.27,4865.29,4893.24,4864.44,4891.24,5376.96,5419.40,5378.35,5419.83,5239.45,5281.32,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.42,4885.74,4727.99,4883.99,4910.79,4884.15,4911.23,4882.81,4909.97,4884.40,4911.86,4884.77,4912.83,4884.05,4910.89,5398.62,5441.16,5399.98,5441.56,5260.57,5302.55,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.87,4866.10,4747.74,4864.36,4891.05,4864.51,4891.59,4863.19,4890.26,4864.77,4892.12,4865.05,4893.07,4864.42,4891.18,5376.93,5419.30,5378.22,5419.62,5239.44,5281.27,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.37,4866.65,4708.93,4864.84,4891.48,4864.91,4892.05,4863.67,4890.72,4865.24,4892.53,4865.44,4893.51,4864.89,4891.62,5377.51,5419.84,5378.70,5420.04,5240.00,5281.82,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.62,4885.77,4747.80,4883.93,4910.57,4883.92,4911.17,4882.75,4909.82,4884.30,4911.59,4884.43,4912.60,4884.01,4910.79,5398.58,5441.01,5399.73,5441.15,5260.57,5302.49,2126.27,2138.88,2126.19,2082.59
