step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.88,4917.22,4891.17,4918.31,4888.92,4916.43,4890.42,4917.88,4891.01,4918.83,4889.85,4917.21,4884.57,4921.24,4886.02,4921.99,4890.47,4927.84,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.59,4878.80,4852.76,4879.71,4850.62,4878.00,4852.14,4879.47,4852.72,4880.39,4851.55,4878.86,4846.45,4882.96,4847.92,4883.60,4852.23,4889.40,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.90,4734.13,4851.43,4878.77,4852.47,4879.51,4850.41,4877.88,4851.98,4879.42,4852.58,4880.45,4851.39,4878.92,4846.46,4883.09,4847.99,4883.80,4852.13,4889.38,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.85,4871.46,4898.57,4869.43,4896.96,4871.01,4898.50,4871.66,4899.63,4870.41,4898.01,4865.54,4902.31,4867.16,4903.14,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.72,4852.73,4714.66,4851.17,4878.51,4852.06,4879.10,4850.12,4877.61,4851.72,4879.17,4852.38,4880.34,4851.15,4878.75,4846.39,4883.05,4848.06,4883.98,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.83,4840.04,4813.58,4840.46,4811.78,4839.16,4813.38,4840.69,4814.05,4841.93,4812.80,4840.33,4808.20,4844.65,4809.86,4845.66,4813.74,4850.77,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.40,4897.72,4871.16,4898.20,4869.31,4896.82,4870.95,4898.43,4871.63,4899.70,4870.39,4898.02,4865.70,4902.64,4867.36,4903.56,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.80,4878.01,4851.47,4878.41,4849.68,4877.10,4851.35,4878.72,4852.02,4880.01,4850.78,4878.31,4846.14,4882.98,4847.74,4883.89,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.81,4877.99,4851.45,4878.40,4849.68,4877.09,4851.36,4878.71,4852.02,4880.06,4850.78,4878.26,4846.18,4883.11,4847.75,4883.92,4851.59,4888.96,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.97,4890.27,4917.35,4888.53,4916.07,4890.22,4917.72,4890.89,4919.11,4889.64,4917.18,4885.06,4922.32,4886.53,4923.03,4890.35,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.65,4955.08,4928.08,4955.31,4926.47,4954.17,4928.15,4955.80,4928.84,4957.25,4927.63,4955.34,4923.10,4960.59,4924.49,4961.17,4928.42,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.38,4714.76,4793.84,4820.45,4794.20,4820.72,4792.71,4819.74,4794.32,4821.20,4794.99,4822.62,4793.76,4820.63,4789.37,4825.76,4790.77,4826.44,4794.65,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.10,4839.74,4813.41,4840.01,4811.96,4839.03,4813.56,4840.49,4814.22,4841.95,4813.03,4839.91,4808.62,4845.23,4809.92,4845.78,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.81,4832.19,4858.99,4830.80,4858.01,4832.43,4859.49,4833.06,4861.05,4831.99,4859.09,4827.59,4864.40,4828.91,4864.87,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.13,4858.75,4832.31,4859.02,4830.93,4858.02,4832.54,4859.45,4833.14,4860.96,4832.12,4859.01,4827.65,4864.40,4828.91,4864.84,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4877.98,4851.32,4878.23,4849.99,4877.18,4851.62,4878.67,4852.16,4880.22,4851.26,4878.32,4846.82,4883.76,4848.03,4884.12,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.51,4870.84,4897.88,4869.54,4896.75,4871.16,4898.22,4871.59,4899.76,4870.82,4897.94,4866.36,4903.39,4867.53,4903.70,4871.51,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.56,4852.76,4734.76,4851.16,4877.82,4851.24,4878.27,4849.96,4877.08,4851.58,4878.54,4851.92,4880.06,4851.23,4878.28,4846.80,4883.69,4847.90,4883.93,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.05,4853.30,4696.05,4851.63,4878.23,4851.64,4878.73,4850.43,4877.52,4852.04,4878.96,4852.30,4880.46,4851.70,4878.71,4847.32,4884.17,4848.33,4884.30,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.24,4872.37,4734.81,4870.67,4897.26,4870.60,4897.78,4869.46,4896.56,4871.05,4897.97,4871.25,4899.50,4870.77,4897.82,4866.30,4903.25,4867.28,4903.32,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.53,4852.74,4715.64,4850.99,4877.32,4850.84,4877.90,4849.79,4876.72,4851.35,4878.03,4851.46,4879.56,4851.09,4877.91,4846.58,4883.30,4847.51,4883.28,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.25,4850.63,4877.87,4849.63,4876.63,4851.19,4877.92,4851.21,4879.52,4850.94,4877.90,4846.52,4883.32,4847.40,4883.17,4851.76,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.02,4734.32,4889.29,4915.73,4888.99,4916.37,4888.05,4915.10,4889.64,4916.46,4889.57,4917.97,4889.43,4916.44,4884.89,4921.92,4885.68,4921.72,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.59,4833.69,4734.49,4831.96,4858.17,4831.70,4858.98,4830.78,4857.61,4832.31,4858.88,4832.11,4860.34,4832.06,4858.88,4827.69,4864.37,4828.43,4864.01,4832.85,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.11,4831.87,4857.88,4831.62,4858.84,4830.73,4857.43,4832.21,4858.61,4831.91,4859.95,4831.98,4858.66,4827.52,4864.08,4828.26,4863.69,4832.78,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.64,4696.10,4831.84,4857.77,4831.57,4858.84,4830.73,4857.38,4832.18,4858.55,4831.76,4859.75,4831.94,4858.61,4827.48,4864.02,4828.22,4863.58,4832.76,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.61,4833.69,4696.15,4831.86,4857.91,4831.56,4858.97,4830.77,4857.48,4832.23,4858.70,4831.66,4859.74,4832.00,4858.85,4827.60,4864.25,4828.34,4863.79,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.64,4833.71,4696.17,4831.83,4857.80,4831.52,4858.95,4830.77,4857.43,4832.20,4858.63,4831.52,4859.51,4831.96,4858.80,4827.57,4864.24,4828.32,4863.69,4832.80,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.87,4852.76,4715.30,4850.82,4876.84,4850.56,4878.15,4849.82,4876.53,4851.20,4877.68,4850.44,4878.47,4850.93,4877.87,4846.55,4883.35,4847.31,4882.74,4851.85,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.31,4838.15,4812.13,4839.66,4811.40,4837.93,4812.70,4839.00,4811.84,4839.63,4812.38,4839.23,4808.10,4844.54,4808.84,4843.95,4813.46,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.42,4831.36,4858.99,4830.65,4857.20,4831.92,4858.27,4831.00,4858.76,4831.62,4858.52,4827.30,4863.88,4828.09,4863.29,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.81,4895.85,4869.59,4897.36,4868.94,4895.64,4870.17,4896.68,4869.24,4897.14,4869.90,4896.94,4865.57,4902.44,4866.36,4901.79,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.15,4850.92,4878.68,4850.30,4876.99,4851.47,4877.95,4850.50,4878.37,4851.15,4878.22,4846.91,4883.64,4847.72,4883.08,4852.26,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.69,4896.77,4870.56,4898.40,4869.93,4896.68,4871.04,4897.54,4870.10,4898.03,4870.72,4897.81,4866.51,4903.33,4867.36,4902.82,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.82,4892.39,4755.12,4890.27,4916.45,4890.21,4918.17,4889.58,4916.43,4890.60,4917.18,4889.70,4917.74,4890.30,4917.47,4886.12,4923.08,4887.00,4922.60,4891.44,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.22,4854.08,4716.65,4851.84,4877.84,4851.86,4879.59,4851.29,4877.98,4852.19,4878.52,4851.31,4879.20,4851.88,4878.80,4847.72,4884.28,4848.73,4883.91,4853.12,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.40,4892.93,4755.69,4890.76,4917.06,4890.85,4918.96,4890.23,4917.16,4891.08,4917.68,4890.25,4918.41,4890.80,4918.00,4886.73,4923.76,4887.69,4923.32,4891.97,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.15,4909.95,4938.14,4909.33,4936.34,4910.11,4936.75,4909.28,4937.52,4909.85,4937.11,4905.72,4942.87,4906.69,4942.41,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.15,4910.00,4938.23,4909.38,4936.41,4910.07,4936.68,4909.27,4937.54,4909.82,4937.07,4905.69,4942.83,4906.66,4942.36,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.66,4928.94,4955.44,4929.28,4957.61,4928.68,4955.79,4929.25,4955.93,4928.51,4956.89,4929.05,4956.33,4924.86,4962.16,4925.82,4961.63,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.72,4948.54,4976.94,4947.97,4975.12,4948.46,4975.16,4947.76,4976.22,4948.31,4975.58,4944.03,4981.47,4945.05,4980.96,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.67,4936.15,4910.17,4938.50,4909.58,4936.64,4909.98,4936.51,4909.29,4937.66,4909.78,4936.98,4905.64,4942.75,4906.61,4942.21,4911.01,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.52,4911.85,4774.66,4909.64,4936.30,4910.22,4938.73,4909.65,4936.87,4909.95,4936.61,4909.29,4937.85,4909.76,4937.14,4905.63,4942.84,4906.62,4942.37,4911.02,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.63,4909.61,4936.19,4910.27,4938.69,4909.74,4936.85,4909.93,4936.44,4909.30,4937.79,4909.77,4937.02,4905.64,4942.70,4906.66,4942.30,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.80,4774.62,4909.59,4936.23,4910.27,4938.75,4909.77,4936.92,4909.91,4936.44,4909.29,4937.84,4909.75,4937.05,4905.66,4942.70,4906.69,4942.41,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.57,4936.28,4910.31,4938.86,4909.86,4937.07,4909.89,4936.45,4909.31,4937.95,4909.75,4937.13,4905.67,4942.74,4906.75,4942.56,4910.99,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.57,4936.30,4910.37,4938.94,4909.97,4937.18,4909.90,4936.41,4909.36,4938.04,4909.78,4937.16,4905.71,4942.72,4906.82,4942.61,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.78,4774.73,4909.51,4936.28,4910.37,4938.96,4910.02,4937.25,4909.85,4936.33,4909.34,4938.07,4909.75,4937.14,4905.69,4942.67,4906.83,4942.63,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.89,4774.85,4909.68,4936.49,4910.56,4939.18,4910.29,4937.50,4910.02,4936.48,4909.58,4938.38,4909.94,4937.30,4905.92,4942.96,4907.00,4942.88,4911.13,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.96,4793.99,4928.71,4955.53,4929.63,4958.26,4929.42,4956.66,4929.06,4955.48,4928.64,4957.48,4929.04,4956.41,4924.93,4962.02,4926.02,4961.96,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.14,4916.83,4891.13,4919.63,4890.97,4918.05,4890.52,4916.72,4890.08,4918.78,4890.47,4917.73,4886.51,4923.26,4887.61,4923.21,4891.79,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.25,4910.38,4939.09,4910.33,4937.59,4909.74,4936.10,4909.37,4938.31,4909.77,4937.18,4905.70,4942.70,4906.82,4942.66,4911.02,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.49,4929.59,4958.34,4929.63,4956.91,4928.95,4955.30,4928.63,4957.66,4929.05,4956.42,4924.88,4961.99,4926.04,4961.99,4930.24,4967.60,2252.31,2265.65,2252.18,2203.54
