step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.33,4714.90,4889.88,4917.20,4891.21,4918.39,4888.95,4916.47,4890.42,4918.11,4891.01,4918.83,4889.85,4917.39,4884.57,4921.41,4886.04,4922.04,4890.46,4927.77,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.60,4878.77,4852.80,4879.79,4850.65,4878.05,4852.14,4879.69,4852.71,4880.39,4851.56,4879.05,4846.44,4883.14,4847.95,4883.65,4852.22,4889.33,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.91,4852.90,4734.15,4851.43,4878.75,4852.51,4879.59,4850.44,4877.93,4851.98,4879.64,4852.57,4880.43,4851.40,4879.11,4846.45,4883.27,4848.02,4883.85,4852.12,4889.31,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.82,4871.49,4898.65,4869.45,4897.00,4871.01,4898.73,4871.65,4899.62,4870.41,4898.20,4865.53,4902.49,4867.18,4903.18,4871.17,4908.48,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.67,4851.17,4878.48,4852.09,4879.16,4850.15,4877.65,4851.72,4879.38,4852.37,4880.31,4851.14,4878.92,4846.38,4883.21,4848.07,4884.00,4851.97,4889.15,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.44,4676.28,4812.84,4840.01,4813.62,4840.53,4811.81,4839.20,4813.38,4840.91,4814.04,4841.89,4812.80,4840.51,4808.18,4844.82,4809.87,4845.69,4813.73,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.93,4734.00,4870.41,4897.70,4871.20,4898.28,4869.34,4896.86,4870.96,4898.65,4871.62,4899.65,4870.40,4898.21,4865.70,4902.80,4867.38,4903.60,4871.17,4908.54,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.30,4695.01,4850.81,4878.00,4851.51,4878.49,4849.72,4877.14,4851.36,4878.94,4852.01,4879.97,4850.79,4878.51,4846.13,4883.15,4847.77,4883.93,4851.58,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4877.99,4851.49,4878.48,4849.72,4877.14,4851.37,4878.94,4852.01,4880.01,4850.79,4878.46,4846.17,4883.28,4847.77,4883.96,4851.58,4888.90,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.69,4916.95,4890.31,4917.42,4888.56,4916.11,4890.23,4917.94,4890.88,4919.06,4889.65,4917.37,4885.05,4922.48,4886.54,4923.05,4890.35,4928.00,2126.26,2138.73,2126.29,2078.93
10,4929.42,4959.84,4929.17,4753.30,4927.66,4955.06,4928.12,4955.38,4926.51,4954.21,4928.16,4956.02,4928.83,4957.19,4927.64,4955.54,4923.09,4960.73,4924.50,4961.20,4928.42,4966.27,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.38,4795.38,4714.77,4793.85,4820.44,4794.23,4820.79,4792.75,4819.78,4794.33,4821.42,4794.97,4822.55,4793.77,4820.83,4789.36,4825.90,4790.78,4826.46,4794.65,4831.59,2089.11,2101.37,2089.13,2068.12
