step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.12,2.95,0.41,1.17,1.45,5.85,1.55,6.19,1.54,6.20,1.50,5.98,1.56,6.30,1.53,7.42,1.37,5.76,1.40,4.58,1.35,4.71,0.06,0.15,0.02,0.06
1,1.12,2.96,0.42,1.18,1.46,5.88,1.56,6.21,1.55,6.22,1.51,6.01,1.57,6.34,1.54,7.44,1.38,5.79,1.41,4.60,1.37,4.73,0.06,0.15,0.02,0.06
2,1.12,2.94,0.42,1.17,1.46,5.87,1.56,6.21,1.55,6.22,1.51,5.99,1.58,6.36,1.54,7.44,1.37,5.78,1.41,4.59,1.36,4.72,0.06,0.15,0.02,0.06
3,1.12,2.95,0.42,1.18,1.47,5.89,1.56,6.23,1.56,6.23,1.52,6.02,1.59,6.39,1.55,7.46,1.38,5.78,1.41,4.61,1.37,4.71,0.06,0.15,0.02,0.06
4,1.12,2.97,0.42,1.18,1.47,5.91,1.57,6.23,1.56,6.25,1.52,6.04,1.59,6.41,1.56,7.48,1.38,5.78,1.42,4.61,1.37,4.71,0.06,0.15,0.02,0.06
5,1.12,2.98,0.42,1.19,1.47,5.91,1.57,6.25,1.57,6.25,1.52,6.05,1.59,6.44,1.55,7.50,1.38,5.80,1.41,4.61,1.36,4.72,0.06,0.15,0.02,0.06
6,1.13,3.00,0.42,1.19,1.47,5.91,1.56,6.25,1.57,6.25,1.52,6.06,1.60,6.47,1.55,7.50,1.38,5.81,1.41,4.61,1.36,4.70,0.06,0.15,0.02,0.06
7,1.13,3.00,0.42,1.19,1.47,5.93,1.57,6.26,1.57,6.26,1.52,6.08,1.60,6.49,1.55,7.51,1.38,5.81,1.41,4.61,1.36,4.72,0.06,0.15,0.02,0.06
8,1.13,3.00,0.42,1.19,1.47,5.94,1.57,6.27,1.58,6.26,1.53,6.10,1.61,6.52,1.56,7.50,1.39,5.83,1.42,4.61,1.37,4.74,0.06,0.16,0.02,0.06
9,1.13,3.00,0.42,1.20,1.48,5.94,1.58,6.28,1.58,6.26,1.53,6.12,1.61,6.53,1.56,7.50,1.39,5.83,1.42,4.61,1.37,4.72,0.06,0.16,0.02,0.06
10,1.13,3.01,0.42,1.20,1.47,5.94,1.57,6.28,1.58,6.25,1.53,6.13,1.61,6.54,1.56,7.49,1.38,5.82,1.42,4.60,1.36,4.71,0.06,0.16,0.02,0.06
11,1.14,3.01,0.42,1.20,1.47,5.93,1.57,6.26,1.58,6.23,1.54,6.13,1.62,6.53,1.56,7.46,1.39,5.81,1.42,4.57,1.36,4.71,0.06,0.16,0.02,0.06
12,1.15,3.05,0.42,1.21,1.48,5.95,1.58,6.29,1.58,6.25,1.54,6.17,1.62,6.58,1.56,7.47,1.39,5.84,1.43,4.59,1.37,4.73,0.06,0.17,0.02,0.06
13,1.14,3.04,0.42,1.21,1.48,5.95,1.58,6.28,1.59,6.24,1.55,6.17,1.63,6.58,1.57,7.47,1.40,5.85,1.43,4.59,1.37,4.73,0.06,0.17,0.02,0.06
14,1.14,3.02,0.42,1.20,1.48,5.96,1.58,6.29,1.58,6.25,1.54,6.18,1.62,6.59,1.56,7.46,1.39,5.85,1.43,4.59,1.37,4.74,0.06,0.16,0.02,0.06
15,1.14,3.00,0.42,1.20,1.48,5.94,1.57,6.27,1.58,6.22,1.55,6.18,1.62,6.56,1.56,7.44,1.40,5.81,1.43,4.56,1.37,4.71,0.06,0.16,0.02,0.06
16,1.15,3.03,0.42,1.21,1.49,5.95,1.58,6.28,1.59,6.23,1.56,6.21,1.63,6.57,1.58,7.46,1.41,5.84,1.44,4.57,1.38,4.73,0.06,0.16,0.02,0.06
17,1.15,3.04,0.42,1.22,1.48,5.96,1.57,6.28,1.57,6.23,1.56,6.23,1.62,6.59,1.57,7.46,1.40,5.83,1.43,4.55,1.37,4.72,0.06,0.16,0.02,0.06
18,1.14,3.04,0.42,1.21,1.47,5.96,1.57,6.29,1.57,6.22,1.55,6.24,1.62,6.57,1.56,7.46,1.39,5.82,1.43,4.55,1.37,4.72,0.06,0.15,0.02,0.06
19,1.14,3.01,0.42,1.20,1.48,5.96,1.57,6.28,1.57,6.23,1.56,6.25,1.63,6.60,1.56,7.44,1.40,5.82,1.43,4.54,1.37,4.73,0.06,0.15,0.02,0.06
20,1.13,3.01,0.41,1.20,1.48,5.98,1.57,6.29,1.57,6.25,1.57,6.28,1.63,6.63,1.56,7.47,1.40,5.83,1.43,4.53,1.37,4.74,0.06,0.15,0.02,0.06
21,1.13,2.99,0.41,1.19,1.48,5.97,1.57,6.28,1.57,6.25,1.57,6.27,1.64,6.63,1.57,7.45,1.39,5.81,1.42,4.50,1.37,4.74,0.06,0.15,0.02,0.06
22,1.13,2.98,0.42,1.19,1.48,5.95,1.57,6.26,1.57,6.22,1.58,6.27,1.64,6.60,1.57,7.44,1.39,5.78,1.43,4.48,1.38,4.72,0.06,0.15,0.02,0.06
23,1.13,3.00,0.42,1.20,1.48,5.96,1.58,6.28,1.57,6.24,1.58,6.30,1.64,6.63,1.58,7.48,1.40,5.79,1.43,4.50,1.38,4.73,0.06,0.15,0.02,0.06
24,1.14,3.01,0.42,1.20,1.49,5.97,1.58,6.28,1.57,6.24,1.59,6.31,1.65,6.64,1.58,7.48,1.40,5.79,1.43,4.50,1.38,4.73,0.06,0.15,0.02,0.06
25,1.12,2.96,0.41,1.19,1.48,5.96,1.57,6.27,1.56,6.23,1.58,6.31,1.64,6.62,1.57,7.47,1.39,5.76,1.44,4.48,1.37,4.71,0.06,0.15,0.02,0.06
26,1.12,2.96,0.41,1.18,1.47,5.95,1.56,6.27,1.55,6.23,1.58,6.31,1.63,6.62,1.56,7.45,1.39,5.75,1.44,4.48,1.37,4.71,0.05,0.15,0.02,0.06
27,1.12,2.94,0.41,1.18,1.47,5.94,1.56,6.25,1.55,6.22,1.58,6.30,1.63,6.60,1.56,7.45,1.39,5.74,1.44,4.47,1.37,4.70,0.05,0.14,0.02,0.06
28,1.11,2.94,0.41,1.18,1.47,5.94,1.55,6.24,1.54,6.22,1.58,6.30,1.63,6.58,1.56,7.44,1.38,5.72,1.44,4.47,1.37,4.71,0.05,0.14,0.02,0.06
