step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.25,3.33,0.45,1.32,1.61,6.09,1.76,6.46,1.70,6.30,1.62,6.31,1.69,6.62,1.65,7.42,1.55,6.84,1.48,5.56,1.44,5.30,0.08,0.21,0.03,0.09
1,1.25,3.34,0.45,1.32,1.61,6.12,1.76,6.49,1.71,6.33,1.63,6.34,1.70,6.66,1.65,7.43,1.56,6.86,1.49,5.58,1.45,5.32,0.08,0.21,0.03,0.09
2,1.25,3.32,0.44,1.32,1.61,6.12,1.76,6.49,1.71,6.33,1.62,6.34,1.70,6.67,1.65,7.42,1.56,6.86,1.49,5.58,1.44,5.31,0.08,0.21,0.03,0.09
3,1.24,3.31,0.45,1.32,1.60,6.12,1.76,6.49,1.71,6.31,1.62,6.34,1.70,6.68,1.64,7.42,1.55,6.86,1.49,5.59,1.44,5.29,0.08,0.21,0.03,0.09
4,1.25,3.33,0.45,1.32,1.61,6.14,1.76,6.50,1.71,6.33,1.63,6.37,1.72,6.72,1.65,7.44,1.56,6.87,1.49,5.59,1.44,5.31,0.08,0.21,0.03,0.09
5,1.25,3.34,0.44,1.32,1.60,6.15,1.75,6.51,1.71,6.33,1.62,6.38,1.72,6.74,1.64,7.44,1.56,6.85,1.48,5.57,1.44,5.29,0.08,0.21,0.03,0.09
6,1.26,3.38,0.45,1.33,1.60,6.17,1.75,6.53,1.71,6.34,1.63,6.41,1.72,6.76,1.64,7.47,1.56,6.86,1.48,5.59,1.44,5.31,0.08,0.21,0.03,0.09
7,1.26,3.36,0.45,1.33,1.60,6.17,1.75,6.53,1.71,6.33,1.62,6.41,1.72,6.76,1.64,7.46,1.55,6.83,1.48,5.58,1.43,5.29,0.08,0.21,0.03,0.09
8,1.25,3.35,0.45,1.33,1.60,6.18,1.75,6.54,1.71,6.32,1.63,6.42,1.73,6.78,1.64,7.45,1.55,6.83,1.48,5.57,1.43,5.29,0.08,0.21,0.03,0.09
9,1.26,3.35,0.45,1.33,1.60,6.20,1.75,6.55,1.71,6.33,1.63,6.45,1.73,6.80,1.64,7.44,1.55,6.83,1.48,5.56,1.43,5.30,0.08,0.21,0.03,0.09
10,1.26,3.36,0.45,1.33,1.60,6.21,1.74,6.57,1.71,6.33,1.64,6.46,1.73,6.81,1.64,7.44,1.55,6.84,1.49,5.55,1.43,5.30,0.08,0.21,0.03,0.09
11,1.26,3.35,0.45,1.33,1.59,6.20,1.73,6.54,1.70,6.30,1.63,6.46,1.73,6.81,1.63,7.42,1.55,6.83,1.48,5.53,1.42,5.28,0.08,0.21,0.02,0.09
12,1.26,3.37,0.45,1.33,1.59,6.20,1.72,6.52,1.69,6.29,1.64,6.47,1.73,6.82,1.62,7.39,1.55,6.84,1.48,5.52,1.42,5.28,0.08,0.21,0.03,0.09
13,1.25,3.36,0.45,1.33,1.59,6.20,1.72,6.52,1.69,6.29,1.64,6.47,1.73,6.84,1.62,7.39,1.55,6.84,1.48,5.52,1.42,5.28,0.08,0.21,0.03,0.09
