step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.12,5.40,0.77,2.19,2.40,8.86,2.72,9.81,2.61,9.95,2.38,9.44,2.48,9.45,2.41,10.94,2.26,9.76,2.20,7.78,2.52,7.33,0.28,0.71,0.09,0.29
1,2.11,5.37,0.77,2.18,2.40,8.89,2.72,9.84,2.60,9.98,2.38,9.45,2.48,9.44,2.40,10.91,2.27,9.79,2.21,7.77,2.52,7.34,0.28,0.70,0.09,0.29
2,2.09,5.31,0.76,2.16,2.38,8.85,2.70,9.80,2.57,9.95,2.35,9.42,2.46,9.41,2.37,10.87,2.26,9.79,2.20,7.73,2.50,7.29,0.28,0.69,0.08,0.29
3,2.08,5.29,0.76,2.15,2.37,8.83,2.67,9.74,2.55,9.89,2.34,9.39,2.45,9.34,2.36,10.82,2.26,9.76,2.20,7.67,2.50,7.27,0.27,0.69,0.08,0.29
4,2.09,5.32,0.77,2.16,2.37,8.86,2.65,9.71,2.54,9.90,2.33,9.42,2.45,9.37,2.34,10.83,2.25,9.80,2.18,7.65,2.50,7.29,0.27,0.68,0.08,0.28
5,2.09,5.32,0.76,2.17,2.35,8.90,2.62,9.72,2.53,9.93,2.32,9.45,2.45,9.40,2.33,10.89,2.24,9.78,2.16,7.61,2.48,7.25,0.27,0.68,0.08,0.28
6,2.12,5.39,0.77,2.18,2.35,8.91,2.60,9.66,2.52,9.90,2.32,9.47,2.45,9.38,2.33,10.92,2.23,9.80,2.14,7.60,2.48,7.28,0.28,0.69,0.08,0.29
7,2.10,5.36,0.76,2.18,2.33,8.92,2.56,9.64,2.48,9.87,2.29,9.45,2.42,9.37,2.31,10.96,2.21,9.75,2.10,7.57,2.45,7.25,0.27,0.68,0.08,0.28
8,2.09,5.36,0.76,2.17,2.33,8.93,2.54,9.60,2.47,9.85,2.30,9.46,2.44,9.41,2.31,10.93,2.21,9.74,2.11,7.58,2.45,7.25,0.27,0.68,0.08,0.28
9,2.10,5.39,0.76,2.18,2.33,8.99,2.51,9.56,2.45,9.85,2.30,9.52,2.43,9.42,2.30,10.94,2.20,9.72,2.09,7.58,2.44,7.26,0.27,0.68,0.08,0.28
10,2.10,5.37,0.76,2.18,2.32,9.00,2.47,9.51,2.42,9.81,2.29,9.51,2.43,9.44,2.29,10.94,2.18,9.70,2.08,7.58,2.42,7.26,0.27,0.68,0.08,0.28
11,2.08,5.29,0.75,2.17,2.30,9.02,2.43,9.46,2.39,9.79,2.28,9.53,2.42,9.48,2.27,10.94,2.15,9.64,2.05,7.51,2.40,7.21,0.27,0.68,0.08,0.28
12,2.07,5.32,0.75,2.15,2.29,9.02,2.39,9.36,2.36,9.75,2.29,9.54,2.42,9.50,2.25,10.91,2.14,9.63,2.03,7.52,2.38,7.21,0.27,0.69,0.08,0.28
13,2.07,5.31,0.75,2.15,2.28,9.02,2.35,9.27,2.34,9.71,2.29,9.54,2.41,9.49,2.24,10.87,2.13,9.58,2.03,7.50,2.36,7.21,0.27,0.69,0.08,0.28
14,2.04,5.20,0.75,2.13,2.24,9.03,2.29,9.23,2.29,9.68,2.26,9.51,2.38,9.51,2.20,10.88,2.09,9.51,1.99,7.45,2.31,7.16,0.27,0.68,0.08,0.28
