step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.88,4935.05,4904.77,4727.80,4903.18,4930.45,4904.55,4931.60,4902.25,4929.59,4903.71,4931.56,4904.25,4931.94,4903.15,4930.14,5418.86,5461.09,5420.46,5461.86,5281.03,5322.74,2125.47,2137.95,2125.54,2073.88
1,4866.45,4896.35,4866.36,4747.27,4864.78,4891.90,4866.02,4892.90,4863.84,4891.05,4865.32,4893.03,4865.85,4893.38,4864.75,4891.68,5376.56,5418.62,5378.19,5419.25,5239.73,5281.22,2112.31,2124.70,2112.39,2071.64
2,4866.29,4896.16,4866.23,4747.10,4864.62,4891.89,4865.74,4892.71,4863.63,4890.94,4865.16,4893.00,4865.71,4893.42,4864.59,4891.74,5376.57,5418.77,5378.27,5419.47,5239.63,5281.20,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.36,4885.33,4746.91,4883.69,4911.00,4884.77,4911.80,4882.68,4910.04,4884.24,4912.12,4884.83,4912.64,4883.65,4910.87,5397.73,5440.09,5399.53,5440.91,5260.20,5301.91,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.98,4866.06,4727.56,4864.35,4891.60,4865.32,4892.28,4863.33,4890.64,4864.90,4892.72,4865.50,4893.28,4864.32,4891.52,5376.49,5418.72,5378.33,5419.63,5239.47,5281.05,2124.63,2137.09,2124.72,2081.44
5,4827.76,4857.43,4827.67,4689.06,4825.91,4853.03,4826.74,4853.54,4824.88,4852.09,4826.45,4854.14,4827.07,4854.76,4825.87,4853.00,5334.11,5376.09,5335.96,5377.10,5198.17,5239.49,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.47,4885.30,4746.95,4883.64,4910.87,4884.47,4911.44,4882.57,4909.90,4884.19,4912.03,4884.80,4912.66,4883.62,4910.83,5397.91,5440.42,5399.75,5441.35,5260.20,5301.98,2128.28,2140.77,2128.34,2084.65
7,4865.74,4895.67,4865.62,4707.84,4863.98,4891.10,4864.73,4891.58,4862.88,4890.11,4864.53,4892.25,4865.13,4892.91,4863.95,4891.06,5376.20,5418.61,5377.99,5419.52,5239.03,5280.69,2119.90,2132.34,2119.97,2073.00
8,4865.71,4895.63,4865.59,4746.51,4863.99,4891.08,4864.71,4891.57,4862.88,4890.11,4864.53,4892.24,4865.13,4892.95,4863.95,4891.02,5376.25,5418.73,5378.00,5419.56,5239.03,5280.73,2119.89,2132.33,2119.96,2079.61
9,4904.65,4934.83,4904.49,4746.88,4902.96,4930.17,4903.63,4930.64,4901.83,4929.21,4903.50,4931.36,4904.11,4932.11,4902.92,4930.04,5419.37,5462.25,5421.01,5462.95,5280.90,5322.99,2132.07,2144.59,2132.12,2084.62
