step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.87,4935.03,4904.77,4727.79,4903.15,4930.46,4904.54,4931.66,4902.23,4929.61,4903.69,4931.59,4904.22,4931.93,4903.14,4930.30,5418.85,5461.04,5420.44,5461.80,5281.01,5322.72,2125.47,2137.95,2125.54,2073.88
1,4866.44,4896.33,4866.36,4747.26,4864.76,4891.92,4866.02,4892.96,4863.82,4891.07,4865.30,4893.07,4865.82,4893.36,4864.73,4891.84,5376.54,5418.57,5378.18,5419.19,5239.71,5281.20,2112.31,2124.70,2112.39,2071.64
2,4866.28,4896.14,4866.23,4747.09,4864.59,4891.90,4865.73,4892.77,4863.61,4890.96,4865.14,4893.03,4865.68,4893.41,4864.58,4891.91,5376.56,5418.72,5378.26,5419.41,5239.61,5281.18,2119.19,2131.62,2119.27,2078.88
3,4885.38,4915.34,4885.33,4746.90,4883.67,4911.01,4884.76,4911.86,4882.67,4910.07,4884.22,4912.15,4884.80,4912.63,4883.64,4911.03,5397.72,5440.05,5399.51,5440.85,5260.18,5301.89,2128.28,2140.76,2128.37,2084.65
4,4866.11,4895.96,4866.06,4727.55,4864.32,4891.61,4865.31,4892.34,4863.31,4890.67,4864.88,4892.76,4865.47,4893.27,4864.31,4891.69,5376.48,5418.68,5378.32,5419.58,5239.45,5281.04,2124.63,2137.09,2124.72,2081.44
5,4827.75,4857.41,4827.66,4689.06,4825.89,4853.04,4826.73,4853.61,4824.87,4852.13,4826.44,4854.18,4827.03,4854.74,4825.86,4853.17,5334.10,5376.05,5335.94,5377.05,5198.14,5239.47,2118.26,2130.68,2118.33,2075.60
6,4885.42,4915.45,4885.30,4746.94,4883.61,4910.88,4884.47,4911.50,4882.55,4909.94,4884.17,4912.06,4884.77,4912.65,4883.61,4911.00,5397.90,5440.38,5399.74,5441.30,5260.18,5301.96,2128.28,2140.77,2128.34,2084.65
7,4865.73,4895.65,4865.62,4707.84,4863.96,4891.11,4864.72,4891.64,4862.87,4890.15,4864.51,4892.28,4865.10,4892.90,4863.94,4891.23,5376.19,5418.57,5377.97,5419.46,5239.01,5280.67,2119.90,2132.34,2119.97,2073.00
8,4865.70,4895.61,4865.59,4746.51,4863.96,4891.09,4864.70,4891.63,4862.86,4890.15,4864.52,4892.26,4865.09,4892.93,4863.94,4891.18,5376.23,5418.70,5377.98,5419.50,5239.01,5280.71,2119.89,2132.33,2119.96,2079.61
9,4904.64,4934.81,4904.49,4746.87,4902.94,4930.18,4903.62,4930.69,4901.82,4929.25,4903.48,4931.37,4904.07,4932.09,4902.91,4930.20,5419.36,5462.21,5421.00,5462.89,5280.88,5322.97,2132.07,2144.59,2132.12,2084.62
