step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.49,4921.59,4891.32,4714.86,4889.84,4917.05,4891.17,4918.25,4888.91,4916.25,4890.38,4918.05,4890.95,4918.55,4889.80,4917.05,4884.52,4921.19,4886.00,4921.90,4890.41,4927.78,2119.68,2132.11,2119.73,2068.22
1,4853.17,4883.00,4853.02,4734.28,4851.55,4878.61,4852.75,4879.65,4850.60,4877.82,4852.10,4879.63,4852.65,4880.09,4851.50,4878.69,4846.39,4882.90,4847.90,4883.50,4852.17,4889.33,2106.56,2118.90,2106.62,2065.98
2,4853.01,4882.81,4852.88,4734.11,4851.39,4878.59,4852.47,4879.45,4850.39,4877.71,4851.94,4879.59,4852.51,4880.14,4851.35,4878.76,4846.40,4883.04,4847.97,4883.71,4852.07,4889.32,2113.42,2125.79,2113.48,2073.20
3,4872.05,4901.96,4871.93,4733.92,4870.42,4897.67,4871.45,4898.51,4869.41,4896.77,4870.97,4898.67,4871.59,4899.32,4870.36,4897.84,4865.47,4902.25,4867.13,4903.03,4871.12,4908.50,2122.49,2134.91,2122.56,2078.96
4,4852.83,4882.63,4852.72,4714.62,4851.13,4878.33,4852.04,4879.04,4850.10,4877.43,4851.68,4879.33,4852.31,4880.03,4851.09,4878.57,4846.33,4883.00,4848.03,4883.86,4851.93,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.58,4844.19,4814.43,4676.23,4812.79,4839.86,4813.57,4840.40,4811.76,4838.98,4813.34,4840.85,4813.98,4841.60,4812.74,4840.15,4808.13,4844.59,4809.83,4845.54,4813.68,4850.70,2112.49,2124.86,2112.55,2069.93
6,4872.09,4902.07,4871.91,4733.96,4870.36,4897.55,4871.15,4898.15,4869.29,4896.63,4870.92,4898.59,4871.56,4899.36,4870.34,4897.83,4865.64,4902.57,4867.34,4903.44,4871.12,4908.56,2122.48,2134.92,2122.53,2078.95
7,4852.46,4882.33,4852.28,4694.96,4850.76,4877.83,4851.46,4878.35,4849.66,4876.90,4851.31,4878.87,4851.94,4879.67,4850.72,4878.12,4846.07,4882.90,4847.72,4883.77,4851.52,4888.84,2114.13,2126.52,2114.18,2067.34
8,4852.43,4882.29,4852.25,4733.53,4850.77,4877.82,4851.44,4878.33,4849.66,4876.90,4851.32,4878.85,4851.94,4879.70,4850.72,4878.07,4846.11,4883.02,4847.73,4883.80,4851.52,4888.88,2114.12,2126.50,2114.17,2073.93
9,4891.26,4921.38,4891.05,4733.89,4889.63,4916.79,4890.25,4917.28,4888.51,4915.88,4890.18,4917.86,4890.81,4918.76,4889.59,4916.98,4884.99,4922.23,4886.50,4922.89,4890.29,4928.00,2126.26,2138.73,2126.29,2078.93
10,4929.37,4959.70,4929.15,4753.25,4927.61,4954.90,4928.06,4955.25,4926.46,4953.98,4928.11,4955.93,4928.76,4956.89,4927.57,4955.14,4923.03,4960.49,4924.46,4961.04,4928.36,4966.29,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.24,4795.36,4714.72,4793.79,4820.30,4794.18,4820.67,4792.70,4819.56,4794.28,4821.33,4794.90,4822.27,4793.70,4820.46,4789.29,4825.67,4790.74,4826.32,4794.59,4831.60,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.68,4814.58,4676.61,4813.05,4839.57,4813.38,4839.94,4811.94,4838.83,4813.52,4840.59,4814.13,4841.58,4812.97,4839.71,4808.54,4845.11,4809.89,4845.63,4813.77,4850.94,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.72,4833.51,4695.61,4831.94,4858.64,4832.17,4858.93,4830.78,4857.83,4832.38,4859.60,4832.97,4860.68,4831.92,4858.88,4827.51,4864.26,4828.87,4864.72,4832.71,4870.07,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.85,4833.62,4695.74,4832.09,4858.58,4832.29,4858.96,4830.92,4857.82,4832.50,4859.54,4833.05,4860.60,4832.06,4858.81,4827.57,4864.27,4828.87,4864.70,4832.79,4870.10,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.18,4852.72,4714.96,4851.17,4877.83,4851.30,4878.18,4849.97,4877.00,4851.58,4878.76,4852.07,4879.89,4851.19,4878.13,4846.74,4883.64,4847.99,4883.99,4851.88,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.94,4872.33,4715.02,4870.69,4897.36,4870.81,4897.82,4869.51,4896.57,4871.11,4898.30,4871.50,4899.43,4870.74,4897.72,4866.27,4903.24,4867.49,4903.56,4871.43,4909.04,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.45,4852.75,4734.71,4851.12,4877.68,4851.22,4878.23,4849.94,4876.91,4851.53,4878.61,4851.83,4879.74,4851.17,4878.06,4846.72,4883.55,4847.87,4883.79,4851.87,4889.33,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.94,4853.29,4696.01,4851.59,4878.10,4851.62,4878.69,4850.43,4877.36,4852.00,4879.03,4852.22,4880.17,4851.64,4878.50,4847.24,4884.03,4848.31,4884.16,4852.38,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.14,4872.36,4734.77,4870.63,4897.14,4870.58,4897.75,4869.45,4896.41,4871.01,4898.04,4871.16,4899.21,4870.71,4897.63,4866.23,4903.11,4867.26,4903.20,4871.43,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.42,4852.73,4715.60,4850.95,4877.19,4850.82,4877.87,4849.78,4876.55,4851.31,4878.08,4851.37,4879.26,4851.03,4877.68,4846.50,4883.15,4847.49,4883.15,4851.79,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.35,4852.61,4714.98,4850.80,4877.14,4850.61,4877.86,4849.62,4876.48,4851.16,4877.98,4851.12,4879.23,4850.88,4877.71,4846.45,4883.18,4847.38,4883.07,4851.70,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.07,4891.02,4734.28,4889.26,4915.65,4888.98,4916.38,4888.04,4914.97,4889.60,4916.52,4889.49,4917.72,4889.37,4916.26,4884.82,4921.80,4885.66,4921.64,4890.09,4927.73,2124.36,2136.99,2124.23,2077.70
23,4834.30,4864.50,4833.68,4734.45,4831.93,4858.08,4831.68,4858.99,4830.77,4857.47,4832.27,4858.93,4832.03,4860.10,4832.00,4858.68,4827.62,4864.24,4828.40,4863.93,4832.78,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.46,4833.65,4696.07,4831.84,4857.80,4831.60,4858.85,4830.72,4857.30,4832.18,4858.66,4831.82,4859.71,4831.92,4858.46,4827.44,4863.94,4828.24,4863.61,4832.71,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.42,4833.64,4696.06,4831.81,4857.70,4831.56,4858.86,4830.73,4857.26,4832.15,4858.59,4831.68,4859.54,4831.89,4858.42,4827.41,4863.89,4828.20,4863.51,4832.70,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.54,4833.69,4696.12,4831.85,4857.84,4831.56,4859.00,4830.77,4857.37,4832.20,4858.75,4831.59,4859.54,4831.96,4858.66,4827.54,4864.13,4828.32,4863.72,4832.75,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.58,4833.70,4696.14,4831.81,4857.74,4831.52,4859.01,4830.77,4857.33,4832.17,4858.69,4831.45,4859.34,4831.91,4858.62,4827.51,4864.12,4828.30,4863.64,4832.75,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.80,4852.75,4715.27,4850.81,4876.79,4850.56,4878.21,4849.83,4876.44,4851.17,4877.74,4850.38,4878.31,4850.88,4877.70,4846.49,4883.23,4847.29,4882.69,4851.80,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.01,4812.29,4838.12,4812.13,4839.73,4811.40,4837.86,4812.67,4839.07,4811.77,4839.50,4812.33,4839.07,4808.05,4844.43,4808.82,4843.90,4813.41,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.52,4833.53,4696.06,4831.53,4857.38,4831.36,4859.06,4830.66,4857.13,4831.89,4858.33,4830.94,4858.63,4831.58,4858.36,4827.24,4863.77,4828.07,4863.24,4832.61,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.09,4871.82,4696.08,4869.80,4895.81,4869.59,4897.43,4868.95,4895.57,4870.15,4896.73,4869.18,4897.02,4869.86,4896.79,4865.51,4902.34,4866.33,4901.74,4870.86,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.31,4853.15,4754.15,4851.10,4877.11,4850.92,4878.76,4850.31,4876.93,4851.45,4877.99,4850.44,4878.25,4851.11,4878.07,4846.85,4883.52,4847.69,4883.01,4852.20,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.01,4872.77,4735.42,4870.68,4896.73,4870.56,4898.49,4869.95,4896.63,4871.01,4897.58,4870.04,4897.93,4870.68,4897.67,4866.45,4903.21,4867.33,4902.74,4871.79,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.75,4892.38,4755.09,4890.26,4916.42,4890.21,4918.27,4889.60,4916.40,4890.58,4917.22,4889.65,4917.66,4890.26,4917.34,4886.05,4922.95,4886.97,4922.52,4891.38,4928.49,2134.49,2147.24,2134.28,2091.46
