step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,1.07,2.82,0.40,1.13,1.40,5.59,1.50,5.93,1.48,6.01,1.46,5.77,1.52,6.05,1.47,7.20,1.32,5.47,1.36,4.33,1.31,4.56,0.05,0.14,0.02,0.05
1,1.08,2.83,0.41,1.13,1.41,5.61,1.51,5.95,1.49,6.03,1.47,5.79,1.53,6.08,1.48,7.21,1.33,5.49,1.37,4.35,1.33,4.58,0.05,0.14,0.02,0.05
2,1.07,2.82,0.41,1.13,1.40,5.60,1.51,5.94,1.49,6.02,1.47,5.78,1.53,6.10,1.48,7.21,1.33,5.48,1.37,4.34,1.32,4.57,0.05,0.14,0.02,0.05
3,1.08,2.83,0.41,1.13,1.41,5.63,1.51,5.96,1.50,6.04,1.48,5.81,1.54,6.14,1.49,7.23,1.34,5.49,1.38,4.36,1.33,4.57,0.05,0.14,0.02,0.05
4,1.08,2.84,0.41,1.14,1.41,5.64,1.52,5.97,1.51,6.06,1.48,5.83,1.55,6.16,1.49,7.25,1.34,5.48,1.38,4.36,1.33,4.56,0.05,0.14,0.02,0.05
5,1.08,2.85,0.41,1.14,1.41,5.65,1.52,5.97,1.51,6.05,1.48,5.84,1.55,6.19,1.49,7.26,1.34,5.51,1.38,4.36,1.32,4.57,0.05,0.14,0.02,0.06
6,1.09,2.87,0.41,1.15,1.41,5.64,1.51,5.98,1.51,6.05,1.48,5.85,1.55,6.22,1.49,7.26,1.34,5.51,1.38,4.37,1.32,4.56,0.05,0.14,0.02,0.06
7,1.09,2.88,0.41,1.15,1.41,5.66,1.52,5.99,1.51,6.06,1.48,5.88,1.56,6.24,1.49,7.27,1.34,5.52,1.38,4.36,1.33,4.57,0.05,0.14,0.02,0.06
8,1.09,2.87,0.41,1.15,1.42,5.67,1.52,6.00,1.52,6.06,1.49,5.90,1.56,6.27,1.50,7.26,1.34,5.54,1.38,4.36,1.33,4.59,0.05,0.15,0.02,0.06
9,1.09,2.88,0.41,1.15,1.42,5.67,1.52,6.00,1.52,6.06,1.50,5.91,1.57,6.29,1.50,7.26,1.34,5.54,1.39,4.36,1.33,4.58,0.05,0.15,0.02,0.06
10,1.09,2.88,0.41,1.15,1.42,5.67,1.52,6.00,1.52,6.05,1.49,5.92,1.57,6.29,1.50,7.26,1.34,5.53,1.39,4.35,1.33,4.57,0.05,0.15,0.02,0.06
11,1.10,2.89,0.41,1.16,1.42,5.66,1.52,5.98,1.52,6.03,1.50,5.92,1.57,6.29,1.50,7.22,1.34,5.52,1.39,4.33,1.33,4.56,0.05,0.15,0.02,0.06
12,1.10,2.92,0.41,1.16,1.42,5.69,1.52,6.01,1.52,6.05,1.51,5.96,1.58,6.33,1.50,7.24,1.35,5.55,1.40,4.34,1.33,4.58,0.06,0.15,0.02,0.06
13,1.10,2.91,0.41,1.16,1.43,5.68,1.53,6.01,1.52,6.04,1.51,5.96,1.58,6.34,1.51,7.24,1.35,5.56,1.40,4.34,1.34,4.59,0.06,0.16,0.02,0.06
14,1.10,2.89,0.41,1.16,1.42,5.69,1.52,6.02,1.52,6.04,1.51,5.98,1.58,6.35,1.50,7.23,1.35,5.56,1.40,4.34,1.33,4.60,0.05,0.15,0.02,0.06
15,1.09,2.88,0.41,1.15,1.42,5.68,1.52,6.00,1.52,6.02,1.51,5.98,1.58,6.33,1.50,7.21,1.35,5.53,1.40,4.32,1.33,4.57,0.05,0.15,0.02,0.06
16,1.11,2.90,0.41,1.16,1.43,5.68,1.53,6.00,1.52,6.02,1.52,6.00,1.59,6.34,1.51,7.23,1.36,5.55,1.41,4.32,1.34,4.59,0.06,0.15,0.02,0.06
17,1.10,2.91,0.41,1.17,1.42,5.69,1.52,6.01,1.51,6.02,1.52,6.02,1.58,6.35,1.50,7.23,1.35,5.54,1.40,4.31,1.33,4.57,0.05,0.15,0.02,0.06
18,1.10,2.91,0.41,1.16,1.41,5.69,1.52,6.01,1.51,6.01,1.52,6.03,1.57,6.34,1.50,7.23,1.35,5.54,1.39,4.31,1.33,4.58,0.05,0.14,0.02,0.06
19,1.09,2.89,0.41,1.15,1.42,5.69,1.52,6.01,1.51,6.02,1.52,6.04,1.58,6.37,1.50,7.22,1.35,5.53,1.39,4.29,1.33,4.59,0.05,0.14,0.02,0.06
20,1.09,2.88,0.41,1.15,1.42,5.71,1.52,6.02,1.51,6.04,1.53,6.08,1.59,6.39,1.50,7.24,1.35,5.55,1.40,4.29,1.34,4.60,0.05,0.14,0.02,0.06
21,1.08,2.87,0.40,1.15,1.42,5.70,1.52,6.01,1.51,6.03,1.53,6.07,1.59,6.40,1.50,7.22,1.35,5.52,1.39,4.26,1.33,4.60,0.05,0.14,0.02,0.06
22,1.09,2.85,0.41,1.15,1.43,5.68,1.52,5.99,1.51,6.01,1.54,6.07,1.60,6.38,1.51,7.21,1.34,5.49,1.39,4.24,1.34,4.58,0.05,0.14,0.02,0.06
23,1.09,2.88,0.41,1.15,1.43,5.70,1.52,6.01,1.51,6.02,1.54,6.09,1.60,6.40,1.51,7.24,1.35,5.51,1.40,4.26,1.34,4.59,0.05,0.14,0.02,0.06
24,1.09,2.88,0.41,1.15,1.43,5.70,1.52,6.01,1.51,6.03,1.54,6.10,1.60,6.41,1.51,7.25,1.35,5.51,1.40,4.26,1.34,4.59,0.05,0.14,0.02,0.06
25,1.08,2.84,0.41,1.15,1.42,5.70,1.52,6.01,1.50,6.02,1.54,6.10,1.60,6.40,1.51,7.24,1.34,5.48,1.40,4.25,1.34,4.58,0.05,0.14,0.02,0.06
26,1.08,2.83,0.40,1.14,1.42,5.69,1.51,6.00,1.49,6.01,1.54,6.10,1.59,6.39,1.50,7.21,1.34,5.46,1.40,4.25,1.33,4.57,0.05,0.14,0.02,0.05
27,1.08,2.82,0.40,1.14,1.42,5.67,1.51,5.99,1.49,6.01,1.54,6.10,1.59,6.37,1.50,7.21,1.34,5.46,1.41,4.24,1.33,4.56,0.05,0.13,0.02,0.05
28,1.07,2.82,0.40,1.14,1.41,5.67,1.50,5.98,1.49,6.00,1.54,6.10,1.59,6.36,1.50,7.20,1.33,5.44,1.41,4.24,1.33,4.57,0.05,0.13,0.02,0.05
29,1.08,2.82,0.40,1.14,1.41,5.66,1.50,5.98,1.48,5.99,1.54,6.09,1.58,6.34,1.49,7.18,1.33,5.42,1.41,4.23,1.33,4.56,0.05,0.13,0.02,0.05
30,1.08,2.83,0.40,1.13,1.42,5.68,1.51,5.99,1.49,6.01,1.54,6.11,1.59,6.35,1.50,7.20,1.33,5.42,1.42,4.26,1.33,4.57,0.05,0.13,0.02,0.05
31,1.08,2.82,0.41,1.14,1.41,5.67,1.51,5.99,1.48,6.00,1.54,6.10,1.58,6.34,1.49,7.17,1.34,5.40,1.42,4.25,1.33,4.55,0.05,0.13,0.02,0.05
32,1.08,2.84,0.41,1.14,1.42,5.68,1.51,6.01,1.49,6.02,1.55,6.13,1.59,6.35,1.49,7.19,1.34,5.42,1.42,4.27,1.34,4.59,0.05,0.13,0.02,0.05
33,1.08,2.83,0.40,1.14,1.41,5.67,1.51,5.99,1.48,6.01,1.54,6.13,1.58,6.34,1.49,7.18,1.34,5.40,1.42,4.26,1.33,4.58,0.05,0.13,0.02,0.05
34,1.08,2.85,0.41,1.15,1.42,5.67,1.51,6.00,1.48,6.01,1.55,6.14,1.58,6.33,1.49,7.18,1.34,5.40,1.43,4.27,1.34,4.59,0.05,0.13,0.02,0.05
