step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.89,4917.24,4891.18,4918.35,4888.93,4916.46,4890.42,4917.89,4891.02,4918.87,4889.86,4917.25,4884.57,4921.27,4886.01,4921.97,4890.47,4927.83,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.06,4853.03,4734.30,4851.60,4878.81,4852.77,4879.74,4850.62,4878.03,4852.14,4879.48,4852.73,4880.43,4851.57,4878.90,4846.45,4883.00,4847.92,4883.58,4852.23,4889.39,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.89,4734.13,4851.43,4878.78,4852.48,4879.55,4850.41,4877.91,4851.98,4879.43,4852.59,4880.48,4851.41,4878.96,4846.46,4883.12,4847.99,4883.78,4852.13,4889.37,2113.42,2125.79,2113.48,2073.20
3,4872.08,4902.03,4871.94,4733.95,4870.46,4897.86,4871.46,4898.60,4869.43,4896.99,4871.01,4898.52,4871.67,4899.67,4870.43,4898.05,4865.54,4902.35,4867.16,4903.12,4871.19,4908.55,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.72,4852.73,4714.66,4851.17,4878.53,4852.06,4879.13,4850.13,4877.64,4851.72,4879.18,4852.39,4880.38,4851.16,4878.79,4846.40,4883.08,4848.05,4883.96,4851.99,4889.23,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.28,4814.44,4676.27,4812.84,4840.06,4813.59,4840.49,4811.79,4839.19,4813.38,4840.71,4814.06,4841.97,4812.81,4840.37,4808.20,4844.69,4809.85,4845.64,4813.74,4850.76,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.15,4871.92,4733.99,4870.41,4897.74,4871.16,4898.23,4869.31,4896.85,4870.95,4898.44,4871.64,4899.74,4870.40,4898.05,4865.71,4902.67,4867.36,4903.54,4871.18,4908.60,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4695.00,4850.81,4878.03,4851.47,4878.44,4849.68,4877.13,4851.35,4878.73,4852.03,4880.06,4850.79,4878.34,4846.14,4883.02,4847.74,4883.87,4851.58,4888.90,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.38,4852.26,4733.56,4850.81,4878.01,4851.46,4878.42,4849.68,4877.12,4851.36,4878.73,4852.03,4880.10,4850.79,4878.29,4846.18,4883.15,4847.75,4883.90,4851.58,4888.95,2114.12,2126.50,2114.17,2073.93
9,4891.30,4921.48,4891.06,4733.93,4889.68,4916.99,4890.27,4917.37,4888.53,4916.10,4890.22,4917.74,4890.90,4919.16,4889.65,4917.21,4885.06,4922.36,4886.52,4923.01,4890.35,4928.06,2126.26,2138.73,2126.29,2078.93
10,4929.40,4959.80,4929.16,4753.29,4927.65,4955.10,4928.08,4955.33,4926.47,4954.20,4928.15,4955.82,4928.85,4957.30,4927.64,4955.37,4923.10,4960.63,4924.48,4961.16,4928.42,4966.33,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.34,4795.37,4714.76,4793.84,4820.48,4794.20,4820.73,4792.72,4819.77,4794.32,4821.22,4795.00,4822.66,4793.77,4820.66,4789.37,4825.80,4790.77,4826.43,4794.65,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.80,4814.59,4676.65,4813.11,4839.77,4813.41,4840.02,4811.96,4839.06,4813.56,4840.51,4814.23,4841.99,4813.04,4839.94,4808.62,4845.27,4809.92,4845.77,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.83,4832.19,4859.00,4830.80,4858.04,4832.43,4859.51,4833.07,4861.09,4832.00,4859.12,4827.59,4864.44,4828.90,4864.86,4832.78,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.03,4830.93,4858.04,4832.54,4859.47,4833.15,4861.00,4832.13,4859.04,4827.65,4864.44,4828.90,4864.83,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.73,4715.00,4851.22,4878.00,4851.32,4878.23,4849.99,4877.20,4851.62,4878.69,4852.17,4880.27,4851.27,4878.35,4846.82,4883.80,4848.02,4884.11,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.06,4870.75,4897.53,4870.85,4897.88,4869.54,4896.78,4871.16,4898.24,4871.60,4899.80,4870.83,4897.97,4866.36,4903.43,4867.53,4903.69,4871.51,4909.11,2120.42,2132.94,2120.37,2068.28
