step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.51,4921.65,4891.33,4714.88,4889.86,4917.07,4891.19,4918.26,4888.94,4916.34,4890.40,4917.99,4890.98,4918.67,4889.82,4917.13,4884.53,4921.27,4886.02,4921.97,4890.42,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.19,4883.05,4853.03,4734.30,4851.57,4878.63,4852.77,4879.65,4850.63,4877.91,4852.12,4879.58,4852.68,4880.23,4851.52,4878.78,4846.41,4882.99,4847.92,4883.58,4852.18,4889.34,2106.56,2118.89,2106.62,2065.98
2,4853.03,4882.87,4852.89,4734.13,4851.41,4878.61,4852.49,4879.46,4850.43,4877.80,4851.96,4879.54,4852.55,4880.28,4851.37,4878.85,4846.42,4883.13,4848.00,4883.79,4852.09,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.07,4902.03,4871.94,4733.94,4870.44,4897.69,4871.47,4898.52,4869.44,4896.88,4870.99,4898.62,4871.62,4899.47,4870.38,4897.94,4865.49,4902.35,4867.16,4903.12,4871.14,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.86,4882.71,4852.73,4714.65,4851.15,4878.35,4852.07,4879.04,4850.14,4877.53,4851.70,4879.28,4852.34,4880.17,4851.12,4878.67,4846.35,4883.10,4848.06,4883.95,4851.95,4889.20,2118.85,2131.25,2118.92,2075.75
5,4814.61,4844.27,4814.44,4676.26,4812.82,4839.87,4813.60,4840.40,4811.80,4839.08,4813.36,4840.81,4814.02,4841.76,4812.77,4840.25,4808.15,4844.69,4809.85,4845.62,4813.70,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.12,4902.16,4871.92,4733.99,4870.39,4897.57,4871.17,4898.16,4869.33,4896.74,4870.94,4898.55,4871.60,4899.52,4870.37,4897.96,4865.67,4902.68,4867.37,4903.54,4871.14,4908.58,2122.48,2134.92,2122.53,2078.95
7,4852.49,4882.42,4852.29,4694.99,4850.79,4877.85,4851.48,4878.36,4849.70,4877.01,4851.34,4878.83,4851.98,4879.84,4850.76,4878.24,4846.10,4883.02,4847.75,4883.86,4851.54,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.46,4882.39,4852.26,4733.56,4850.79,4877.84,4851.47,4878.34,4849.70,4877.01,4851.35,4878.82,4851.98,4879.87,4850.76,4878.19,4846.14,4883.14,4847.76,4883.89,4851.55,4888.92,2114.12,2126.50,2114.17,2073.93
9,4891.29,4921.49,4891.06,4733.93,4889.67,4916.81,4890.28,4917.29,4888.55,4915.99,4890.21,4917.83,4890.86,4918.93,4889.62,4917.11,4885.02,4922.35,4886.53,4922.99,4890.31,4928.04,2126.26,2138.73,2126.29,2078.93
10,4929.41,4959.81,4929.16,4753.29,4927.64,4954.92,4928.10,4955.26,4926.50,4954.09,4928.14,4955.91,4928.81,4957.07,4927.61,4955.27,4923.06,4960.62,4924.49,4961.14,4928.39,4966.32,2145.47,2158.04,2145.50,2082.33
11,4795.67,4825.34,4795.38,4714.76,4793.83,4820.31,4794.21,4820.67,4792.74,4819.67,4794.31,4821.31,4794.95,4822.44,4793.74,4820.57,4789.33,4825.79,4790.77,4826.41,4794.62,4831.63,2089.11,2101.37,2089.13,2068.12
