step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.69,4891.34,4714.90,4889.88,4917.17,4891.21,4918.37,4888.95,4916.43,4890.42,4918.07,4891.01,4918.81,4889.85,4917.35,4884.57,4921.42,4886.04,4922.05,4890.46,4927.80,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.04,4734.32,4851.60,4878.75,4852.80,4879.76,4850.65,4878.00,4852.14,4879.66,4852.71,4880.37,4851.56,4879.01,4846.44,4883.14,4847.94,4883.66,4852.22,4889.36,2106.56,2118.89,2106.62,2065.98
2,4853.05,4882.91,4852.90,4734.15,4851.43,4878.72,4852.51,4879.57,4850.44,4877.88,4851.98,4879.61,4852.57,4880.41,4851.40,4879.07,4846.45,4883.27,4848.02,4883.86,4852.12,4889.34,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.46,4897.80,4871.49,4898.62,4869.45,4896.96,4871.01,4898.70,4871.65,4899.60,4870.42,4898.16,4865.53,4902.49,4867.18,4903.19,4871.18,4908.52,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.74,4852.74,4714.67,4851.17,4878.45,4852.09,4879.14,4850.15,4877.60,4851.72,4879.35,4852.37,4880.29,4851.15,4878.88,4846.38,4883.22,4848.07,4884.01,4851.98,4889.19,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.31,4814.45,4676.28,4812.84,4839.98,4813.62,4840.51,4811.81,4839.15,4813.38,4840.88,4814.04,4841.87,4812.80,4840.48,4808.18,4844.82,4809.87,4845.70,4813.73,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.14,4902.20,4871.93,4734.01,4870.41,4897.67,4871.20,4898.25,4869.34,4896.81,4870.96,4898.62,4871.62,4899.63,4870.40,4898.17,4865.69,4902.80,4867.38,4903.61,4871.17,4908.57,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.30,4695.01,4850.81,4877.97,4851.51,4878.46,4849.72,4877.09,4851.36,4878.91,4852.01,4879.95,4850.79,4878.47,4846.13,4883.15,4847.77,4883.94,4851.58,4888.87,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.82,4877.96,4851.49,4878.45,4849.72,4877.09,4851.37,4878.91,4852.02,4879.99,4850.79,4878.42,4846.17,4883.28,4847.77,4883.97,4851.58,4888.94,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.53,4891.07,4733.95,4889.69,4916.92,4890.30,4917.39,4888.56,4916.06,4890.23,4917.91,4890.89,4919.04,4889.65,4917.33,4885.05,4922.48,4886.54,4923.06,4890.35,4928.03,2126.26,2138.73,2126.29,2078.93
