step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4891.53,4921.68,4891.33,4714.90,4889.88,4917.16,4891.21,4918.35,4888.95,4916.41,4890.41,4918.05,4891.00,4918.79,4889.85,4917.34,4884.56,4921.41,4886.04,4922.04,4890.46,4927.79,2119.68,2132.11,2119.73,2068.22
1,4853.21,4883.10,4853.03,4734.31,4851.59,4878.73,4852.79,4879.75,4850.64,4877.98,4852.14,4879.64,4852.71,4880.35,4851.55,4878.99,4846.44,4883.14,4847.94,4883.65,4852.22,4889.35,2106.56,2118.89,2106.62,2065.98
2,4853.04,4882.91,4852.90,4734.15,4851.42,4878.70,4852.51,4879.55,4850.43,4877.86,4851.97,4879.59,4852.57,4880.39,4851.39,4879.05,4846.45,4883.27,4848.01,4883.85,4852.12,4889.33,2113.42,2125.79,2113.48,2073.20
3,4872.09,4902.07,4871.95,4733.96,4870.45,4897.78,4871.49,4898.60,4869.45,4896.94,4871.00,4898.67,4871.64,4899.57,4870.41,4898.14,4865.52,4902.49,4867.17,4903.18,4871.17,4908.51,2122.49,2134.91,2122.56,2078.96
4,4852.87,4882.73,4852.74,4714.67,4851.16,4878.43,4852.08,4879.12,4850.14,4877.58,4851.72,4879.32,4852.36,4880.26,4851.14,4878.86,4846.38,4883.21,4848.07,4884.00,4851.97,4889.18,2118.85,2131.25,2118.92,2075.75
5,4814.62,4844.30,4814.45,4676.28,4812.83,4839.96,4813.61,4840.49,4811.80,4839.13,4813.38,4840.86,4814.04,4841.85,4812.80,4840.46,4808.18,4844.82,4809.87,4845.68,4813.73,4850.73,2112.49,2124.86,2112.55,2069.93
6,4872.13,4902.19,4871.93,4734.00,4870.40,4897.65,4871.19,4898.23,4869.33,4896.80,4870.95,4898.60,4871.62,4899.61,4870.39,4898.15,4865.69,4902.80,4867.38,4903.59,4871.17,4908.56,2122.48,2134.92,2122.53,2078.95
7,4852.51,4882.46,4852.30,4695.01,4850.80,4877.95,4851.50,4878.44,4849.71,4877.07,4851.35,4878.89,4852.01,4879.93,4850.78,4878.45,4846.13,4883.15,4847.76,4883.93,4851.57,4888.86,2114.13,2126.52,2114.18,2067.34
8,4852.48,4882.43,4852.27,4733.58,4850.81,4877.94,4851.48,4878.43,4849.71,4877.07,4851.36,4878.88,4852.01,4879.97,4850.78,4878.40,4846.17,4883.28,4847.77,4883.96,4851.58,4888.93,2114.12,2126.50,2114.17,2073.93
9,4891.31,4921.52,4891.06,4733.95,4889.68,4916.90,4890.30,4917.37,4888.55,4916.04,4890.22,4917.88,4890.88,4919.01,4889.65,4917.31,4885.05,4922.48,4886.54,4923.05,4890.35,4928.03,2126.26,2138.73,2126.29,2078.93
