step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.91,2579.45,2562.65,2513.78,2563.20,2581.75,2564.18,2582.56,2562.40,2581.26,2563.96,2582.70,2563.74,2582.38,2563.24,2582.44,2842.24,2868.07,2833.42,2856.95,2760.12,2784.97,1606.15,1615.80,1606.10,1581.03
1,2543.78,2560.20,2543.51,2494.59,2544.11,2562.58,2545.06,2563.34,2543.30,2562.10,2544.87,2563.55,2544.63,2563.18,2544.17,2563.33,2821.14,2846.93,2812.34,2835.79,2739.55,2764.32,1593.98,1603.56,1593.92,1568.81
2,2562.91,2579.44,2562.64,2513.79,2563.26,2581.95,2564.21,2582.65,2562.43,2581.38,2564.02,2582.87,2563.80,2582.59,2563.35,2582.73,2842.51,2868.59,2833.64,2857.37,2760.18,2785.17,1608.23,1617.91,1608.16,1583.16
3,2581.99,2598.62,2581.73,2532.93,2582.34,2601.10,2583.32,2601.85,2581.52,2600.54,2583.07,2602.00,2582.92,2601.83,2582.42,2601.87,2863.71,2889.95,2854.75,2878.65,2780.75,2805.89,1620.28,1630.02,1620.21,1595.24
4,2581.99,2598.62,2581.72,2532.92,2582.34,2601.10,2583.31,2601.85,2581.52,2600.56,2583.06,2601.99,2582.92,2601.86,2582.42,2601.89,2863.77,2890.06,2854.78,2878.71,2780.76,2805.91,1620.27,1630.02,1620.20,1595.24
5,2562.90,2579.46,2562.59,2513.77,2563.22,2581.92,2564.16,2582.63,2562.43,2581.41,2563.92,2582.79,2563.80,2582.70,2563.31,2582.72,2842.61,2868.82,2833.67,2857.50,2760.18,2785.23,1616.40,1626.14,1616.31,1591.52
6,2581.99,2598.64,2581.70,2532.93,2582.31,2601.06,2583.26,2601.79,2581.52,2600.55,2582.99,2601.90,2582.90,2601.87,2582.42,2601.88,2863.84,2890.21,2854.79,2878.75,2780.75,2805.97,1620.27,1630.02,1620.19,1595.24
7,2581.96,2598.60,2581.68,2532.90,2582.30,2601.04,2583.24,2601.77,2581.52,2600.55,2582.96,2601.87,2582.88,2601.87,2582.42,2601.88,2863.87,2890.31,2854.79,2878.76,2780.75,2806.00,1620.25,1630.00,1620.18,1595.22
8,2581.95,2598.57,2581.67,2532.88,2582.30,2601.04,2583.21,2601.76,2581.53,2600.56,2582.93,2601.83,2582.87,2601.90,2582.42,2601.88,2863.91,2890.42,2854.78,2878.76,2780.76,2806.04,1620.24,1629.98,1620.17,1595.21
9,2581.94,2598.57,2581.66,2532.88,2582.30,2601.03,2583.19,2601.74,2581.54,2600.57,2582.90,2601.79,2582.86,2601.92,2582.42,2601.86,2863.91,2890.45,2854.76,2878.72,2780.75,2806.09,1620.24,1629.99,1620.16,1595.21
10,2601.06,2617.82,2600.76,2532.93,2601.38,2620.17,2602.24,2620.88,2600.64,2619.73,2601.95,2620.89,2601.93,2621.10,2601.50,2621.01,2885.07,2911.73,2875.83,2899.87,2801.32,2826.80,1634.47,1644.30,1634.38,1595.25
11,2543.70,2560.15,2543.36,2513.65,2543.95,2562.23,2544.82,2563.03,2543.28,2561.95,2544.49,2562.94,2544.48,2563.14,2544.06,2563.03,2821.26,2847.26,2812.22,2835.68,2739.49,2764.41,1592.08,1601.66,1591.97,1580.95
12,2543.72,2560.20,2543.36,2494.55,2543.95,2562.21,2544.79,2563.01,2543.29,2561.96,2544.46,2562.88,2544.46,2563.15,2544.06,2563.01,2821.26,2847.27,2812.19,2835.64,2739.48,2764.42,1592.09,1601.69,1591.97,1566.89
13,2562.89,2579.51,2562.50,2513.78,2563.12,2581.57,2563.95,2582.39,2562.45,2581.25,2563.60,2582.20,2563.60,2582.56,2563.26,2582.39,2842.60,2868.88,2833.40,2857.09,2760.12,2785.29,1606.15,1615.86,1606.01,1581.04
14,2543.74,2560.23,2543.36,2494.57,2543.96,2562.17,2544.79,2563.09,2543.33,2561.94,2544.40,2562.78,2544.40,2563.14,2544.08,2562.97,2821.27,2847.29,2812.14,2835.60,2739.49,2764.44,1592.11,1601.72,1591.97,1566.92
15,2562.96,2579.64,2562.52,2513.86,2563.13,2581.52,2563.93,2582.47,2562.49,2581.22,2563.54,2582.08,2563.51,2582.54,2563.28,2582.37,2842.60,2868.87,2833.35,2857.06,2760.12,2785.30,1606.21,1615.96,1606.03,1581.10
16,2563.03,2579.77,2562.54,2513.93,2563.12,2581.49,2563.90,2582.50,2562.51,2581.19,2563.50,2582.01,2563.45,2582.53,2563.29,2582.35,2842.59,2868.85,2833.31,2857.02,2760.12,2785.29,1606.25,1616.04,1606.04,1581.15
17,2563.12,2579.92,2562.57,2514.01,2563.13,2581.46,2563.89,2582.55,2562.55,2581.18,2563.47,2581.95,2563.39,2582.51,2563.30,2582.33,2842.59,2868.82,2833.27,2856.94,2760.14,2785.29,1606.30,1616.12,1606.06,1581.20
18,2563.16,2579.99,2562.59,2514.07,2563.12,2581.43,2563.87,2582.60,2562.58,2581.18,2563.44,2581.89,2563.32,2582.50,2563.30,2582.33,2842.58,2868.80,2833.24,2856.85,2760.13,2785.29,1606.33,1616.17,1606.07,1581.23
