step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,4904.90,4935.07,4904.78,4727.82,4903.18,4930.44,4904.54,4931.69,4902.26,4929.72,4903.73,4931.60,4904.28,4932.03,4903.15,4930.27,5418.86,5460.94,5420.48,5461.73,5281.06,5322.65,2125.47,2137.95,2125.54,2073.88
1,4866.47,4896.37,4866.38,4747.29,4864.79,4891.90,4866.02,4892.98,4863.85,4891.18,4865.34,4893.08,4865.88,4893.47,4864.74,4891.82,5376.55,5418.47,5378.22,5419.12,5239.76,5281.13,2112.31,2124.70,2112.39,2071.64
2,4866.31,4896.18,4866.24,4747.12,4864.62,4891.88,4865.74,4892.80,4863.64,4891.06,4865.18,4893.04,4865.74,4893.52,4864.58,4891.88,5376.57,5418.61,5378.30,5419.34,5239.66,5281.11,2119.19,2131.62,2119.27,2078.88
3,4885.40,4915.38,4885.34,4746.92,4883.70,4911.00,4884.76,4911.89,4882.70,4910.17,4884.25,4912.16,4884.86,4912.73,4883.65,4911.01,5397.73,5439.94,5399.55,5440.78,5260.23,5301.83,2128.28,2140.76,2128.37,2084.65
4,4866.13,4896.00,4866.08,4727.58,4864.35,4891.60,4865.31,4892.37,4863.34,4890.77,4864.92,4892.77,4865.53,4893.38,4864.32,4891.67,5376.49,5418.57,5378.36,5419.50,5239.50,5280.97,2124.63,2137.09,2124.72,2081.44
5,4827.78,4857.45,4827.68,4689.08,4825.91,4853.03,4826.73,4853.63,4824.90,4852.22,4826.47,4854.19,4827.10,4854.85,4825.87,4853.15,5334.11,5375.94,5335.98,5376.98,5198.20,5239.40,2118.26,2130.68,2118.33,2075.60
6,4885.45,4915.49,4885.32,4746.97,4883.64,4910.88,4884.47,4911.53,4882.58,4910.04,4884.20,4912.08,4884.83,4912.76,4883.62,4910.99,5397.91,5440.27,5399.78,5441.23,5260.23,5301.90,2128.28,2140.77,2128.34,2084.65
7,4865.76,4895.69,4865.63,4707.86,4863.98,4891.11,4864.72,4891.68,4862.90,4890.25,4864.54,4892.30,4865.16,4893.01,4863.95,4891.22,5376.20,5418.46,5378.01,5419.39,5239.06,5280.60,2119.90,2132.34,2119.97,2073.00
8,4865.73,4895.65,4865.60,4746.53,4863.99,4891.09,4864.70,4891.67,4862.89,4890.25,4864.55,4892.29,4865.16,4893.05,4863.95,4891.18,5376.24,5418.58,5378.02,5419.43,5239.06,5280.64,2119.89,2132.33,2119.96,2079.61
9,4904.67,4934.85,4904.51,4746.90,4902.97,4930.18,4903.62,4930.73,4901.85,4929.34,4903.52,4931.40,4904.14,4932.20,4902.92,4930.20,5419.37,5462.10,5421.03,5462.82,5280.93,5322.90,2132.07,2144.59,2132.12,2084.62
10,4942.88,4973.28,4942.72,4766.31,4941.04,4968.40,4941.54,4968.80,4939.90,4967.55,4941.56,4969.58,4942.19,4970.45,4941.01,4968.46,5461.58,5504.56,5463.15,5505.15,5322.05,5364.26,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.44,4808.56,4727.67,4806.86,4833.42,4807.29,4833.86,4805.77,4832.76,4807.36,4834.60,4807.97,4835.45,4806.77,4833.41,5313.21,5354.93,5314.80,5355.64,5177.59,5218.77,2094.82,2107.12,2094.85,2073.78
12,4828.10,4857.93,4827.83,4689.46,4826.17,4852.74,4826.55,4853.17,4825.06,4852.07,4826.65,4853.91,4827.24,4854.81,4826.09,4852.71,5334.56,5376.49,5336.03,5377.07,5198.30,5239.66,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.02,4846.81,4708.51,4845.11,4871.87,4845.38,4872.21,4843.95,4871.12,4845.56,4872.97,4846.14,4873.97,4845.09,4871.94,5355.60,5397.76,5357.09,5398.25,5218.75,5260.33,2113.95,2126.40,2113.95,2070.65
14,4847.21,4877.15,4846.92,4708.64,4845.26,4871.80,4845.51,4872.24,4844.09,4871.11,4845.67,4872.91,4846.21,4873.88,4845.23,4871.86,5355.67,5397.75,5357.10,5398.22,5218.83,5260.36,2107.04,2119.45,2107.04,2063.18
15,4866.42,4896.54,4866.08,4727.91,4864.40,4891.10,4864.56,4891.52,4863.20,4890.34,4864.81,4892.18,4865.29,4893.22,4864.42,4891.24,5376.94,5419.26,5378.31,5419.63,5239.45,5281.19,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.97,4883.97,4910.69,4884.13,4911.21,4882.79,4909.96,4884.39,4911.76,4884.77,4912.81,4884.02,4910.88,5398.60,5441.01,5399.94,5441.36,5260.56,5302.42,2126.21,2138.78,2126.18,2073.94
17,4866.56,4896.80,4866.10,4747.71,4864.34,4890.95,4864.49,4891.56,4863.17,4890.25,4864.76,4892.02,4865.05,4893.06,4864.39,4891.17,5376.91,5419.16,5378.17,5419.41,5239.43,5281.13,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.91,4864.82,4891.38,4864.89,4892.03,4863.65,4890.71,4865.23,4892.44,4865.44,4893.50,4864.87,4891.60,5377.49,5419.69,5378.65,5419.83,5239.99,5281.68,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.91,4910.47,4883.90,4911.14,4882.73,4909.81,4884.30,4911.50,4884.43,4912.59,4883.99,4910.78,5398.56,5440.87,5399.68,5440.95,5260.56,5302.35,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.17,4890.46,4864.08,4891.20,4863.00,4889.89,4864.54,4891.48,4864.59,4892.57,4864.25,4890.78,5376.67,5418.71,5377.74,5418.70,5239.35,5280.94,2116.49,2129.05,2116.41,2071.93
21,4866.45,4896.71,4865.97,4727.94,4864.02,4890.40,4863.87,4891.18,4862.85,4889.81,4864.38,4891.37,4864.34,4892.54,4864.10,4890.79,5376.62,5418.73,5377.62,5418.60,5239.25,5280.91,2123.39,2136.01,2123.29,2080.18
22,4905.00,4935.53,4904.47,4747.28,4902.58,4929.01,4902.35,4929.81,4901.37,4928.41,4902.93,4930.02,4902.81,4931.14,4902.70,4929.45,5419.18,5461.60,5420.09,5461.40,5280.71,5322.60,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.46,4845.10,4871.29,4844.89,4872.26,4843.94,4870.75,4845.44,4872.27,4845.19,4873.36,4845.17,4871.70,5355.72,5397.72,5356.57,5397.35,5218.82,5260.32,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.77,4846.95,4708.97,4845.01,4870.99,4844.81,4872.12,4843.90,4870.58,4845.35,4871.99,4844.99,4872.97,4845.09,4871.48,5355.53,5397.39,5356.39,5396.99,5218.75,5260.12,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.74,4846.94,4708.97,4844.98,4870.90,4844.77,4872.13,4843.90,4870.54,4845.32,4871.92,4844.85,4872.80,4845.06,4871.44,5355.50,5397.34,5356.35,5396.89,5218.74,5260.04,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.85,4846.99,4709.02,4845.02,4871.04,4844.76,4872.27,4843.94,4870.65,4845.37,4872.08,4844.75,4872.80,4845.13,4871.69,5355.64,5397.60,5356.48,5397.11,5218.79,5260.13,2108.63,2121.22,2108.47,2064.82
27,4847.61,4877.89,4847.00,4709.04,4844.98,4870.94,4844.73,4872.27,4843.95,4870.61,4845.34,4872.00,4844.61,4872.59,4845.08,4871.64,5355.60,5397.60,5356.45,5397.00,5218.79,5260.05,2108.65,2121.26,2108.48,2064.84
28,4866.74,4897.17,4866.11,4728.22,4864.03,4890.03,4863.82,4891.53,4863.05,4889.77,4864.39,4891.11,4863.60,4891.62,4864.10,4890.76,5376.66,5418.80,5377.52,5418.14,5239.36,5280.67,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.42,4827.59,4708.91,4825.41,4851.26,4825.29,4852.94,4824.53,4851.07,4825.79,4852.32,4824.89,4852.70,4825.44,4852.02,5334.01,5375.75,5334.84,5375.09,5197.90,5238.86,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.84,4846.84,4708.96,4844.70,4870.57,4844.56,4872.32,4843.84,4870.40,4845.06,4871.63,4844.10,4871.88,4844.74,4871.36,5355.31,5397.22,5356.19,5396.54,5218.63,5259.67,2114.16,2126.80,2113.97,2070.87
31,4885.91,4916.51,4885.23,4708.98,4883.07,4909.12,4882.90,4910.81,4882.23,4908.95,4883.42,4910.14,4882.45,4910.39,4883.13,4909.89,5397.77,5440.02,5398.64,5439.27,5259.95,5301.21,2127.11,2139.83,2126.91,2070.87
32,4867.19,4897.68,4866.50,4767.21,4864.32,4890.35,4864.18,4892.07,4863.54,4890.24,4864.67,4891.34,4863.66,4891.56,4864.32,4891.11,5377.05,5419.13,5377.95,5418.48,5239.79,5280.87,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.43,4886.18,4748.42,4883.95,4910.03,4883.87,4911.86,4883.23,4910.00,4884.28,4910.98,4883.32,4911.30,4883.95,4910.75,5398.80,5440.99,5399.74,5440.38,5260.95,5302.15,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.22,4905.84,4768.15,4903.58,4929.77,4903.57,4931.68,4902.93,4929.81,4903.91,4930.66,4902.98,4931.08,4903.58,4930.46,5420.55,5462.88,5421.52,5462.32,5282.11,5323.42,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.50,4867.43,4729.57,4865.05,4891.05,4865.11,4892.99,4864.54,4891.25,4865.38,4891.88,4864.48,4892.45,4865.05,4891.66,5377.95,5419.81,5379.07,5419.36,5240.73,5281.65,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.39,4768.73,4904.08,4930.39,4904.22,4932.49,4903.59,4930.55,4904.38,4931.15,4903.54,4931.78,4904.08,4930.98,5421.23,5463.63,5422.28,5463.09,5282.69,5323.98,2140.99,2153.80,2140.80,2097.88
37,4926.14,4956.94,4925.47,4787.85,4923.16,4949.55,4923.37,4951.73,4922.75,4949.81,4923.47,4950.26,4922.62,4950.97,4923.19,4950.15,5442.31,5484.84,5443.36,5484.26,5303.26,5344.65,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.79,4923.12,4949.53,4923.42,4951.81,4922.81,4949.87,4923.43,4950.17,4922.61,4950.99,4923.16,4950.09,5442.27,5484.81,5443.32,5484.18,5303.26,5344.61,2149.28,2162.12,2149.10,2106.22
39,4945.33,4976.21,4944.67,4787.75,4942.36,4968.88,4942.74,4971.25,4942.15,4969.31,4942.66,4969.46,4941.90,4970.41,4942.44,4969.41,5463.54,5506.25,5464.58,5505.57,5323.99,5365.50,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.92,4826.42,4961.63,4988.23,4962.05,4990.64,4961.50,4988.72,4961.91,4988.75,4961.20,4989.81,4961.75,4988.72,5484.81,5527.69,5485.91,5527.02,5344.72,5386.37,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.54,4923.57,4952.07,4923.01,4950.11,4923.33,4949.97,4922.62,4951.13,4923.11,4949.99,5442.21,5484.71,5443.26,5484.00,5303.25,5344.62,2156.94,2169.82,2156.75,2112.72
42,4926.04,4956.97,4925.36,4787.74,4923.01,4949.70,4923.62,4952.30,4923.08,4950.36,4923.30,4950.06,4922.63,4951.32,4923.10,4950.14,5442.20,5484.80,5443.27,5484.18,5303.26,5344.74,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.33,4787.72,4922.98,4949.59,4923.67,4952.27,4923.17,4950.33,4923.28,4949.88,4922.64,4951.27,4923.10,4950.00,5442.21,5484.64,5443.31,5484.11,5303.26,5344.67,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.63,4923.67,4952.32,4923.20,4950.41,4923.25,4949.88,4922.63,4951.33,4923.07,4950.03,5442.22,5484.64,5443.34,5484.22,5303.24,5344.70,2181.72,2194.71,2181.55,2130.71
45,4926.01,4956.91,4925.31,4787.72,4922.93,4949.70,4923.71,4952.45,4923.28,4950.57,4923.24,4949.89,4922.65,4951.46,4923.08,4950.12,5442.23,5484.67,5443.40,5484.39,5303.23,5344.75,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.79,4922.94,4949.72,4923.77,4952.52,4923.40,4950.68,4923.25,4949.85,4922.69,4951.53,4923.11,4950.13,5442.29,5484.65,5443.48,5484.44,5303.26,5344.77,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.30,4787.82,4922.87,4949.70,4923.76,4952.55,4923.45,4950.75,4923.20,4949.78,4922.68,4951.58,4923.07,4950.11,5442.26,5484.59,5443.49,5484.45,5303.23,5344.76,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.41,4787.94,4923.05,4949.91,4923.96,4952.76,4923.72,4951.00,4923.37,4949.92,4922.92,4951.88,4923.27,4950.25,5442.51,5484.91,5443.69,5484.72,5303.39,5344.95,2214.43,2227.61,2214.28,2162.72
49,4945.33,4976.38,4944.53,4807.13,4942.13,4969.00,4943.08,4971.89,4942.90,4970.20,4942.47,4968.97,4942.04,4971.04,4942.42,4969.40,5463.60,5506.05,5464.78,5505.88,5323.97,5365.60,2232.52,2245.78,2232.38,2180.85
