step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2562.92,2579.48,2562.65,2513.79,2563.21,2581.77,2564.19,2582.60,2562.41,2581.29,2563.97,2582.72,2563.75,2582.41,2563.25,2582.49,2833.60,2859.38,2833.43,2857.02,2760.13,2784.99,1606.15,1615.80,1606.10,1581.03
1,2543.79,2560.24,2543.52,2494.60,2544.12,2562.61,2545.07,2563.37,2543.31,2562.13,2544.88,2563.57,2544.64,2563.21,2544.18,2563.38,2812.57,2838.32,2812.35,2835.85,2739.56,2764.34,1593.98,1603.56,1593.92,1568.81
2,2562.92,2579.47,2562.64,2513.80,2563.27,2581.97,2564.22,2582.69,2562.44,2581.41,2564.02,2582.90,2563.81,2582.62,2563.35,2582.78,2833.88,2859.91,2833.65,2857.43,2760.19,2785.19,1608.23,1617.91,1608.16,1583.16
3,2582.00,2598.65,2581.73,2532.94,2582.35,2601.12,2583.32,2601.89,2581.53,2600.58,2583.08,2602.02,2582.93,2601.86,2582.43,2601.92,2855.01,2881.20,2854.76,2878.71,2780.76,2805.91,1620.28,1630.02,1620.21,1595.24
4,2582.00,2598.65,2581.72,2532.94,2582.35,2601.12,2583.32,2601.89,2581.53,2600.59,2583.07,2602.01,2582.93,2601.89,2582.43,2601.94,2855.07,2881.31,2854.79,2878.77,2780.77,2805.94,1620.27,1630.02,1620.20,1595.24
5,2562.91,2579.50,2562.59,2513.78,2563.23,2581.95,2564.17,2582.66,2562.44,2581.45,2563.93,2582.82,2563.81,2582.74,2563.31,2582.76,2833.98,2860.14,2833.68,2857.56,2760.19,2785.26,1616.40,1626.14,1616.31,1591.52
6,2582.00,2598.68,2581.71,2532.94,2582.32,2601.08,2583.27,2601.83,2581.53,2600.58,2583.00,2601.93,2582.91,2601.90,2582.43,2601.93,2855.14,2881.46,2854.80,2878.81,2780.76,2805.99,1620.27,1630.02,1620.19,1595.24
7,2581.98,2598.63,2581.69,2532.91,2582.31,2601.07,2583.24,2601.81,2581.53,2600.58,2582.97,2601.89,2582.89,2601.91,2582.43,2601.93,2855.17,2881.56,2854.80,2878.82,2780.76,2806.02,1620.25,1630.00,1620.18,1595.22
8,2581.96,2598.60,2581.67,2532.89,2582.31,2601.07,2583.22,2601.80,2581.54,2600.60,2582.94,2601.86,2582.88,2601.93,2582.43,2601.93,2855.21,2881.67,2854.79,2878.82,2780.77,2806.06,1620.24,1629.98,1620.17,1595.21
9,2581.95,2598.61,2581.66,2532.89,2582.31,2601.06,2583.20,2601.78,2581.55,2600.60,2582.91,2601.81,2582.87,2601.95,2582.43,2601.91,2855.21,2881.70,2854.77,2878.78,2780.77,2806.11,1620.24,1629.99,1620.16,1595.21
10,2601.08,2617.85,2600.77,2532.95,2601.38,2620.20,2602.25,2620.91,2600.65,2619.77,2601.96,2620.91,2601.94,2621.14,2601.51,2621.05,2876.31,2902.92,2875.83,2899.93,2801.33,2826.82,1634.47,1644.30,1634.38,1595.25
11,2543.71,2560.19,2543.36,2513.66,2543.96,2562.26,2544.83,2563.06,2543.29,2561.99,2544.50,2562.97,2544.49,2563.17,2544.06,2563.07,2812.69,2838.64,2812.23,2835.73,2739.50,2764.43,1592.08,1601.66,1591.97,1580.95
