step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
0,2.54,6.48,0.93,2.65,2.83,10.39,3.31,11.60,3.29,11.00,2.70,11.07,2.97,11.46,2.77,13.30,2.64,10.82,2.56,8.40,3.05,8.09,0.38,0.98,0.12,0.40
1,2.52,6.42,0.92,2.62,2.82,10.42,3.30,11.69,3.28,11.06,2.69,11.09,2.97,11.42,2.73,13.20,2.66,10.87,2.58,8.38,3.05,8.10,0.37,0.95,0.12,0.39
2,2.49,6.36,0.91,2.59,2.77,10.33,3.26,11.64,3.23,11.00,2.64,11.02,2.93,11.35,2.67,13.11,2.64,10.88,2.57,8.33,3.01,8.03,0.37,0.94,0.11,0.39
3,2.49,6.36,0.92,2.59,2.76,10.28,3.21,11.53,3.21,10.90,2.62,10.99,2.92,11.22,2.64,13.03,2.64,10.83,2.56,8.23,3.00,7.97,0.37,0.93,0.11,0.39
4,2.50,6.40,0.92,2.60,2.76,10.33,3.18,11.53,3.20,10.90,2.62,11.02,2.93,11.28,2.62,13.04,2.63,10.90,2.55,8.24,2.99,8.02,0.36,0.91,0.11,0.38
5,2.49,6.39,0.91,2.61,2.72,10.41,3.11,11.58,3.17,10.98,2.59,11.09,2.90,11.33,2.58,13.15,2.60,10.90,2.50,8.23,2.95,7.95,0.36,0.91,0.11,0.38
6,2.53,6.50,0.92,2.63,2.72,10.44,3.07,11.50,3.16,10.95,2.59,11.12,2.90,11.31,2.56,13.19,2.58,10.92,2.48,8.26,2.94,8.02,0.36,0.91,0.11,0.38
7,2.51,6.45,0.92,2.63,2.69,10.45,3.02,11.48,3.11,10.91,2.56,11.10,2.89,11.30,2.55,13.26,2.56,10.83,2.46,8.24,2.90,7.95,0.36,0.90,0.11,0.38
8,2.53,6.55,0.92,2.65,2.71,10.52,2.98,11.44,3.09,10.90,2.59,11.14,2.92,11.38,2.55,13.23,2.57,10.89,2.48,8.33,2.90,7.99,0.36,0.92,0.11,0.38
9,2.53,6.55,0.91,2.66,2.70,10.60,2.91,11.36,3.07,10.92,2.60,11.21,2.91,11.38,2.52,13.21,2.53,10.81,2.44,8.30,2.88,7.99,0.36,0.92,0.11,0.38
10,2.52,6.48,0.92,2.65,2.67,10.61,2.83,11.29,3.00,10.84,2.57,11.18,2.89,11.39,2.48,13.17,2.47,10.75,2.41,8.28,2.82,7.98,0.36,0.92,0.11,0.37
11,2.47,6.31,0.90,2.61,2.63,10.66,2.75,11.24,2.94,10.84,2.56,11.21,2.86,11.43,2.44,13.20,2.42,10.63,2.34,8.14,2.77,7.89,0.35,0.91,0.11,0.37
12,2.45,6.32,0.89,2.56,2.61,10.65,2.69,11.11,2.90,10.79,2.57,11.18,2.85,11.43,2.41,13.14,2.40,10.59,2.31,8.16,2.73,7.90,0.35,0.92,0.11,0.37
13,2.43,6.29,0.89,2.55,2.58,10.64,2.61,11.00,2.84,10.74,2.56,11.17,2.83,11.39,2.37,13.09,2.36,10.47,2.28,8.08,2.69,7.88,0.36,0.95,0.11,0.37
14,2.39,6.11,0.88,2.51,2.51,10.67,2.52,10.98,2.75,10.72,2.51,11.13,2.77,11.42,2.31,13.14,2.28,10.37,2.20,7.99,2.59,7.78,0.36,0.95,0.11,0.37
15,2.35,6.01,0.87,2.47,2.45,10.60,2.44,10.83,2.67,10.57,2.49,11.03,2.75,11.33,2.27,13.10,2.24,10.18,2.15,7.87,2.55,7.67,0.35,0.93,0.11,0.37
16,2.33,5.91,0.86,2.44,2.42,10.49,2.37,10.63,2.60,10.40,2.51,10.94,2.75,11.22,2.25,13.00,2.20,10.03,2.10,7.81,2.52,7.67,0.35,0.94,0.10,0.37
17,2.30,5.85,0.85,2.42,2.39,10.54,2.33,10.61,2.53,10.40,2.50,11.00,2.74,11.28,2.24,13.11,2.16,9.91,2.07,7.81,2.46,7.64,0.35,0.94,0.10,0.37
18,2.30,5.85,0.84,2.41,2.38,10.61,2.31,10.59,2.48,10.40,2.52,11.05,2.77,11.33,2.24,13.21,2.15,9.81,2.07,7.86,2.43,7.63,0.35,0.93,0.10,0.37
19,2.28,5.82,0.83,2.40,2.41,10.74,2.31,10.61,2.48,10.51,2.59,11.16,2.81,11.41,2.25,13.28,2.18,9.73,2.07,7.88,2.45,7.68,0.35,0.94,0.10,0.37
20,2.27,5.80,0.83,2.40,2.42,10.78,2.31,10.57,2.47,10.55,2.64,11.22,2.84,11.44,2.27,13.34,2.20,9.60,2.07,7.89,2.46,7.68,0.36,0.96,0.10,0.38
21,2.25,5.81,0.82,2.39,2.43,10.83,2.31,10.54,2.44,10.59,2.68,11.27,2.87,11.52,2.33,13.41,2.23,9.59,2.09,7.98,2.45,7.73,0.37,1.01,0.10,0.39
22,2.30,5.88,0.85,2.40,2.48,10.92,2.36,10.55,2.47,10.68,2.77,11.35,2.94,11.61,2.41,13.51,2.29,9.60,2.16,8.12,2.50,7.79,0.40,1.08,0.11,0.41
23,2.36,5.99,0.86,2.46,2.52,11.01,2.38,10.57,2.49,10.78,2.83,11.42,3.00,11.72,2.50,13.66,2.34,9.65,2.20,8.25,2.54,7.87,0.41,1.11,0.11,0.43
24,2.38,6.03,0.87,2.50,2.53,11.07,2.36,10.55,2.48,10.86,2.86,11.49,3.02,11.76,2.54,13.81,2.36,9.69,2.22,8.32,2.53,7.88,0.43,1.15,0.11,0.45
25,2.39,6.05,0.87,2.52,2.54,10.94,2.36,10.36,2.47,10.77,2.90,11.43,3.05,11.64,2.58,13.71,2.38,9.62,2.24,8.33,2.54,7.90,0.44,1.17,0.12,0.47
26,2.36,6.01,0.86,2.51,2.49,10.84,2.31,10.24,2.42,10.73,2.87,11.35,3.00,11.53,2.58,13.70,2.34,9.46,2.22,8.21,2.51,7.77,0.43,1.16,0.12,0.47
27,2.35,5.96,0.85,2.50,2.48,10.80,2.28,10.17,2.40,10.76,2.88,11.31,2.99,11.47,2.58,13.77,2.34,9.43,2.23,8.23,2.49,7.72,0.44,1.16,0.12,0.47
28,2.36,5.95,0.85,2.49,2.47,10.78,2.27,10.14,2.38,10.78,2.88,11.31,2.99,11.42,2.58,13.79,2.35,9.37,2.25,8.25,2.48,7.74,0.43,1.14,0.12,0.47
29,2.33,5.93,0.84,2.48,2.48,10.76,2.28,10.12,2.37,10.79,2.90,11.30,3.00,11.39,2.57,13.79,2.34,9.33,2.26,8.28,2.46,7.74,0.41,1.10,0.11,0.45
30,2.32,5.96,0.83,2.47,2.48,10.77,2.28,10.12,2.38,10.85,2.91,11.30,3.01,11.38,2.57,13.92,2.34,9.29,2.27,8.31,2.46,7.72,0.40,1.07,0.11,0.43
